
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NTPC		1.38		239.1		6210181
PVRINOX		0.86		1667.35		232823
GLENMARK		0.52		759.4		685884
BAJAJFINSV		0.33		1569.6		2463796
ICICIGI		0.31		1380.05		580390
NESTLEIND		0.26		24353.8		48936
LTTS		0.05		4263.95		90341
MOTHERSON		0.0		91.95		6284335
DALBHARAT		-0.5		2089.35		163875
UPL		-0.5		551.95		1240155
BAJFINANCE		-0.81		7500.95		1529274
HINDCOPPER		-1.25		146.0		1988510

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.8		76.25		42667935
HDFCBANK		-0.39		1488.65		20207535
SBIN		0.95		579.8		16763314
RECLTD		1.48		308.7		15399449
ICICIBANK		0.34		948.65		14806742
FEDERALBNK		2.5		147.7		13712552
RBLBANK		0.85		232.4		5874941
BHARATFORG		-1.82		1056.15		5248066
BPCL		1.82		372.9		4946059
DELTACORP		1.34		143.65		4941478
NATIONALUM		-1.53		93.5		4686138
HINDALCO		0.47		484.2		4647672
CANBK		0.73		387.7		4491771
BANDHANBNK		-0.76		216.2		3986134
RELIANCE		-0.62		2324.6		3228111
AARTIIND		-0.1		509.5		2998499
ASHOKLEY		-0.3		168.7		2641012
WIPRO		-0.3		383.5		2638411
GMRINFRA		-0.71		56.1		2519442
ADANIPORTS		-0.55		798.1		2170673
IGL		-0.12		400.65		1699934
LUPIN		-0.77		1190.1		1609437
MARICO		-1.72		524.8		1526991
HINDUNILVR		0.03		2498.25		1391943
DIVISLAB		-0.77		3479.8		1259948
CHAMBLFERT		-0.07		290.15		1194979
BALRAMCHIN		0.57		432.5		1168561
VOLTAS		-1.78		813.2		1106365
SBILIFE		0.83		1342.9		978050
ASIANPAINT		0.18		3034.65		697028
DRREDDY		1.28		5406.2		659184
ESCORTS		1.39		3122.55		615616
ADANIENT		-0.62		2232.0		585092
AMBUJACEM		-0.4		419.55		555665
HAVELLS		-0.84		1251.85		530848
LAURUSLABS		-0.6		370.15		451523
RAMCOCEM		-0.44		1001.2		387191
TITAN		0.1		3270.35		386386
HEROMOTOCO		-1.18		3129.5		332431
EICHERMOT		0.05		3512.55		317439
METROPOLIS		-3.31		1519.55		316825
TVSMOTOR		-0.2		1611.95		310062
CANFINHOME		-2.78		755.0		295557
MUTHOOTFIN		0.44		1337.8		288228
POLYCAB		-0.44		5116.3		258234
GUJGASLTD		0.06		417.4		257890
PEL		-0.38		1000.95		244383
INDIAMART		0.67		2601.55		233715
JKCEMENT		-1.1		3365.45		211933
SRF		0.31		2344.45		211833
ABB		0.17		4210.65		114909
MPHASIS		0.46		2201.8		108637
LTTS		0.05		4263.95		90341
UBL		0.46		1596.5		68364
SHREECEM		1.1		26692.25		15994
PAGEIND		-0.74		37225.0		11086
MRF		-0.24		107135.95		4311
BANKNIFTY		0.32		43761.0		0
NIFTY		0.0		19411.5		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
PIDILITIND		0.13		2436.75		166777
MRF		-0.24		107135.95		4311
GODREJCP		-0.38		1021.35		432287
HDFCBANK		-0.39		1488.65		20207535
POLYCAB		-0.44		5116.3		258234
COFORGE		-0.52		5088.55		60550
ITC		-0.64		432.55		4735246
CHOLAFIN		-0.8		1143.1		2468409
BAJFINANCE		-0.81		7500.95		1529274
HAVELLS		-0.84		1251.85		530848
NAVINFLUOR		-0.85		3605.0		97587
TATACHEM		-1.02		963.4		512289
TATACOMM		-1.61		1709.75		587768
MARICO		-1.72		524.8		1526991
DEEPAKNTR		-1.91		2097.55		208662
BANKBARODA		-2.17		191.35		48894940
ZEEL		-2.2		262.45		6610010
APOLLOTYRE		-2.34		383.8		2940461
OBEROIRLTY		-2.71		1211.4		329133

Open_Low								 
======== 
nsecode		per_chg		close		volume
VEDL		1.91		237.55		7768107
EICHERMOT		0.05		3512.55		317439
