
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CONCOR		2.25		590.0		2551131
MRF		0.11		84626.2		1693
IRCTC		-0.31		579.5		673353
SAIL		-0.36		82.15		3502517
PIDILITIND		-1.07		2330.45		82220

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
DLF		-0.14		404.95		5981107
INFY		-2.3		1394.8		3839468
SAIL		-0.36		82.15		3502517
NATIONALUM		-0.19		79.95		2632164
HDFC		0.16		2732.0		2299424
BIOCON		-0.37		214.7		1821670
ASHOKLEY		-0.4		137.65		1767240
IGL		-1.34		462.6		1215681
M&MFIN		-1.22		247.85		1125712
GODREJPROP		0.51		1234.6		788422
LICHSGFIN		0.28		334.4		725074
IPCALAB		0.02		833.5		592639
MFSL		-0.06		626.8		469154
HAVELLS		-0.32		1166.0		308104
ZYDUSLIFE		-0.4		494.5		307709
MPHASIS		-0.62		1800.4		232989
OBEROIRLTY		0.33		909.9		190880
LUPIN		-0.71		659.0		183786
GODREJCP		-0.82		957.65		180161
ICICIGI		-1.41		1083.4		160345
BATAINDIA		-0.16		1401.7		158315
LTTS		-1.87		3526.45		142127
TRENT		-0.34		1349.15		140438
ESCORTS		-0.4		1872.5		133674
UBL		-1.51		1376.9		132386
COLPAL		-0.6		1527.65		119772
PERSISTENT		-1.22		4513.85		94074
BRITANNIA		0.67		4294.85		88048
COFORGE		-1.31		4008.1		75910
NAUKRI		-0.01		3734.9		45851
BOSCHLTD		1.2		18766.05		12370
NIFTY		0.22		17662.3		0
BANKNIFTY		1.08		41275.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SAIL		-0.36		82.15		3502517
ABFRL		-0.56		220.7		2137352
GODREJCP		-0.82		957.65		180161
BATAINDIA		-0.16		1401.7		158315
ESCORTS		-0.4		1872.5		133674
COLPAL		-0.6		1527.65		119772

Open_High								 
========= 
nsecode		per_chg		close		volume
M&M		0.62		1196.0		1254062
BHARTIARTL		0.57		774.1		2168942
CHOLAFIN		0.01		829.3		1615218
TATACONSUM		-0.31		718.45		251092
CHAMBLFERT		-0.31		277.65		228820
FSL		-0.31		113.0		406840
TATAMOTORS		-0.74		457.9		8666828
ASIANPAINT		-0.8		2754.05		857833
IDEA		-0.81		6.1		18345530
LTIM		-0.88		4755.0		96406
OFSS		-1.02		3270.0		32312
PERSISTENT		-1.22		4513.85		94074
APOLLOTYRE		-1.89		322.15		1972593
ABB		-3.7		3271.8		303984
BERGEPAINT		-3.79		572.7		865990

Open_Low								 
======== 
nsecode		per_chg		close		volume
NAVINFLUOR		4.44		4457.3		246340
TORNTPOWER		3.99		540.75		629229
EICHERMOT		2.51		3045.05		399991
CANBK		1.66		288.0		5358267
DALBHARAT		1.07		2004.9		194775
MANAPPURAM		0.94		129.35		9635365
ULTRACEMCO		0.57		7740.0		200286
NAUKRI		-0.01		3734.9		45851
PIIND		-0.11		3036.0		39840
GMRINFRA		-0.11		43.55		3579679
