
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IEX		-1.06		126.05		12474852
FEDERALBNK		-2.29		132.0		9747384
SBIN		-1.97		599.8		8351567
EXIDEIND		-2.0		257.85		3907089
CUB		-2.15		131.75		1950001
BHARTIARTL		-1.96		874.15		1551685
PETRONET		-3.43		225.55		1536701
CROMPTON		-0.19		291.6		1233181
JINDALSTEL		-3.55		647.6		1209408
AARTIIND		-1.2		471.25		1198293
LT		-1.76		2619.85		937159
GUJGASLTD		-2.49		471.3		869384
CHAMBLFERT		-1.93		274.35		854204
SUNPHARMA		-0.73		1135.1		842826
IGL		-1.68		452.45		816726
EICHERMOT		-2.6		3326.95		805742
BALRAMCHIN		-2.77		396.45		794991
MGL		-2.94		1088.0		716360
IRCTC		-0.64		638.65		670918
SYNGENE		-0.02		805.95		592552
MCDOWELL-N		-1.98		997.6		429370
HDFCAMC		-2.64		2488.75		406463
MFSL		-4.35		775.0		387005
UBL		-2.35		1553.95		262854
PERSISTENT		-1.66		4729.55		246758
DEEPAKNTR		-1.65		2012.0		225625
INDIAMART		-3.49		3019.95		107880
ABB		-2.09		4425.0		102829
COFORGE		-1.97		4750.0		82784
PAGEIND		-0.02		38695.5		25401
JKCEMENT		-1.77		3199.85		23439
MRF		-0.59		102676.0		1273
NIFTY		-1.16		19504.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CROMPTON		-0.19		291.6		1233181
JINDALSTEL		-3.55		647.6		1209408

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		-0.01		557.65		522292
CROMPTON		-0.19		291.6		1233181
SHREECEM		-0.24		24044.1		13347
HCLTECH		-0.75		1130.0		1441430
BRITANNIA		-0.76		4780.8		284978
WIPRO		-1.08		402.55		1341253
BIOCON		-1.33		252.4		916399
BAJFINANCE		-1.35		7171.55		486898
CIPLA		-1.54		1160.25		1250967
COROMANDEL		-1.54		1027.3		251015
INDUSTOWER		-1.7		170.75		3829407
TATACONSUM		-1.72		842.0		1033903
PEL		-1.76		985.55		939617
CUMMINSIND		-1.88		1891.0		569983
CHAMBLFERT		-1.93		274.35		854204
SAIL		-1.94		93.75		12714772
CUB		-2.15		131.75		1950001
FEDERALBNK		-2.29		132.0		9747384
IDFCFIRSTB		-2.43		86.35		23428277
TATASTEEL		-2.44		120.2		32854051
GUJGASLTD		-2.49		471.3		869384
EICHERMOT		-2.6		3326.95		805742
HDFCAMC		-2.64		2488.75		406463
BANDHANBNK		-2.68		221.7		8749628
GRANULES		-2.76		317.2		1460441
HINDPETRO		-3.03		276.4		4432587
TATACHEM		-3.07		1040.0		1211228
MPHASIS		-3.46		2215.2		522184
INDIAMART		-3.49		3019.95		107880
TATAPOWER		-3.85		235.0		14433867
ABCAPITAL		-5.12		186.1		4779762

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.2		148.8		35921694
TORNTPHARM		-0.39		1975.8		112498
HDFCBANK		-1.12		1643.6		8680341
