
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
BPCL		2.35		359.65		9247396

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
MRF		0.84		83600.0		5276
MANAPPURAM		0.75		113.45		10725069
SUNTV		0.67		434.55		201480
COLPAL		0.64		1497.3		329492
INDIAMART		0.22		4904.25		68359

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
MOTHERSON		-3.32		65.55		33795274
SAIL		-2.31		86.6		14910386
GMRINFRA		-3.4		41.25		12181924
AXISBANK		0.02		837.55		10744075
MANAPPURAM		0.75		113.45		10653859
ITC		0.87		378.8		10122755
PFC		-3.24		150.85		8877699
HDFCAMC		0.12		1680.1		6336846
HINDPETRO		2.08		247.6		5873437
TECHM		-1.61		1109.0		4007438
JINDALSTEL		-2.36		558.55		2873975
CUB		-2.42		127.15		2448899
HINDCOPPER		-2.94		97.25		2370470
ABCAPITAL		-2.47		149.85		2313253
HCLTECH		-1.59		1090.85		2066183
DELTACORP		-2.21		194.5		1962430
MUTHOOTFIN		1.88		946.1		1304709
EXIDEIND		-0.84		177.2		1187998
ASIANPAINT		-0.26		2855.15		1074385
BSOFT		-1.28		273.0		1007707
VOLTAS		-3.36		850.95		1001611
GRANULES		-1.45		281.9		881199
TVSMOTOR		-0.49		1041.75		816123
TATACHEM		-1.32		950.4		698658
IGL		-1.23		426.9		587271
HAVELLS		-1.72		1172.7		555444
MCX		-0.46		1481.4		338175
PIDILITIND		0.96		2372.4		311485
SYNGENE		-0.43		575.65		293662
BATAINDIA		-1.33		1399.85		292335
BALKRISIND		0.51		1972.6		225478
SUNTV		0.67		434.55		196678
COROMANDEL		-0.62		853.35		183415
ESCORTS		-0.29		1905.0		171767
POLYCAB		-0.69		2864.45		143718
SIEMENS		0.06		3292.25		143663
METROPOLIS		0.18		1275.0		111553
WHIRLPOOL		-1.98		1336.0		101213
IPCALAB		-0.21		781.25		69696
OFSS		-0.28		3228.65		59554
BANKNIFTY		-0.6		39361.95		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
MUTHOOTFIN		1.88		946.1		1304709
BALKRISIND		0.51		1972.6		225478

Open_High								 
--------- 
nsecode		per_chg		close		volume
MANAPPURAM		0.75		113.45		10653858
NAVINFLUOR		0.23		4211.75		120295
IPCALAB		-0.21		781.25		69663
ASIANPAINT		-0.26		2855.15		1074367
CONCOR		-0.26		593.05		1188606
HDFC		-0.37		2554.7		2692196
HONAUT		-0.47		34855.0		2968
NTPC		-0.54		176.0		5627841
BANKNIFTY		-0.6		39361.95		0
NIFTY		-0.65		16988.4		0
POLYCAB		-0.69		2864.45		143701
MARICO		-0.78		482.3		531141
IDEA		-0.78		6.35		66239486
BANKBARODA		-0.81		158.75		26145785
TRENT		-0.87		1344.45		605694
LICHSGFIN		-0.91		344.8		1274067
TCS		-1.13		3143.3		2289468
MARUTI		-1.17		8219.6		488199
INFY		-1.2		1403.65		8221829
JSWSTEEL		-1.22		668.15		1480884
TATACHEM		-1.32		950.4		698608
GUJGASLTD		-1.39		495.2		470868
DLF		-1.43		369.9		5404518
TECHM		-1.61		1109.0		4007438
HAVELLS		-1.72		1172.7		555444
INDUSINDBK		-1.78		1002.3		5439347
RECLTD		-1.86		116.15		4337439
WHIRLPOOL		-1.98		1336.0		101213
SBIN		-2.0		519.2		14275315
L&TFH		-2.09		84.3		2868353
INDHOTEL		-2.1		315.1		1947923
SHRIRAMFIN		-2.11		1219.7		680491
GODREJPROP		-2.12		1099.55		325038
SAIL		-2.31		86.6		14909276
PIIND		-2.45		2907.05		237059
ABCAPITAL		-2.47		149.85		2311943
IBULHSGFIN		-2.56		99.0		5786302
NATIONALUM		-4.15		79.65		24868564
M&MFIN		-4.37		225.5		5000513
INDIACEM		-5.42		178.05		6405452
HAL		-5.51		2644.85		2016071

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ABBOTINDIA		1.91		21327.3		12395
DIXON		0.9		2912.75		199520
ICICIGI		0.75		1079.1		1047458
COLPAL		0.64		1497.3		328497
GRASIM		0.48		1592.8		528418
LTIM		0.09		4678.25		317985
SIEMENS		0.06		3292.25		143658
TVSMOTOR		-0.49		1041.75		816119
TATACONSUM		-0.51		702.6		1018458
MCDOWELL-N		-0.62		765.85		478776
POWERGRID		-0.96		227.5		6961059
NAUKRI		-1.29		3445.5		214517
PVR		-1.87		1546.05		791764
