
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-1.15		119.95		9374029
INDUSTOWER		-2.01		170.75		4437305
IEX		-1.17		123.0		2043388
ASHOKLEY		-1.86		166.35		1816081
KOTAKBANK		-1.46		1702.8		1522724
ABFRL		-2.36		207.0		1488181
UPL		-2.64		564.85		1440122
M&M		-3.0		1522.0		927025
BPCL		-2.04		333.0		804105
BERGEPAINT		-2.17		551.0		501036
BAJFINANCE		-2.55		7498.15		382065
ASIANPAINT		-2.17		2994.5		347969
MARUTI		-1.36		10444.4		159519
LTIM		-2.5		5073.95		118893
BRITANNIA		-0.97		4489.75		77952
OFSS		-1.94		3882.75		17173
MRF		-0.78		107779.95		1614
BANKNIFTY		-1.2		42316.65		0
NIFTY		-1.29		18875.7		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-0.69		3311.4		71938
MRF		-0.78		107779.95		1614
MARICO		-0.86		538.0		148812
MUTHOOTFIN		-0.98		1268.15		168797
PETRONET		-1.05		217.55		577149
ICICIPRULI		-1.05		513.35		270607
ULTRACEMCO		-1.08		8167.0		107058
GODREJCP		-1.11		964.15		148218
IEX		-1.17		123.0		2043388
SBILIFE		-1.23		1298.0		314866
ATUL		-1.23		6263.3		10135
APOLLOTYRE		-1.29		369.85		404791
DABUR		-1.31		511.1		455239
KOTAKBANK		-1.46		1702.8		1522724
ABB		-1.48		3872.15		70038
CUB		-1.56		129.2		1471241
IDFC		-1.58		118.2		2737777
DEEPAKNTR		-1.61		1947.25		117201
PVRINOX		-1.61		1593.2		229610
TORNTPHARM		-1.71		1889.35		101838
APOLLOHOSP		-1.75		4775.0		231964
ZEEL		-1.77		239.15		2149870
RAMCOCEM		-1.78		964.55		66135
SYNGENE		-1.8		682.55		1706490
IPCALAB		-1.8		975.7		275553
ASHOKLEY		-1.86		166.35		1816081
BALRAMCHIN		-1.92		398.95		636293
JINDALSTEL		-1.93		638.85		760693
OFSS		-1.94		3882.75		17173
ABCAPITAL		-1.97		169.2		793876
CHOLAFIN		-2.08		1123.2		455656
ASTRAL		-2.09		1781.25		171549
COALINDIA		-2.09		303.8		3211691
IRCTC		-2.1		644.2		814955
AARTIIND		-2.22		441.85		527221
HDFCAMC		-2.24		2750.15		207061
METROPOLIS		-2.28		1410.15		84050
DLF		-2.4		517.45		1248685
GMRINFRA		-2.41		52.75		2572049
MCX		-2.56		2171.85		397719
NATIONALUM		-2.78		89.1		2880592
ADANIENT		-2.83		2193.05		861662
CANFINHOME		-2.86		700.3		300927
L&TFH		-3.06		128.35		6531446
CHAMBLFERT		-3.28		266.7		898919
DELTACORP		-3.67		129.85		2512274
RBLBANK		-3.68		217.15		5867032
COROMANDEL		-3.95		1074.0		222357

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.47		430.65		5672762
