
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.12		558.35		515726
SHREECEM		-0.13		24071.0		13022
CROMPTON		-0.22		291.5		1001524
HCLTECH		-0.46		1133.3		1418438
BRITANNIA		-0.46		4795.25		274639
WIPRO		-1.02		402.8		1319243
BAJFINANCE		-1.23		7180.65		468818
BIOCON		-1.27		252.55		909784
CIPLA		-1.37		1162.2		1229185
COROMANDEL		-1.4		1028.8		245574
CHAMBLFERT		-1.54		275.45		831909
PEL		-1.62		987.0		920606
TATACONSUM		-1.63		842.75		1022882
INDUSTOWER		-1.67		170.8		3761591
EICHERMOT		-1.68		3358.4		774361
SAIL		-1.83		93.85		12570740
CUMMINSIND		-1.9		1890.65		559553
CUB		-1.97		132.0		1884459
FEDERALBNK		-2.04		132.35		9274015
TATASTEEL		-2.27		120.4		32397783
IDFCFIRSTB		-2.37		86.4		23095792
GUJGASLTD		-2.41		471.7		857141
HDFCAMC		-2.49		2492.7		398844
BANDHANBNK		-2.68		221.7		8478209
GRANULES		-2.77		317.15		1438286
TATACHEM		-2.88		1042.0		1200980
HINDPETRO		-2.91		276.75		4309701
INDIAMART		-3.21		3028.7		102848
MPHASIS		-3.25		2219.95		513216
TATAPOWER		-3.52		235.8		13961921
ABCAPITAL		-5.28		185.8		4555604

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.16		148.75		35349204
TORNTPHARM		-0.22		1979.1		107503
HDFCBANK		-1.02		1645.35		8442617
