
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.36		13.9		56896156
PNB		2.95		78.6		26336422
HINDCOPPER		7.04		160.5		19065644
SAIL		-0.95		88.65		11344464
BANKBARODA		0.69		196.55		6245309
ZEEL		-0.2		251.5		3746431
TATAPOWER		0.3		253.9		3588732
AUBANK		3.08		729.8		1849978
INDUSTOWER		-0.3		185.85		1373170
KOTAKBANK		-0.25		1748.2		1306485
DELTACORP		-0.42		141.35		757438
IGL		-1.58		391.5		604912
CHOLAFIN		0.09		1152.5		511080
JUBLFOOD		-1.25		501.95		508149
BALRAMCHIN		-2.04		427.55		352893
GODREJCP		-0.9		979.1		324934
VOLTAS		-1.69		815.25		211678
SYNGENE		-1.49		708.7		179496
DIVISLAB		-0.54		3498.0		158999
ASTRAL		-1.63		1866.0		158622
POLYCAB		-0.68		5114.9		123239
COFORGE		-1.85		5041.2		94015
TATACOMM		-0.9		1694.0		83556
MGL		-1.24		1028.25		74164
LTIM		-0.56		5234.2		66073
COROMANDEL		-1.44		1100.0		65252
BALKRISIND		-1.09		2544.4		65028
NAUKRI		-0.32		4500.5		49911
SIEMENS		-0.53		3407.0		28558
BANKNIFTY		-0.29		43867.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BALRAMCHIN		-2.04		427.55		352893
INDIGO		0.01		2525.0		116175

Open_High								 
========= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.25		1748.2		1306485
TATAMOTORS		-0.39		651.0		1498467
IDFC		-0.42		118.1		1642714
SBIN		-0.51		578.35		5413615
MARUTI		-0.53		10375.6		96038
DLF		-0.56		606.95		991267
ITC		-0.67		435.5		1668145
POLYCAB		-0.68		5114.9		123239
MRF		-0.71		107476.9		2393
IDFCFIRSTB		-0.75		85.55		9763546
NESTLEIND		-0.76		24099.95		10819
NATIONALUM		-0.76		91.95		3889079
CUMMINSIND		-0.77		1763.25		153715
TCS		-0.82		3329.7		426230
CIPLA		-0.86		1233.25		207477
ICICIBANK		-0.89		933.95		5324341
GRASIM		-0.9		1928.6		85853
IRCTC		-0.94		670.8		286391
ASIANPAINT		-1.0		3067.05		139992
APOLLOTYRE		-1.16		414.4		1126669
GMRINFRA		-1.29		57.55		1690056
ASHOKLEY		-1.42		173.4		3902221
CROMPTON		-1.43		279.9		662410
MFSL		-1.44		922.0		119825
UBL		-1.47		1580.65		59527
ASTRAL		-1.63		1866.0		158622
PIIND		-1.65		3655.7		117686
COFORGE		-1.85		5041.2		94015
JKCEMENT		-1.87		3430.05		33705
MOTHERSON		-2.14		89.05		4852087
LALPATHLAB		-2.34		2628.0		62330
CHAMBLFERT		-2.4		302.4		1064575
PAGEIND		-2.91		37238.55		15968

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.81		387.2		1537354
HEROMOTOCO		0.11		3118.65		122437
