
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.61		97.6		31532350
INDIGO		4.21		1902.25		435364
RELIANCE		3.29		2308.2		4154429
IBULHSGFIN		3.12		99.25		2846505
PIIND		2.31		3005.75		33574
DEEPAKNTR		2.19		1841.5		129395
ABFRL		2.08		215.55		443191
SHRIRAMFIN		2.05		1277.5		194825
ASHOKLEY		2.05		139.25		1230014
HCLTECH		1.95		1088.35		1068522
INDHOTEL		1.8		324.8		1539197
BANKBARODA		1.79		167.4		6031648
APOLLOTYRE		1.7		316.8		425757
NTPC		1.7		176.95		1418039
HEROMOTOCO		1.58		2340.55		78742
BATAINDIA		1.55		1428.55		68821
TATACHEM		1.53		969.35		227913
CANBK		1.46		285.15		2656567
SBICARD		1.44		730.55		157086
INFY		1.32		1401.8		1697402
EXIDEIND		1.24		179.25		175482
AXISBANK		1.16		852.35		3255496
POLYCAB		1.13		2888.6		51920
TRENT		1.1		1350.6		113560
CHOLAFIN		1.05		755.7		153750
ABCAPITAL		0.98		154.6		882686
WIPRO		0.88		362.2		856475
SBIN		0.87		521.0		3764351
PNB		0.86		46.7		10203372
TCS		0.71		3161.25		474367
HAVELLS		0.63		1187.0		144459
CUMMINSIND		0.27		1644.25		68930

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PAGEIND		0.16		38233.5		16044

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
CONCOR		1.52		578.35		147105
TCS		0.71		3161.25		474367
BPCL		0.65		342.05		476441
MGL		0.3		987.8		105978
MFSL		0.28		629.25		100023
IDEA		0.0		5.9		30480294
BAJFINANCE		-0.07		5621.0		319528
ZEEL		-0.21		215.6		1399563
ABB		-0.6		3371.0		63001
SUNPHARMA		-0.95		982.45		372678
TORNTPOWER		-0.99		525.0		113261
LUPIN		-1.79		640.75		830878

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.61		97.6		31532350
GNFC		3.11		508.5		332250
MPHASIS		3.1		1771.45		138923
NESTLEIND		2.46		19520.9		29491
JUBLFOOD		2.45		440.6		380343
INTELLECT		2.23		406.6		189389
DEEPAKNTR		2.19		1841.5		129395
SHRIRAMFIN		2.05		1277.5		194825
L&TFH		2.04		82.45		1220638
OBEROIRLTY		2.03		843.7		90928
COROMANDEL		1.91		874.0		45643
BHEL		1.71		71.5		4937224
HEROMOTOCO		1.58		2340.55		78742
BATAINDIA		1.55		1428.55		68821
BHARATFORG		1.35		767.55		192298
UPL		1.31		716.7		299481
IEX		1.28		130.25		2099434
IPCALAB		1.18		795.75		31224
TRENT		1.1		1350.6		113560
DABUR		1.07		541.4		338179
CHOLAFIN		1.05		755.7		153750
EICHERMOT		0.9		2960.05		103331
HDFCBANK		0.83		1601.0		3299740
MCX		0.34		1505.0		16299
