
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
ITC		1.93		359.15		58649671

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
AMARAJABAT		2.98		583.45		1772894
JINDALSTEL		2.8		599.9		5963247
GUJGASLTD		2.27		467.3		3180294
SBICARD		1.11		730.85		1585628
ICICIBANK		0.81		838.6		29010153
TRENT		0.76		1205.65		1578431
BRITANNIA		0.54		4341.0		444990
BALKRISIND		0.51		2232.7		152446
TATACONSUM		0.51		733.2		708227
MRF		0.43		91256.65		9834
TATASTEEL		0.25		120.0		61611853
GODREJCP		0.2		915.05		2144568
ZYDUSLIFE		0.15		432.2		1088440
KOTAKBANK		0.03		1731.6		2735520
PAGEIND		0.03		40050.0		10469
PIIND		-0.01		2997.1		354369
SHRIRAMFIN		-0.11		1285.15		1404493
M&MFIN		-0.24		232.2		4056290
HAVELLS		-0.41		1176.95		581361
SHREECEM		-0.42		23584.75		95858
NAVINFLUOR		-0.47		3927.65		65960
EXIDEIND		-0.53		179.9		5015834
DALBHARAT		-0.67		1755.9		331649
APOLLOHOSP		-0.81		4221.45		268649
SIEMENS		-0.89		2900.35		912209
ULTRACEMCO		-1.08		7008.95		551151
RAMCOCEM		-1.14		668.0		302180
MGL		-1.3		872.5		253108
IGL		-1.43		419.35		927249
MCDOWELL-N		-1.65		756.0		1845194
CUMMINSIND		-1.78		1410.2		415880
IEX		-2.16		135.6		2798325
ABB		-2.4		2771.4		545535
INDIGO		-2.45		2072.15		534950
AARTIIND		-2.46		524.75		563239
HEROMOTOCO		-2.48		2694.65		354607
GRANULES		-2.49		288.3		579100
ASHOKLEY		-2.51		145.75		13593164
TATACHEM		-2.55		948.55		958336
IRCTC		-2.58		620.2		2904524
MANAPPURAM		-2.61		112.0		6210223
VEDL		-2.66		323.55		9728293
DEEPAKNTR		-2.74		1828.6		286690
LALPATHLAB		-2.76		2043.2		72297
SAIL		-3.04		87.85		21472046
CUB		-3.15		153.6		1387546
NATIONALUM		-3.18		80.7		8031085
DLF		-3.47		343.7		4115926
IDFC		-3.56		82.7		15854898
MUTHOOTFIN		-3.64		1006.05		408504
IDEA		-4.96		6.7		91207520
ESCORTS		-5.43		1974.95		210146

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-7.75		49.4		120709948
IDFCFIRSTB		-4.73		55.45		33751157
ICICIBANK		-0.47		827.95		29203337
SBIN		-5.86		521.05		27251479
SAIL		-3.64		87.3		21585518
COALINDIA		-4.49		214.75		20549422
TATAMOTORS		-3.12		438.0		20213265
IDFC		-4.08		82.25		15952907
IOC		-3.85		78.6		15829126
TATAPOWER		-6.95		198.1		14339133
CANBK		-7.78		280.3		14255436
ASHOKLEY		-2.81		145.3		13631689
NTPC		-2.16		167.45		10716744
FEDERALBNK		-3.68		129.5		9865403
INDUSTOWER		-7.86		141.25		9837890
VEDL		-3.01		322.4		9786999
RBLBANK		-7.54		144.0		9769990
AXISBANK		-2.67		848.35		9431254
IBULHSGFIN		-5.86		115.65		9386331
GMRINFRA		-3.39		37.05		9158006
ONGC		-1.41		142.85		8829104
RECLTD		-4.23		116.6		8672553
NATIONALUM		-3.6		80.35		8093196
APOLLOTYRE		1.49		326.0		7558973
RELIANCE		-1.84		2310.6		6815279
MANAPPURAM		-2.96		111.6		6234979
JINDALSTEL		2.58		598.6		5986114
NMDC		-2.96		119.5		5863476
INDUSINDBK		-6.57		1011.8		5836555
EXIDEIND		-0.72		179.55		5032815
BANDHANBNK		-4.34		233.6		4986809
L&TFH		-4.95		84.5		4985470
M&MFIN		-0.9		230.65		4092741
ACC		-10.33		1764.9		3936262
INDIACEM		-1.84		189.75		3728135
UPL		-3.26		732.5		3020007
BHARTIARTL		-1.59		758.05		2984326
IRCTC		-2.92		618.0		2912239
DELTACORP		-1.6		193.15		2845313
ZEEL		-4.45		216.7		2826380
IEX		-2.6		135.0		2818748
KOTAKBANK		-0.45		1723.2		2746595
HINDCOPPER		-6.08		115.8		2668738
JSWSTEEL		0.82		722.3		2612762
WIPRO		0.16		399.5		2587910
LAURUSLABS		-0.11		329.95		2553204
RAIN		-1.75		165.8		2482883
M&M		-3.29		1333.4		2428073
BAJFINANCE		-2.49		5739.65		2259582
GODREJCP		0.17		914.8		2148318
FSL		-1.53		106.4		2078952
LICHSGFIN		-5.52		379.05		1898697
ABCAPITAL		-4.28		135.15		1877303
MCDOWELL-N		-1.72		755.45		1849282
