
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.6		482.55		1639497
SHRIRAMFIN		3.76		1335.0		798412
JINDALSTEL		3.66		604.9		1883175
M&MFIN		2.9		239.5		1004131
PIIND		2.79		3081.0		100675
DALBHARAT		2.18		1806.2		52013
MRF		2.12		92800.0		3998
TATACONSUM		2.0		744.1		236127
SBICARD		1.86		736.3		415446
BALKRISIND		1.85		2262.45		51359
TRENT		1.79		1218.0		210436
BRITANNIA		1.76		4393.8		222371
PAGEIND		1.73		40730.0		1756
RAMCOCEM		1.68		687.05		43341
APOLLOHOSP		1.6		4323.85		116667
HEROMOTOCO		1.59		2807.1		148475
IRCTC		1.54		646.4		563157
IDFC		1.46		87.0		5658424
SHREECEM		1.26		23983.6		20260
MCDOWELL-N		1.25		778.25		748328
ESCORTS		1.03		2110.0		65161
MANAPPURAM		0.96		116.1		3147355
MGL		0.92		892.05		114854
CUMMINSIND		0.92		1449.0		148960
IGL		0.87		429.15		377928
DEEPAKNTR		0.75		1894.2		102577
NATIONALUM		0.72		83.95		2294916
IDEA		0.71		7.1		34953374
AARTIIND		0.66		541.55		242363
VEDL		0.65		334.55		4183532
IEX		0.51		139.3		1010113
CUB		0.47		159.35		653696
INDIGO		0.42		2133.25		172181
ULTRACEMCO		0.42		7115.4		111712
GRANULES		0.12		296.0		256838
MUTHOOTFIN		0.06		1044.7		69403
LALPATHLAB		0.02		2101.7		23153
TATACHEM		-0.17		971.75		243459

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
GMRINFRA		1.43		38.9		1700992
SYNGENE		3.13		579.9		1407819
INFY		0.17		1536.35		1379658
M&MFIN		2.9		239.5		1004131
EXIDEIND		1.52		183.6		818552
AMARAJABAT		4.74		593.4		490346
BALRAMCHIN		0.69		380.7		295293
CANFINHOME		-0.58		564.25		231495
HEROMOTOCO		1.59		2807.1		148475
ABB		1.43		2880.0		52855
RAMCOCEM		1.68		687.05		43341
IPCALAB		1.08		859.0		22559

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
GRASIM		0.65		1600.55		186266
HEROMOTOCO		1.59		2807.1		148475
DEEPAKNTR		0.75		1894.2		102577

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.43		219.75		6011574
BALRAMCHIN		0.69		380.7		295293
IDFCFIRSTB		0.69		58.6		9565452
NAUKRI		0.68		3695.95		45368
HCLTECH		0.6		1128.9		594044
RELIANCE		0.47		2365.0		1775292
UBL		0.35		1597.65		38794
TITAN		0.27		2383.5		256612
TATAMOTORS		0.24		453.2		4105996
L&TFH		-0.39		88.55		1485819
COALINDIA		-0.53		223.65		8831634
METROPOLIS		-0.71		1335.4		9557

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		7.08		757.0		5228317
GUJGASLTD		5.6		482.55		1639497
LAURUSLABS		4.8		346.15		1356232
AMARAJABAT		4.74		593.4		490346
BIOCON		3.59		243.5		1657085
AUROPHARMA		3.44		422.2		1095431
DALBHARAT		2.18		1806.2		52013
MRF		2.12		92800.0		3998
ATUL		1.97		7275.0		13926
BRITANNIA		1.76		4393.8		222371
RAMCOCEM		1.68		687.05		43341
GAIL		1.63		96.7		4636111
DELTACORP		1.38		199.0		566365
SHREECEM		1.26		23983.6		20260
MARICO		1.18		504.0		172312
SUNTV		1.05		466.85		97504
ABBOTINDIA		1.03		21031.25		1650
TORNTPOWER		0.93		454.15		116924
IGL		0.87		429.15		377928
DEEPAKNTR		0.75		1894.2		102577
VOLTAS		0.64		807.75		292154
WHIRLPOOL		0.46		1397.55		43731
INDIGO		0.42		2133.25		172181
OFSS		0.41		3059.25		12607
BATAINDIA		0.22		1532.7		32518
