
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ASHOKLEY		-1.03		182.3		7057380
ABCAPITAL		-3.26		189.75		2560872
HEROMOTOCO		-2.62		3020.75		1463152
ESCORTS		3.16		2644.45		1394956
BSOFT		-1.91		423.9		1259043
APOLLOTYRE		-0.26		426.15		940528
HINDUNILVR		0.7		2568.9		530943
RAMCOCEM		-0.3		880.55		449191
DIVISLAB		1.33		3688.05		393886
BAJFINANCE		-1.07		7191.8		357473
TRENT		0.01		1707.75		264907
INDIGO		-0.24		2564.5		253987
MCDOWELL-N		-1.64		1001.05		246443
PERSISTENT		-1.52		4736.5		194471
METROPOLIS		-0.84		1369.95		187482
JKCEMENT		-1.37		3212.6		15171
NESTLEIND		0.67		22744.0		14704
MRF		-0.28		102995.0		1003

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HAVELLS		-0.45		1315.0		361928
COLPAL		-0.82		1989.9		180933

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.13		558.45		342824
SHREECEM		-0.38		24010.0		9691
HCLTECH		-0.47		1133.2		1173162
BRITANNIA		-0.67		4785.0		232439
PEL		-0.86		994.6		727928
WIPRO		-0.86		403.45		1031089
BIOCON		-0.98		253.3		667581
CROMPTON		-0.98		289.3		592715
BAJFINANCE		-1.07		7191.8		357473
CHAMBLFERT		-1.2		276.4		613286
INDUSTOWER		-1.3		171.45		3093704
CUMMINSIND		-1.41		1900.0		481027
COROMANDEL		-1.44		1028.4		138114
EICHERMOT		-1.46		3365.95		650863
CIPLA		-1.56		1159.95		976312
FEDERALBNK		-1.63		132.9		6517561
TATACONSUM		-1.63		842.75		871526
IDFCFIRSTB		-1.64		87.05		17918344
SAIL		-1.78		93.9		11135870
CUB		-1.89		132.1		1590642
GUJGASLTD		-2.02		473.6		713443
GRANULES		-2.24		318.9		1178949
HDFCAMC		-2.31		2497.25		346957
TATASTEEL		-2.56		120.05		26603642
BANDHANBNK		-2.59		221.9		6814281
TATAPOWER		-2.66		237.9		10805320
INDIAMART		-2.72		3044.0		74371
TATACHEM		-2.89		1041.85		1096108
HINDPETRO		-3.26		275.75		2863498
ABCAPITAL		-3.26		189.75		2560872
MPHASIS		-3.33		2218.1		418048

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.2		148.8		31675014
TORNTPHARM		-0.53		1973.0		56125
HDFCBANK		-0.98		1646.0		5458236
