
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CANFINHOME		4.12		773.0		821717
ABCAPITAL		3.45		187.5		11990852
DELTACORP		3.24		248.25		4179851
GRANULES		2.63		298.9		2188877
GLENMARK		2.32		660.35		1251595
BATAINDIA		1.65		1670.45		221466
COLPAL		1.12		1686.05		247374
M&M		0.52		1404.95		1369174
RAMCOCEM		0.18		935.9		228859
JKCEMENT		0.1		3429.2		42041
HEROMOTOCO		-0.2		2845.55		197364

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-1.31		7.55		81096863
INDUSTOWER		-1.27		163.25		4901347
DELTACORP		3.24		248.25		4179851
IEX		-0.31		129.05		2862749
ADANIENT		0.01		2295.8		1919387
TATAPOWER		0.53		219.75		1872442
VEDL		-0.13		279.45		1677822
INDIACEM		1.27		216.0		1494399
JSWSTEEL		0.79		754.7		1360067
PEL		-0.14		882.7		1336921
CUB		0.61		122.9		1037377
GNFC		1.42		586.8		580786
SBICARD		1.82		860.2		554560
DIXON		-0.72		4400.0		267940
LALPATHLAB		1.41		2197.15		265916
COLPAL		1.12		1686.05		247374
ASTRAL		0.82		1958.65		230674
IPCALAB		-0.63		735.85		215879
BERGEPAINT		-0.33		674.8		208048
BAJAJ-AUTO		1.04		4654.65		194529
MCDOWELL-N		0.81		908.3		190904
PIDILITIND		0.06		2632.4		149461
MUTHOOTFIN		-0.63		1230.0		148333
MARUTI		-0.7		9404.05		132909
TATACOMM		0.08		1570.35		120956
SHREECEM		0.61		23846.15		86160
PIIND		-0.06		3848.65		84829
BRITANNIA		-0.58		4980.05		64697
LTTS		0.43		3829.05		55638
UBL		-0.19		1493.45		37600
OFSS		-0.61		3804.1		17695

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
POWERGRID		0.04		248.6		3110314
IEX		-0.31		129.05		2862749
IPCALAB		-0.63		735.85		215879
BERGEPAINT		-0.33		674.8		208048
CUMMINSIND		0.44		1879.05		193923
PIDILITIND		0.06		2632.4		149461
TATACOMM		0.08		1570.35		120956

Open_High								 
========= 
nsecode		per_chg		close		volume
ONGC		0.76		158.1		4970263
WIPRO		0.53		382.9		840300
TRENT		-0.21		1750.0		171959
BAJFINANCE		-0.46		6966.75		288060
MCX		-1.71		1605.4		187334

Open_Low								 
======== 
nsecode		per_chg		close		volume
CANFINHOME		4.12		773.0		821717
BSOFT		4.03		353.85		4157352
DELTACORP		3.24		248.25		4179851
IDFCFIRSTB		2.06		79.35		16956488
TATACHEM		1.86		1012.45		796842
BIOCON		1.6		243.8		1569551
ZYDUSLIFE		1.5		570.2		484584
GNFC		1.42		586.8		580786
COFORGE		1.14		4659.35		147175
COLPAL		1.12		1686.05		247374
ASTRAL		0.82		1958.65		230674
CUMMINSIND		0.44		1879.05		193923
PERSISTENT		-0.33		4890.0		102518
