
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ICICIPRULI		8.14		415.3		7792618
DLF		4.26		360.15		4490614
GODREJCP		2.92		933.9		652247
IPCALAB		2.65		791.95		228692
NESTLEIND		2.56		18453.95		57772
DABUR		2.54		535.1		1382038
ALKEM		2.44		3155.15		36855
ASIANPAINT		2.26		2891.2		1299300
BERGEPAINT		2.11		603.6		1183063
PIDILITIND		1.75		2352.0		198498
ABBOTINDIA		1.68		20709.95		5011
ZYDUSLIFE		1.39		480.0		1245952
CIPLA		1.14		888.0		1478253
METROPOLIS		-0.17		1262.8		129041

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
SAIL		-2.0		85.9		16615129
SBIN		1.28		524.2		15041071
ZEEL		8.62		205.35		14202999
HINDALCO		-4.67		387.2		12264533
TATAMOTORS		1.41		417.15		9627864
VEDL		-2.57		273.2		8972660
ASHOKLEY		0.43		138.7		7627284
RELIANCE		0.25		2242.55		6442571
AXISBANK		0.95		831.9		6320008
WIPRO		-0.72		373.05		3045385
KOTAKBANK		-0.41		1659.05		2585530
L&TFH		0.88		85.9		2404237
LT		0.15		2179.85		2279470
TITAN		2.41		2457.0		2038348
JSWSTEEL		-2.27		664.25		2012740
ABCAPITAL		1.95		148.85		1553627
CIPLA		1.14		888.0		1478253
BSOFT		-0.71		272.7		1417161
DABUR		2.54		535.1		1382038
BAJAJFINSV		0.96		1294.85		1155204
HAL		-1.92		2730.0		1063763
BALRAMCHIN		0.72		391.4		1053244
SBILIFE		-0.08		1066.2		763026
RAIN		-0.09		158.6		727323
BAJFINANCE		0.21		5731.0		669916
LICHSGFIN		1.54		348.55		620163
SHRIRAMFIN		2.28		1257.6		569385
GNFC		-0.58		525.4		516936
UPL		-0.2		701.05		515260
CUMMINSIND		-2.63		1653.0		509416
TATACHEM		-0.39		959.5		503011
GLENMARK		1.32		433.8		379860
TRENT		1.23		1337.5		368523
GRANULES		-0.14		284.7		361489
POLYCAB		-0.95		2900.45		310008
INDIGO		0.74		1881.0		243518
SIEMENS		-0.33		3269.75		165114
DALBHARAT		-0.2		1781.85		147875
PIIND		-0.3		2982.2		135169
METROPOLIS		-0.17		1262.8		129041
BALKRISIND		1.12		1983.55		126164
NAVINFLUOR		-0.35		4161.15		33016
PAGEIND		-1.03		37060.0		7217
HONAUT		0.15		34938.25		1698
NIFTY		0.16		17000.0		0
BANKNIFTY		0.04		39067.0		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
CONCOR		0.42		592.4		491486

Open_High								 
--------- 
nsecode		per_chg		close		volume
ICICIBANK		-0.01		825.85		11056312
UPL		-0.14		701.5		517347
TATACHEM		-0.28		960.6		505117
GNFC		-0.29		526.9		520209
NAVINFLUOR		-0.36		4160.85		33076
BEL		-0.54		92.1		9910999
BANDHANBNK		-0.58		204.6		7113598
CUB		-0.64		131.6		5168795
INFY		-0.88		1407.1		5305031
NATIONALUM		-1.91		82.1		12700667
TATASTEEL		-3.04		105.35		67103234
MOTHERSON		-10.42		68.8		405905290

Open_Low								 
-------- 
nsecode		per_chg		close		volume
HINDPETRO		6.42		245.15		12239636
GODREJCP		2.92		933.9		653125
DABUR		2.54		535.1		1382038
BAJAJ-AUTO		1.96		3802.95		279128
MGL		1.39		987.8		389067
TATACONSUM		1.02		694.55		761486
METROPOLIS		-0.17		1262.8		129041
