
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RBLBANK		-1.12		219.9		4454426
NTPC		0.23		213.5		3040724
BAJAJFINSV		-2.35		1468.6		559572
GRASIM		-1.41		1801.8		221766
HEROMOTOCO		-1.45		2954.7		214583
SBILIFE		-1.11		1297.0		201723
TATACOMM		-0.35		1674.55		189560
DEEPAKNTR		-0.56		2072.0		105570
DALBHARAT		-3.25		1928.6		73304
LTTS		-1.45		4189.6		67820

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SBILIFE		-1.11		1297		201723

Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.14		802.5		566777
LT		-0.07		2636.75		397968
BOSCHLTD		-0.3		18100.0		6901
TATACOMM		-0.35		1674.55		189560
SRF		-0.55		2283.0		118219
DEEPAKNTR		-0.56		2072.0		105570
POWERGRID		-0.57		242.9		2361425
UBL		-0.58		1524.95		39558
TITAN		-0.6		2999.25		180477
PIDILITIND		-0.63		2528.5		64452
TCS		-0.92		3417.0		349503
FEDERALBNK		-0.98		131.9		3336192
PETRONET		-1.02		223.2		484589
BERGEPAINT		-1.05		693.35		355970
HCLTECH		-1.07		1158.95		507304
BALKRISIND		-1.12		2325.0		54226
BAJFINANCE		-1.18		6977.0		242413
MARICO		-1.28		569.55		270622
M&M		-1.33		1525.95		602691
SHRIRAMFIN		-1.43		1782.15		239120
INDUSTOWER		-1.43		169.1		1333084
BEL		-1.44		130.15		4020661
LTTS		-1.45		4189.6		67820
ACC		-1.55		1923.45		153311
SUNTV		-1.55		536.6		931773
DIXON		-1.57		4705.5		213249
OBEROIRLTY		-1.59		1062.15		422593
BHEL		-1.6		101.4		7277207
M&MFIN		-1.61		278.5		1096841
CHOLAFIN		-1.64		1026.15		330780
ABBOTINDIA		-1.69		23331.0		5730
CANBK		-1.76		326.25		3755739
GNFC		-1.79		534.55		365963
JUBLFOOD		-1.98		488.3		1196287
MOTHERSON		-2.0		95.7		5675717
TATAMOTORS		-2.03		599.4		6734286
BHARATFORG		-2.1		951.0		371996
GMRINFRA		-2.12		53.1		4089310
MANAPPURAM		-2.16		144.7		3617172
BANKBARODA		-2.44		187.95		10489762
HDFCAMC		-2.45		2498.15		311067
HINDALCO		-2.49		450.95		2679098
MGL		-2.51		985.7		284493
IRCTC		-2.52		645.8		1778067
EICHERMOT		-2.63		3300.15		355868
CHAMBLFERT		-2.77		258.35		1028858
JSWSTEEL		-3.06		795.5		916309
DALBHARAT		-3.25		1928.6		73304
DLF		-3.53		465.0		2597024
ABB		-3.73		4357.95		434299
MUTHOOTFIN		-4.57		1288.4		1660333
CUB		-6.24		121.0		9248264

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.77		2280.4		50136
