
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.52		86.8		28916029

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LICHSGFIN		3.48		466.45		3247296
INFY		2.8		1412.0		8550922
WIPRO		2.57		391.45		5395649
ICICIGI		2.51		1393.2		627329
TCS		2.31		3408.6		2059140
BALKRISIND		2.2		2630.05		399093
NATIONALUM		1.95		93.9		12267242
PERSISTENT		0.26		6252.0		781633
PETRONET		0.2		197.9		3102258

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		2.56		124.1		38314382
IOC		2.42		101.4		35700600
NMDC		-2.88		170.2		29941965
IBULHSGFIN		2.33		179.9		22029058
RBLBANK		2.93		253.0		10466274
ZEEL		-1.55		248.2		9840969
IEX		2.75		136.15		8076491
HINDCOPPER		-1.02		160.4		7197391
IDFC		1.14		120.25		6745501
BPCL		1.21		391.8		5632851
CUB		0.1		143.5		4668306
GMRINFRA		1.05		57.85		4151883
ABCAPITAL		2.19		181.8		3529650
LICHSGFIN		3.48		466.45		3247296
CROMPTON		1.04		281.5		2787482
APOLLOTYRE		2.91		427.55		2600748
GLENMARK		3.47		749.6		2495728
JINDALSTEL		1.77		648.0		2491370
JSWSTEEL		1.47		772.25		2443346
MARICO		-0.4		518.9		2376812
M&MFIN		1.89		277.25		1907694
ICICIPRULI		3.36		543.5		1701347
SBICARD		2.0		768.0		1587386
DELTACORP		0.29		140.65		1572069
ABFRL		-0.14		215.3		1390489
AARTIIND		0.83		522.2		1358625
LT		0.48		3063.0		1160049
TVSMOTOR		1.3		1669.5		1011460
VOLTAS		1.11		823.05		856774
MFSL		2.62		942.0		809607
SBILIFE		1.9		1353.6		742426
GUJGASLTD		0.68		421.2		670826
GRANULES		-0.96		365.4		649418
BAJAJ-AUTO		1.81		5523.15		640461
CANFINHOME		0.56		752.9		606373
POLYCAB		-0.04		5130.0		600938
DALBHARAT		0.54		2122.0		466298
DIXON		0.32		5250.8		403342
INDIAMART		0.16		2590.0		322746
HDFCAMC		-0.45		2768.9		310279
DRREDDY		-0.09		5415.0		284471
TORNTPHARM		-0.75		2050.55		179655
COROMANDEL		0.57		1117.9		154847
ESCORTS		0.39		3150.0		138822
LALPATHLAB		0.45		2635.0		101668
ABB		-0.02		4261.7		95734
JKCEMENT		0.76		3450.05		62968
NAVINFLUOR		0.11		3642.2		58676
ATUL		-0.06		6670.25		34886
BOSCHLTD		1.2		19710.0		27924
NIFTY		1.2		19676.8		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
AXISBANK		1.58		1041.5		7240064
MOTHERSON		0.95		90.5		14247579
ICICIBANK		0.78		941.7		19492023
MARUTI		0.63		10463.8		436520
NTPC		0.61		247.2		10962630
COROMANDEL		0.57		1117.9		154847
DALBHARAT		0.54		2122.0		466298
IDFCFIRSTB		0.52		86.8		28916029
COALINDIA		0.49		351.05		35088354
ASHOKLEY		0.43		174.7		6870582
PETRONET		0.2		197.9		3102258
ADANIPORTS		0.14		811.0		1694289
MCDOWELL-N		0.06		1045.6		1302654
INDIGO		0.01		2541.0		778830
CIPLA		-0.04		1240.0		1322997
LUPIN		-0.23		1170.6		1256308
PAGEIND		-0.23		36951.0		26296
TRENT		-0.31		2551.0		599287
TORNTPHARM		-0.75		2050.55		179655
INDUSINDBK		-0.97		1495.0		6293339
POWERGRID		-1.08		210.0		19160909

Open_Low								 
======== 
nsecode		per_chg		close		volume
OBEROIRLTY		5.5		1301.15		2008832
GLENMARK		3.47		749.6		2495728
RBLBANK		2.93		253.0		10466274
GODREJPROP		2.12		1860.0		1092144
M&MFIN		1.89		277.25		1907694
JSWSTEEL		1.47		772.25		2443346
JKCEMENT		0.76		3450.05		62968
