
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HINDCOPPER		3.15		190.15		8836713
TCS		3.07		3780.0		2073625
DEEPAKNTR		2.33		2322.65		1338968
AARTIIND		2.19		586.5		1617386
JSWSTEEL		2.14		865.5		1460351
TATACHEM		2.05		1029.1		1783771
GUJGASLTD		1.84		450.0		1147126
PETRONET		1.32		214.9		3300604
PAGEIND		0.43		37838.25		6506
AUBANK		0.08		760.6		796499
HDFCBANK		-0.19		1647.05		6916334
EXIDEIND		-0.39		295.0		1157398
TORNTPHARM		-0.82		2086.15		168502
ICICIGI		-0.87		1450.15		73482

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.22		90.1		18553896
GAIL		1.24		147.35		16456891
BHEL		0.88		183.0		12009449
MOTHERSON		-0.51		98.3		7852171
TATAPOWER		-0.31		334.35		5894650
RECLTD		-1.48		435.55		4390471
PFC		-1.49		416.8		4055196
SBIN		0.04		623.9		3872302
BANKBARODA		0.02		220.15		3666733
COALINDIA		0.88		350.65		3139923
M&MFIN		-0.97		286.55		3062305
MANAPPURAM		-0.99		170.15		2546255
RBLBANK		-0.21		281.5		1941251
CANBK		-1.04		443.55		1906303
IEX		-0.33		152.05		1822770
CHAMBLFERT		-0.94		348.75		1182136
JINDALSTEL		-0.36		732.7		1113369
ABCAPITAL		-0.36		165.7		1078678
LICHSGFIN		0.67		537.2		866015
AUBANK		0.08		760.6		796499
CUB		-0.28		159.6		774808
AUROPHARMA		-1.14		1033.45		539331
COFORGE		4.76		6449.95		456132
BAJAJFINSV		-0.54		1721.55		402821
BAJFINANCE		-0.29		7452.85		400675
MCDOWELL-N		-0.05		1084.25		234576
CANFINHOME		-0.89		783.95		157487
ULTRACEMCO		-0.38		9925.0		123254
COROMANDEL		0.55		1248.65		122202
MGL		-0.9		1163.85		113465
ACC		-0.96		2212.9		106320
HDFCAMC		-0.99		3019.35		90627
DALBHARAT		-0.8		2387.5		54719
IPCALAB		-0.82		1095.35		53305
MRF		-0.13		120399.7		1553
BANKNIFTY		-0.06		47702.4		0
NIFTY		0.54		21297.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TORNTPHARM		-0.82		2086.15		168502
CANFINHOME		-0.89		783.95		157487
COROMANDEL		0.55		1248.65		122202

Open_High								 
========= 
nsecode		per_chg		close		volume
BIOCON		0.81		250.05		3230766
INDIAMART		0.67		2815.25		59884
IGL		0.64		400.8		758887
PNB		0.22		90.1		18553896
IRCTC		0.13		792.1		1073759
MCX		0.09		3256.85		136808
POWERGRID		0.06		232.25		19370607
TATACONSUM		0.04		950.8		252797
TITAN		0.01		3591.8		216747
KOTAKBANK		-0.07		1852.6		692629
INDHOTEL		-0.15		440.6		545140
JUBLFOOD		-0.23		567.75		678826
LALPATHLAB		-0.27		2532.7		33959
MARICO		-0.57		535.0		281281
DALBHARAT		-0.8		2387.5		54719
IPCALAB		-0.82		1095.35		53305
MGL		-0.9		1163.85		113465
MANAPPURAM		-0.99		170.15		2546255
HDFCLIFE		-2.21		669.4		4373190

Open_Low								 
======== 
nsecode		per_chg		close		volume
BANDHANBNK		3.56		251.7		11192439
TCS		3.07		3780.0		2073625
HCLTECH		2.92		1455.95		1882649
GNFC		2.58		750.15		2987633
PEL		1.81		959.95		1602812
UPL		1.42		607.65		1723161
SRF		1.18		2450.0		398063
GRANULES		0.98		390.4		543160
ATUL		0.87		7022.65		23339
ABB		0.72		4826.85		173328
PAGEIND		0.43		37838.25		6506
METROPOLIS		0.33		1633.8		30936
