
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ESCORTS		2.12		3158.5		406542
JUBLFOOD		0.31		507.3		386850
HAVELLS		0.27		1256.55		320292

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		2.62		129.1		22184172
PNB		0.2		76.15		16288754
MOTHERSON		-1.78		88.4		15730446
VEDL		4.15		244.95		14255848
ASHOKLEY		1.85		173.55		10778877
POWERGRID		0.76		211.4		10616294
BANKBARODA		0.91		194.75		8692894
NTPC		2.16		243.1		8426032
TATAPOWER		1.47		251.65		5937252
SBIN		0.22		579.6		5848092
TATAMOTORS		0.25		651.0		5626717
RBLBANK		-0.02		239.55		5043807
ONGC		1.48		195.55		4782214
BEL		0.69		138.9		4636385
RELIANCE		0.09		2312.65		3382955
ITC		0.37		436.0		3096786
AXISBANK		0.65		1028.55		2726660
CANBK		0.76		386.9		2576925
INFY		-0.37		1369.65		2494119
BANDHANBNK		0.21		217.65		2335279
BPCL		0.23		384.45		2185081
PEL		-4.05		946.5		2067452
BIOCON		-0.88		225.05		1936284
BSOFT		0.07		583.4		1838288
JINDALSTEL		1.9		636.55		1661389
EXIDEIND		-0.37		267.7		1591602
APOLLOTYRE		0.26		418.95		1512940
KOTAKBANK		-0.05		1744.0		1387251
GNFC		0.44		678.95		1343343
ABCAPITAL		0.37		174.6		1309985
GODREJPROP		0.12		1817.45		1240936
UPL		-0.67		546.7		1139693
TCS		-0.4		3333.9		1119756
TITAN		-0.98		3251.55		1080029
LICHSGFIN		0.49		451.75		985916
GRANULES		-1.13		365.9		952321
ZYDUSLIFE		1.22		619.9		891353
LT		0.37		3036.05		826868
JSWSTEEL		0.63		755.55		791908
SUNTV		-1.33		647.2		786284
AMBUJACEM		-0.06		418.05		762445
HINDUNILVR		0.38		2486.15		686336
TECHM		1.31		1138.7		619887
BAJAJFINSV		0.98		1597.75		588774
CHOLAFIN		-0.57		1145.5		537683
BAJFINANCE		0.8		7445.9		448680
ICICIPRULI		0.22		529.35		439607
ESCORTS		2.12		3158.5		406542
OBEROIRLTY		0.34		1260.6		384356
SHRIRAMFIN		0.29		1949.0		372597
LAURUSLABS		-0.2		368.95		337124
TVSMOTOR		-0.91		1631.85		323192
ASIANPAINT		-0.11		3076.8		321046
SYNGENE		-0.94		716.75		261797
POLYCAB		-0.06		5130.05		260187
MPHASIS		0.56		2205.85		242238
DIXON		-0.42		5283.65		237282
EICHERMOT		-0.25		3532.95		220611
ACC		-1.07		1825.2		219171
DRREDDY		-0.7		5420.0		209080
LTIM		0.42		5276.65		206574
MARUTI		-0.16		10383.65		177556
GUJGASLTD		0.77		416.8		166829
GRASIM		0.44		1943.5		139929
COFORGE		0.21		5138.85		136958
CANFINHOME		-0.85		748.0		130944
ASTRAL		-0.45		1890.65		117137
BRITANNIA		0.62		4681.0		114876
DIVISLAB		-0.26		3489.35		103584
SRF		0.5		2349.0		97375
BALKRISIND		-0.67		2566.75		78682
INDIAMART		-0.67		2603.85		64157
SHREECEM		1.51		26342.55		36907
PAGEIND		1.68		38319.9		25983
ATUL		0.2		6655.0		25239
ABBOTINDIA		-0.84		23679.7		11752
MRF		0.14		108230.0		2776
BANKNIFTY		0.28		43804.55		0
NIFTY		0.14		19421.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
OBEROIRLTY		0.34		1260.6		384356
SHRIRAMFIN		0.29		1949.0		372597
LAURUSLABS		-0.2		368.95		337124
GRASIM		0.44		1943.5		139929
CANFINHOME		-0.85		748.0		130944

Open_High								 
========= 
nsecode		per_chg		close		volume
MRF		0.14		108230.0		2776
BERGEPAINT		-0.17		577.95		419134
GLENMARK		-0.61		779.3		428661
UBL		-0.66		1575.6		75529
BATAINDIA		-0.82		1559.3		91851
TVSMOTOR		-0.91		1631.85		323192
COLPAL		-0.95		2108.6		115838
SUNTV		-1.33		647.2		786284
MANAPPURAM		-2.73		135.5		5783991
MCDOWELL-N		-4.84		1043.95		3790161

Open_Low								 
======== 
nsecode		per_chg		close		volume
ONGC		1.48		195.55		4782214
BALRAMCHIN		1.32		438.3		1227489
ABFRL		0.79		216.7		4459899
BHARTIARTL		0.35		935.65		1038783
KOTAKBANK		-0.05		1744.0		1387251
