
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NMDC		1.1		115.0		5203792
BIOCON		0.92		258.55		2807082
HAL		1.28		3839.55		315817
NAVINFLUOR		-0.11		4465.85		19792
BANKNIFTY		-0.76		43862.3		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.14		802.45		443511
INDIAMART		-0.25		3126.35		38271
BOSCHLTD		-0.37		18086.05		5779
SUNTV		-0.37		543.05		701619
LT		-0.45		2626.75		228100
TITAN		-0.46		3003.25		136715
TATACOMM		-0.5		1672.0		152079
DEEPAKNTR		-0.52		2072.9		88770
BEL		-0.61		131.25		3060731
PIDILITIND		-0.62		2528.95		49898
ASHOKLEY		-0.64		185.9		5516901
MARICO		-0.64		573.25		231164
SRF		-0.66		2280.65		65549
PETRONET		-0.67		224.0		382174
UBL		-0.69		1523.2		30876
BALKRISIND		-0.87		2330.85		45115
POWERGRID		-0.88		242.15		1793223
TCS		-0.89		3418.25		250685
M&M		-1.0		1531.0		428477
OBEROIRLTY		-1.06		1067.85		350322
FEDERALBNK		-1.09		131.75		2406433
SHRIRAMFIN		-1.12		1787.7		168445
INDUSTOWER		-1.17		169.55		1156949
GNFC		-1.19		537.85		302283
MANAPPURAM		-1.25		146.05		3069162
HCLTECH		-1.25		1156.85		373629
BAJFINANCE		-1.26		6971.85		200567
BHEL		-1.26		101.75		6291277
BERGEPAINT		-1.35		691.25		285642
M&MFIN		-1.41		279.05		887639
DIXON		-1.41		4713.25		169495
CANBK		-1.43		327.35		3205162
LTTS		-1.43		4190.5		56960
ACC		-1.48		1924.8		114119
MOTHERSON		-1.69		96.0		4935514
ABBOTINDIA		-1.69		23330.9		4799
CHOLAFIN		-1.75		1024.95		271627
BANKBARODA		-1.76		189.25		6836680
BHARATFORG		-1.83		953.6		265879
JUBLFOOD		-1.86		488.9		989736
TATAMOTORS		-2.06		599.2		5632872
HINDALCO		-2.1		452.75		1786144
JSWSTEEL		-2.27		802.05		509675
GMRINFRA		-2.4		52.95		3433812
DALBHARAT		-2.47		1944.15		38681
CHAMBLFERT		-2.52		259.0		885749
IPCALAB		-2.52		884.2		762890
MGL		-2.57		985.1		228029
EICHERMOT		-2.62		3300.55		269849
IRCTC		-2.67		644.8		988746
HDFCAMC		-2.79		2489.5		218589
DLF		-3.11		467.0		1991454
CUB		-4.84		122.8		6442970
ABB		-5.43		4281.0		310296
MUTHOOTFIN		-7.06		1254.75		1071482

Open_Low								 
======== 
nsecode		per_chg		close		volume
BIOCON		0.92		258.55		2807082
LALPATHLAB		-0.44		2288.0		40505
