
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SAIL		-1.43		82.95		8586254
BAJFINANCE		-3.23		7445.85		674581
GRANULES		-2.17		322.5		548527
ABBOTINDIA		-1.3		22218.05		8269
BANKNIFTY		-1.43		42221.15		0
NIFTY		-1.39		18856.35		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.66		1305.45		608127
PETRONET		-0.66		218.4		1170397
IEX		-0.84		123.4		3164244
ULTRACEMCO		-0.89		8182.75		414514
DABUR		-0.92		513.15		1000531
MARICO		-0.93		537.6		489226
APOLLOTYRE		-0.95		371.15		875842
CANFINHOME		-0.96		714.0		497076
JINDALSTEL		-0.99		645.0		1520902
RAMCOCEM		-1.02		972.0		149308
GODREJCP		-1.03		965.0		407886
MRF		-1.05		107496.6		3451
MUTHOOTFIN		-1.16		1265.85		854711
DEEPAKNTR		-1.28		1953.8		186206
ATUL		-1.28		6259.75		56882
IPCALAB		-1.29		980.8		373208
ZEEL		-1.29		240.3		4380562
BALRAMCHIN		-1.32		401.4		986693
GMRINFRA		-1.39		53.3		5448371
KOTAKBANK		-1.45		1703.0		3597834
L&TFH		-1.47		130.45		10731511
ABCAPITAL		-1.51		170.0		1609769
CHOLAFIN		-1.54		1129.4		855579
IDFC		-1.54		118.25		6083048
OFSS		-1.57		3897.25		30233
PIIND		-1.58		3281.7		148577
COALINDIA		-1.69		305.05		5472739
ASHOKLEY		-1.74		166.55		3272467
NATIONALUM		-1.8		90.0		4562314
ASTRAL		-1.88		1785.1		383424
SYNGENE		-1.89		681.9		2182041
ICICIPRULI		-2.0		508.4		563624
APOLLOHOSP		-2.12		4757.0		634094
DLF		-2.15		518.75		2767335
ADANIENT		-2.21		2207.15		1283277
AARTIIND		-2.27		441.65		876380
CHAMBLFERT		-2.34		269.3		1764879
IRCTC		-2.41		642.2		1390588
TORNTPHARM		-2.53		1873.65		191478
PVRINOX		-2.68		1575.75		559764
HDFCAMC		-3.67		2710.0		365653
METROPOLIS		-3.93		1386.3		249859
DELTACORP		-4.38		128.9		3827856
COROMANDEL		-5.04		1061.8		453657
RBLBANK		-5.83		212.3		14070411

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.29		433.95		10108406
