
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SAIL		-1.72		91.3		2788762
RBLBANK		0.04		224.35		790250
APOLLOTYRE		-3.56		416.2		618758
IRCTC		2.26		661.05		271260
ASTRAL		-1.67		1941.15		138413
HDFCAMC		2.3		2638.35		135689
GNFC		0.03		548.4		51361
PERSISTENT		1.31		4907.9		17257
NIFTY		-0.31		19483.25		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MOTHERSON		2.04		97.75		3176231
POWERGRID		0.97		244.15		2172083
ABBOTINDIA		0.44		23991.85		1120
BANKBARODA		0.29		192.45		843655
METROPOLIS		0.21		1412.0		7007
INDIAMART		0.2		3166.25		6621
GNFC		0.03		548.4		51361
IGL		0.03		448.2		41716
ICICIGI		-0.03		1355.0		20264
ABFRL		-0.05		213.25		90414
DEEPAKNTR		-0.07		2064.65		7582
AUBANK		-0.13		701.0		60347
GODREJPROP		-0.14		1526.15		24127
TORNTPHARM		-0.17		2027.0		6716
EXIDEIND		-0.17		262.8		123675
SUNTV		-0.22		548.85		108371
SHREECEM		-0.23		24118.05		623
MRF		-0.25		106094.25		544
MANAPPURAM		-0.34		145.95		1446107
HDFCBANK		-0.34		1630.3		763335
M&M		-0.44		1538.55		141754
MGL		-0.47		1022.0		42283
NESTLEIND		-0.49		21882.05		2333
SBILIFE		-0.5		1327.7		21871
EICHERMOT		-0.52		3397.0		22898
TATASTEEL		-0.58		119.3		1613282
BALKRISIND		-0.66		2348.15		11661
MUTHOOTFIN		-0.69		1355.45		8608
ITC		-0.72		448.5		746102
GRASIM		-0.72		1817.2		35830
ICICIPRULI		-0.82		570.95		39281
INDUSINDBK		-1.03		1415.4		104249
DALBHARAT		-1.27		1977.15		15556
JINDALSTEL		-1.47		666.4		138407
ASTRAL		-1.67		1941.15		138413
PAGEIND		-2.47		39083.3		8911
APOLLOTYRE		-3.56		416.2		618758

Open_Low								 
======== 
nsecode		per_chg		close		volume
BSOFT		1.27		450.95		115199
IDFCFIRSTB		0.91		88.35		5038197
LAURUSLABS		0.6		401.0		164633
DRREDDY		0.19		5862.1		22306
COALINDIA		-0.13		234.6		382482
