
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RELIANCE		-1.1		2233.1		3309949
DELTACORP		-3.86		129.6		3220845
CUB		-0.95		130.0		2287033
VOLTAS		1.05		826.0		882908
IPCALAB		-1.37		980.0		345756
ACC		0.05		1892.1		212114
DIXON		-2.21		5325.0		166683
PIDILITIND		-0.94		2304.35		151424
DRREDDY		-2.37		5383.0		141583
BANKNIFTY		-1.51		42185.05		0
NIFTY		-1.35		18863.1		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ABB		-0.55		3909.0		132138
ICICIPRULI		-0.66		515.4		351605
ULTRACEMCO		-0.66		8201.75		364151
SBILIFE		-0.69		1305.05		498453
MARICO		-0.71		538.8		307441
IEX		-0.72		123.55		2868518
RAMCOCEM		-0.81		974.0		125214
MCX		-0.83		2210.5		658886
APOLLOTYRE		-0.92		371.25		749494
CUB		-0.95		130.0		2287033
JINDALSTEL		-1.03		644.75		1249698
PETRONET		-1.11		217.4		1020345
DABUR		-1.15		511.95		795817
GODREJCP		-1.16		963.65		222157
MRF		-1.18		107353.5		2919
DEEPAKNTR		-1.27		1954.0		171701
MUTHOOTFIN		-1.33		1263.6		323454
IPCALAB		-1.37		980.0		345756
KOTAKBANK		-1.39		1704.0		2669842
ATUL		-1.45		6248.95		43889
BALRAMCHIN		-1.61		400.2		758976
IDFC		-1.62		118.15		4604332
GMRINFRA		-1.67		53.15		4900133
ZEEL		-1.68		239.35		3387630
OFSS		-1.7		3892.25		27281
ABCAPITAL		-1.71		169.65		1379194
PIIND		-1.72		3277.0		126596
ASHOKLEY		-1.74		166.55		2846312
SYNGENE		-1.77		682.75		2037706
ASTRAL		-1.87		1785.25		321562
CHOLAFIN		-1.93		1124.95		694458
L&TFH		-2.0		129.75		8667613
COALINDIA		-2.03		304.0		4640319
NATIONALUM		-2.07		89.75		4019239
APOLLOHOSP		-2.26		4750.0		583695
DLF		-2.35		517.7		2336470
CANFINHOME		-2.38		703.75		375248
ADANIENT		-2.41		2202.6		1097124
AARTIIND		-2.42		440.95		769435
IRCTC		-2.61		640.85		1240105
CHAMBLFERT		-2.65		268.45		1602740
PVRINOX		-2.73		1575.0		417971
TORNTPHARM		-2.79		1868.55		155463
HDFCAMC		-2.97		2729.6		298382
DELTACORP		-3.86		129.6		3220845
METROPOLIS		-3.9		1386.8		180534
RBLBANK		-4.86		214.5		9839290
COROMANDEL		-4.93		1063.0		335664

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.22		431.75		8071525
