
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NATIONALUM		0.12		84.0		19128
TATACOMM		-1.19		1179.0		18013
BALRAMCHIN		0.8		423.8		17746
RBLBANK		0.67		150.45		17304
ONGC		-0.31		159.6		16013
NTPC		0.0		167.1		15509
ADANIPORTS		0.7		663.0		13162
IEX		0.16		153.1		10858
RECLTD		0.0		122.85		8241
BHARTIARTL		-0.09		764.0		6058
MOTHERSON		0.29		69.2		5458
DLF		-0.17		421.0		3809
INDIACEM		0.08		187.0		2613
EXIDEIND		0.13		188.35		1942
DELTACORP		0.08		190.7		1865
JINDALSTEL		0.0		579.85		1830
PETRONET		0.04		234.0		1746
JSWSTEEL		0.51		726.0		1457
GNFC		0.52		536.95		1060
HAL		0.28		2829.0		974
CANFINHOME		-0.1		564.0		716
UPL		0.33		738.4		558
RAMCOCEM		0.02		743.0		516
CROMPTON		0.09		292.5		513
MUTHOOTFIN		-0.19		1040.15		411
TITAN		0.32		2577.65		244
INTELLECT		0.0		430.0		164
MFSL		0.42		638.95		160
DEEPAKNTR		0.0		1848.45		153
DALBHARAT		0.12		2055.05		150
TRENT		0.44		1363.65		149
LALPATHLAB		0.0		1903.95		52
NIFTY		0.11		17638.6		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
CONCOR		2.93		616.95		31282
ESCORTS		0.99		2010.0		1657
TATAMOTORS		0.92		473.7		59790
NAVINFLUOR		0.91		4667.0		247
BALRAMCHIN		0.8		423.8		17746
INDIAMART		0.78		5446.0		137
ULTRACEMCO		0.75		7572.6		1104
ADANIPORTS		0.7		663.0		13162
GAIL		0.69		109.0		24021
HINDPETRO		0.67		239.85		10645
RBLBANK		0.67		150.45		17304
AUROPHARMA		0.67		591.3		4800
PVR		0.62		1510.5		296
EICHERMOT		0.58		3308.7		1835
BPCL		0.57		343.95		14532
NAUKRI		0.57		3634.15		210
BALKRISIND		0.55		2035.0		281
MGL		0.53		1016.5		449
GNFC		0.52		536.95		1060
PERSISTENT		0.52		4339.9		298
JSWSTEEL		0.51		726.0		1457
ASTRAL		0.5		1440.0		362
AUBANK		0.5		682.0		5992
GRASIM		0.49		1698.3		510
NMDC		0.49		113.85		4881
ZEEL		0.48		199.0		19007
GRANULES		0.48		305.5		1098
SIEMENS		0.47		3277.0		186
AARTIIND		0.47		547.4		491
MRF		0.47		86279.0		22
COFORGE		0.46		3920.0		269
VOLTAS		0.46		854.95		3411
IOC		0.45		78.9		83564
PAGEIND		0.45		38190.0		15
TRENT		0.44		1363.65		149
MFSL		0.42		638.95		160
POWERGRID		0.39		230.85		24389
RAIN		0.38		158.9		816
ASIANPAINT		0.37		2820.0		1484
ZYDUSLIFE		0.37		519.0		1931
HDFCBANK		0.36		1671.7		50586
SUNPHARMA		0.36		999.1		1788
IDFCFIRSTB		0.35		56.55		33933
POLYCAB		0.35		3149.9		259
ICICIGI		0.34		1079.9		1330
ABB		0.34		3212.0		185
UPL		0.33		738.4		558
BANDHANBNK		0.33		215.05		4148
LICHSGFIN		0.33		332.0		894
CHAMBLFERT		0.32		282.95		228
TITAN		0.32		2577.65		244
ITC		0.31		400.0		21482
MOTHERSON		0.29		69.2		5458
HAL		0.28		2829.0		974
SHREECEM		0.27		24824.95		21
PIDILITIND		0.27		2415.0		115
FSL		0.26		113.95		1379
SHRIRAMFIN		0.26		1370.05		1152
PEL		0.24		718.4		1324
LT		0.24		2225.0		2930
SUNTV		0.24		421.0		496
L&TFH		0.23		88.0		3734
INDIGO		0.23		1967.8		266
IPCALAB		0.23		831.75		263
ABFRL		0.23		221.3		681
CUB		0.23		129.0		3065
MCDOWELL-N		0.23		759.85		777
GODREJCP		0.22		970.0		497
MPHASIS		0.22		1785.0		122
CANBK		0.22		295.7		7053
BAJFINANCE		0.21		5960.0		582
M&M		0.21		1218.0		3193
BATAINDIA		0.21		1434.0		483
BHEL		0.2		75.55		22972
IBULHSGFIN		0.2		102.0		11050
CUMMINSIND		0.2		1504.0		611
BAJAJFINSV		0.2		1333.95		447
APOLLOTYRE		0.2		333.15		2086
LAURUSLABS		0.19		312.55		1892
SRF		0.19		2475.1		208
MCX		0.19		1445.1		79
HEROMOTOCO		0.17		2450.0		52
SBIN		0.17		541.2		23727
IEX		0.16		153.1		10858
AXISBANK		0.16		874.8		11898
BANKNIFTY		0.15		42218.5		0
DRREDDY		0.14		4916.0		154
UBL		0.13		1410.85		81
HCLTECH		0.13		1040.0		16601
EXIDEIND		0.13		188.35		1942
ATUL		0.13		6933.95		7
DALBHARAT		0.12		2055.05		150
AMBUJACEM		0.12		380.5		5492
MANAPPURAM		0.12		129.75		3534
TECHM		0.12		1015.1		625
NATIONALUM		0.12		84.0		19128
NIFTY		0.11		17638.6		0
INDUSTOWER		0.11		136.9		4243
HINDCOPPER		0.1		101.4		3424
BEL		0.1		101.5		13377
PNB		0.1		48.6		41169
RELIANCE		0.09		2354.1		18306
CROMPTON		0.09		292.5		513
BERGEPAINT		0.09		576.15		582
TATASTEEL		0.09		108.2		107460
DELTACORP		0.08		190.7		1865
INDIACEM		0.08		187.0		2613
BOSCHLTD		0.07		18700.0		6
BSOFT		0.06		258.25		3043
JUBLFOOD		0.06		438.0		739
IDFC		0.06		80.6		3724
ADANIENT		0.06		1855.0		2910
HDFCAMC		0.05		1769.5		146
TATAPOWER		0.05		193.55		20890
HDFCLIFE		0.04		525.0		2021
ICICIBANK		0.04		892.25		38410
GUJGASLTD		0.04		465.0		84
COROMANDEL		0.04		947.1		860
ACC		0.04		1750.0		167
PETRONET		0.04		234.0		1746
WHIRLPOOL		0.03		1328.05		33
BRITANNIA		0.03		4295.0		64
IRCTC		0.02		606.85		2231
RAMCOCEM		0.02		743.0		516
JKCEMENT		0.01		3029.9		49
CIPLA		0.01		912.0		1425
BHARATFORG		0.01		780.65		303
