
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TORNTPHARM		1.18		2107.0		345452
GLENMARK		1.13		784.7		1356925
CANFINHOME		0.91		773.45		1088887
VOLTAS		0.13		826.0		1376275
CROMPTON		-0.5		286.65		787142

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		-0.85		140.65		21646595
RBLBANK		-2.21		229.6		17113230
NATIONALUM		-0.16		92.6		13231860
ICICIBANK		-0.09		921.0		10612588
ASHOKLEY		-1.32		172.0		9015396
BANDHANBNK		-1.43		213.9		7534955
NTPC		-0.32		250.8		7045029
TATAPOWER		-0.72		260.75		5439490
HINDPETRO		-1.34		305.85		4978477
ITC		-0.52		436.95		4384981
ABCAPITAL		0.18		171.25		3058152
M&M		-2.03		1552.45		2852365
HDFCLIFE		0.34		654.0		2322867
INDUSINDBK		0.54		1506.5		2073076
BAJFINANCE		-1.89		7084.6		1947936
HAL		0.85		2144.1		1884532
DELTACORP		-1.23		136.9		1769996
DIVISLAB		2.02		3673.55		1716923
JUBLFOOD		-1.44		520.45		1663818
TATACONSUM		-0.01		930.75		1127468
LUPIN		0.26		1199.45		1126668
SUNPHARMA		-0.53		1188.3		936911
HINDUNILVR		-0.97		2504.2		880665
SBILIFE		-2.08		1384.5		792296
BHARATFORG		0.38		1064.4		774757
CONCOR		-0.05		750.3		736965
GODREJPROP		-0.67		1850.45		725924
SUNTV		0.53		678.0		550542
SHRIRAMFIN		-0.05		1993.75		523517
MCDOWELL-N		0.2		1058.6		472259
ASIANPAINT		-0.92		3139.65		463525
MUTHOOTFIN		-0.44		1333.4		406011
HDFCAMC		-1.02		2876.95		355344
GUJGASLTD		-0.25		424.0		292366
ABB		1.23		4337.75		278998
MGL		-1.46		1033.1		174247
ULTRACEMCO		-1.51		8658.45		163025
UBL		-0.58		1573.95		146827
BATAINDIA		-0.92		1580.75		96558
ATUL		-2.11		6547.9		22147
PAGEIND		-0.06		37471.95		10398
MRF		-0.2		111253.4		4349
NIFTY		-0.2		19693.2		0
BANKNIFTY		0.03		43595.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HDFCLIFE		0.34		654.0		2322867
MCDOWELL-N		0.2		1058.6		472259
GODREJCP		0.03		997.2		273799

Open_High								 
========= 
nsecode		per_chg		close		volume
HDFCBANK		0.02		1505.35		10445155
UBL		-0.58		1573.95		146827
COROMANDEL		-0.62		1112.8		97278
IGL		-0.98		384.85		2384009
ASTRAL		-1.05		1891.4		346258
ALKEM		-1.32		4389.85		150824
ASHOKLEY		-1.32		172.0		9015396
BANDHANBNK		-1.43		213.9		7534955
MGL		-1.46		1033.1		174247
GMRINFRA		-1.7		57.7		10052680
M&M		-2.03		1552.45		2852365

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDUSTOWER		2.84		191.9		6412677
WIPRO		1.19		400.1		4523360
GLENMARK		1.13		784.7		1356925
MARUTI		0.49		10574.95		263602
TCS		0.47		3518.85		1659358
