
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
BAJAJ-AUTO		1.55		8946.5		228688
HCLTECH		0.61		1495.5		2129445

BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.33		74.43		33334050

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CIPLA		3.22		1561.8		1495536
HFCL		2.78		76.04		23042114
LODHA		2.41		1155.9		1061874
KFINTECH		2.07		1072.5		993167
DIXON		2.03		17445.0		244288
DLF		1.54		740.2		2131129
SUPREMEIND		1.39		4237.0		115729
LAURUSLABS		1.35		876.75		3985534
UNIONBANK		1.04		139.27		7962363
WIPRO		0.93		248.7		7070378
COLPAL		0.87		2227.8		334098
CAMS		0.78		3860.8		339052
ULTRACEMCO		0.73		12281.0		198535
HAVELLS		0.68		1495.9		817083
NCC		0.56		210.78		1113408
TATAPOWER		0.49		390.1		7725390
GLENMARK		0.19		1939.3		867424
MANKIND		-0.79		2459.9		133564

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
YESBANK		7.05		24.0		551294320
SUZLON		2.14		54.31		58987213
SAMMAANCAP		0.72		162.22		23055868
PGEL		5.93		585.95		14062831
BEL		1.01		413.5		13813014
VEDL		-0.41		482.2		13091981
GAIL		0.43		179.21		12004993
HINDZINC		-2.72		498.3		11928283
RBLBANK		1.71		291.6		10083597
NATIONALUM		-2.29		224.3		9669882
ONGC		1.21		246.34		9050771
NBCC		-0.87		112.66		8711474
TATAPOWER		0.49		390.1		7725390
NHPC		0.31		86.94		7177354
BHEL		0.25		239.64		6959136
ASHOKLEY		-0.79		137.55		6840339
LTF		-1.61		256.04		6073119
COALINDIA		0.3		384.5		5061600
HUDCO		1.5		232.92		4408077
BAJFINANCE		-0.02		1023.85		3714548
HDFCLIFE		-0.93		747.3		2771300
MAXHEALTH		0.05		1156.4		2722760
VOLTAS		2.55		1417.3		2611807
PFC		0.37		403.85		2216904
BIOCON		0.27		353.45		2001620
KOTAKBANK		0.07		2146.1		1936586
GODREJCP		0.09		1129.8		1721673
INDIANB		1.31		776.25		1637650
DABUR		0.89		489.7		1613685
INDHOTEL		0.46		735.55		1506028
SUNPHARMA		0.75		1670.9		1454173
M&M		0.35		3454.9		1416272
COFORGE		0.13		1722.3		1374406
JUBLFOOD		0.53		602.3		1355172
SYNGENE		1.99		651.3		1247635
LT		0.39		3784.0		1129678
NCC		0.56		210.78		1113408
KFINTECH		2.07		1072.5		993167
LICHSGFIN		1.42		568.45		987991
TATACONSUM		0.76		1126.5		982270
ADANIENSOL		-0.65		925.85		974648
AMBUJACEM		0.59		569.25		891468
LUPIN		0.09		1959.3		855555
UNITDSPR		-0.04		1337.0		849819
MCX		-0.2		8688.5		845223
ICICIPRULI		0.72		597.7		844847
HAVELLS		0.68		1495.9		817083
LICI		0.29		897.8		815601
SRF		0.92		3024.5		733455
ADANIENT		0.33		2550.9		692802
SBICARD		-0.69		916.75		603757
GRASIM		0.01		2811.0		582840
HDFCAMC		0.75		5520.0		441855
INDIGO		0.18		5735.0		426462
MARUTI		1.75		16265.0		423031
KAYNES		-0.01		7102.0		345074
OBEROIRLTY		0.52		1599.6		311537
PATANJALI		-0.08		594.1		295958
PERSISTENT		0.23		5357.7		277940
APOLLOHOSP		-0.18		7681.0		273853
POLYCAB		1.3		7730.0		236535
DALBHARAT		-0.31		2227.7		207783
ALKEM		-0.47		5454.5		171473
TORNTPOWER		-0.1		1239.3		165541
AMBER		0.47		8284.5		151471
OFSS		-1.06		9213.0		133888
KEI		0.57		4275.0		125166
APLAPOLLO		0.21		1738.6		114758
TIINDIA		-1.02		3159.0		101679
POWERINDIA		-0.49		17645.0		49542
BOSCHLTD		-0.08		38435.0		11241
NIFTY		0.41		25285.35		0
CNXMIDCAP		0.46		58697.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BRITANNIA		-0.08		5871.5		228398

Open_High								 
========= 
nsecode		per_chg		close		volume
MPHASIS		-0.85		2783.2		299387
OFSS		-1.06		9213.0		133888
SAIL		-3.14		132.17		21483357

Open_Low								 
======== 
nsecode		per_chg		close		volume
CDSL		3.0		1605.3		3338032
HFCL		2.78		76.04		23042114
RBLBANK		1.71		291.6		10083597
POLYCAB		1.3		7730.0		236535
ADANIGREEN		1.22		1064.3		1335526
POWERGRID		1.05		289.15		10773638
DABUR		0.89		489.7		1613685
EXIDEIND		0.77		400.65		1806941
ICICIPRULI		0.72		597.7		844847
NCC		0.56		210.78		1113408
GAIL		0.43		179.21		12004993
ICICIBANK		0.3		1380.3		7673851
APLAPOLLO		0.21		1738.6		114758
OIL		0.04		418.05		1348580
