
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.64		77.6		15232108
TATASTEEL		-0.04		120.8		7460321
SBIN		-0.52		578.25		4558632
MOTHERSON		-2.2		89.0		4338314
BANKBARODA		0.08		195.35		3906704
CANBK		1.89		395.65		2993438
MANAPPURAM		0.0		138.35		2889900
GLENMARK		-4.02		732.15		2130383
APOLLOTYRE		-0.69		416.35		971512
INDUSTOWER		-0.75		185.0		744683
ACC		-0.89		1822.7		244629
CIPLA		-0.69		1235.35		173036
OBEROIRLTY		-1.44		1244.5		104659
ASIANPAINT		-0.78		3074.05		100509
HAVELLS		-0.55		1256.35		58479
NIFTY		-0.39		19449.1		0
BANKNIFTY		-0.34		43847.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BANKBARODA		0.08		195.35		3906704
APOLLOTYRE		-0.69		416.35		971512
ABCAPITAL		0.37		176.25		720727
CIPLA		-0.69		1235.35		173036

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.36		13.9		42787799
TATAMOTORS		-0.36		651.2		1345550
MARUTI		-0.49		10380.25		83200
KOTAKBANK		-0.51		1743.5		1134387
SBIN		-0.52		578.25		4558632
ITC		-0.58		435.9		1394707
MRF		-0.59		107600.0		2133
IDFC		-0.63		117.85		1327767
TCS		-0.67		3334.9		346612
APOLLOTYRE		-0.69		416.35		971512
CIPLA		-0.69		1235.35		173036
NESTLEIND		-0.71		24110.0		9589
IRCTC		-0.73		672.2		245041
GRASIM		-0.73		1931.9		73769
CUB		-0.73		142.65		822636
IDFCFIRSTB		-0.75		85.55		7350344
DLF		-0.76		605.7		942086
ASIANPAINT		-0.78		3074.05		100509
CUMMINSIND		-0.78		1763.2		135553
MFSL		-0.83		927.7		91031
ICICIBANK		-0.86		934.25		4609342
NATIONALUM		-0.92		91.8		3639432
DELTACORP		-1.02		140.5		575128
GMRINFRA		-1.2		57.6		1544210
UBL		-1.25		1584.15		53246
CROMPTON		-1.25		280.4		586002
POLYCAB		-1.28		5084.4		104009
ASTRAL		-1.3		1872.1		131853
PIIND		-1.45		3663.0		92574
COFORGE		-1.47		5060.6		84240
ASHOKLEY		-1.54		173.2		3462949
JKCEMENT		-1.8		3432.75		32152
LALPATHLAB		-1.84		2641.4		54895
CHAMBLFERT		-2.15		303.2		929349
MOTHERSON		-2.2		89.0		4338314
PAGEIND		-2.27		37485.0		11090

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.86		387.4		1325173
HEROMOTOCO		0.4		3127.55		99814
