
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
SYNGENE		6.11		808.9		4593349
DLF		5.07		512.35		8288644
UBL		3.51		1553.0		757999
ABBOTINDIA		3.03		23640.9		24276
EXIDEIND		1.57		256.05		4310358
IBULHSGFIN		1.51		127.6		18186168
ABFRL		0.93		218.05		3935894
HDFCLIFE		0.88		664.4		3280418
MGL		0.56		1092.65		513259
MARUTI		0.24		9779.65		245427
SIEMENS		-0.26		3753.4		172090
DALBHARAT		-0.67		1942.6		234249
ICICIPRULI		-0.81		572.0		2336383
SHREECEM		-1.44		23924.5		35666
AXISBANK		-1.69		960.25		17470755
GNFC		-2.24		585.4		1121732

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NTPC		0.4		202.4		15608420
GAIL		0.6		116.75		12783882
ZEEL		0.42		237.45		12427606
BSOFT		6.08		402.35		12272753
MOTHERSON		1.56		100.65		8677280
RELIANCE		-0.79		2506.35		8355338
DLF		5.07		512.35		8288644
POWERGRID		0.16		251.4		7843090
COALINDIA		-0.35		229.7		7647373
GRANULES		4.85		323.05		5708497
HINDALCO		0.89		453.0		5512279
CANFINHOME		-3.01		748.0		5325195
NMDC		0.04		112.45		5006115
M&MFIN		-2.34		312.55		4993450
AMBUJACEM		2.33		453.85		4104603
ABFRL		0.93		218.05		3935894
VEDL		-0.66		277.1		3883775
BHARTIARTL		0.94		897.75		3318646
HDFCLIFE		0.88		664.4		3280418
INDUSINDBK		-0.74		1417.2		3270154
PETRONET		-0.07		224.8		2970398
INDIACEM		0.26		212.15		2324754
SUNTV		-1.6		532.15		2243450
HINDUNILVR		-0.21		2577.75		2187775
ADANIPORTS		-0.21		751.05		2143924
ADANIENT		-1.28		2439.2		2131614
LT		0.81		2667.65		2035006
UPL		-0.75		627.15		1656244
GLENMARK		1.94		821.95		1589271
ACC		1.57		1952.7		1339997
SRF		0.93		2164.3		1173396
CHAMBLFERT		-0.8		273.5		1064391
GODREJPROP		2.44		1712.15		913441
DIVISLAB		1.83		3747.75		862769
ASIANPAINT		0.24		3381.0		849725
BHARATFORG		1.65		890.9		842285
ASTRAL		0.56		1904.1		736457
OBEROIRLTY		2.56		1114.75		703640
POLYCAB		0.44		4694.35		680333
HAVELLS		1.47		1319.55		676804
LALPATHLAB		3.25		2495.1		588081
TITAN		0.01		3008.5		571622
GRASIM		-0.78		1824.8		509458
HEROMOTOCO		0.21		3152.45		508494
PERSISTENT		1.34		4726.55		456479
CUMMINSIND		0.93		1934.55		434821
TORNTPHARM		1.21		1994.7		373426
MARUTI		0.24		9779.65		245427
NESTLEIND		-1.84		22381.45		176459
COFORGE		-0.39		4697.9		152265
NAVINFLUOR		-1.3		4251.35		119270
MRF		0.41		102622.0		2358
BANKNIFTY		-0.65		45764.6		0
NIFTY		-0.42		19695.65		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
LTTS		0.09		3936.35		130773
PETRONET		-0.07		224.8		2970398
DALBHARAT		-0.67		1942.6		234249
INDUSINDBK		-0.74		1417.2		3270154
DIXON		-1.02		4045.35		314151
DEEPAKNTR		-1.35		1978.85		321975
SUNTV		-1.6		532.15		2243450
BAJFINANCE		-2.02		7283.0		2078660
BALRAMCHIN		-2.04		395.7		855585
INDUSTOWER		-2.57		176.05		8256974

Open_Low								 
======== 
nsecode		per_chg		close		volume
MPHASIS		1.26		2282.9		308637
BANKBARODA		0.91		199.55		23434199
