
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
PETRONET		0.74		223.35		1458187

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BEL		0.05		95.4		14063267
MOTHERSON		-4.85		78.45		10766891
HDFCBANK		0.25		1592.9		7156285
IOC		-0.65		76.85		7032364
RECLTD		-0.97		111.9		4553927
HINDCOPPER		-3.0		97.0		4195456
BIOCON		1.46		229.6		3577232
WIPRO		-0.75		390.35		2847096
HDFCLIFE		1.21		488.7		2628063
UPL		-4.06		708.3		2252550
BALRAMCHIN		-0.35		358.95		2124251
M&M		-1.78		1257.4		2019964
ABCAPITAL		-0.28		141.75		1704804
TATACHEM		0.28		974.85		1657280
SUNPHARMA		-0.56		965.05		1556331
PETRONET		0.74		223.35		1509740
ICICIPRULI		1.38		405.2		1435226
AARTIIND		-0.05		536.75		1360466
LUPIN		-0.72		654.6		1281814
IRCTC		-1.32		599.85		1272115
CONCOR		-0.64		590.25		1261689
AUBANK		-0.14		597.2		1171314
AUROPHARMA		-2.18		459.0		1065808
TATACONSUM		-0.82		710.3		1064436
IGL		-0.62		435.55		1035130
SBILIFE		0.63		1129.15		987563
ACC		-2.03		1694.8		871143
PEL		-1.33		783.55		852780
MARICO		-1.74		490.1		769458
BAJFINANCE		-0.67		6194.5		595004
ASIANPAINT		0.42		2749.9		561293
GRASIM		-0.23		1571.6		396237
HDFCAMC		-0.64		1803.6		387411
SRF		-1.47		2191.9		382292
MUTHOOTFIN		-0.69		958.75		359558
SYNGENE		0.96		571.9		341666
SUNTV		-1.39		427.1		321378
DEEPAKNTR		-0.18		1808.8		318619
HEROMOTOCO		-1.94		2437.55		297191
SHRIRAMFIN		-1.28		1202.9		297142
ULTRACEMCO		-0.42		7186.65		295092
POLYCAB		-2.5		2995.95		285470
INTELLECT		-2.44		450.35		270368
PIIND		-2.64		3032.6		260657
PIDILITIND		0.17		2279.65		231825
LTTS		-1.49		3653.0		181196
NAUKRI		-1.01		3519.7		175650
METROPOLIS		-2.15		1308.65		153308
JKCEMENT		-0.56		2771.0		148561
NAVINFLUOR		-3.06		4091.0		137480
BALKRISIND		-0.23		2043.85		118904
WHIRLPOOL		-0.83		1310.0		90950
ABBOTINDIA		1.72		20501.0		18023
BOSCHLTD		1.07		18000.0		17731
BANKNIFTY		1.0		40307.1		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
JKCEMENT		-0.56		2771.0		148561
NATIONALUM		-0.57		77.85		9252190
PAGEIND		-0.61		37830.0		14154
HINDUNILVR		-0.65		2468.15		853990
ALKEM		-0.75		3272.6		55424
HINDALCO		-0.83		411.8		8301373
WHIRLPOOL		-0.83		1310.0		90949
HAVELLS		-0.98		1169.35		388152
HCLTECH		-1.0		1083.95		1834553
HINDPETRO		-1.24		214.3		6240811
JINDALSTEL		-1.26		553.25		2333289
LTTS		-1.49		3653.0		181196
PERSISTENT		-1.5		4821.5		359937
TATACOMM		-1.54		1184.0		218135
DRREDDY		-1.56		4421.0		276274
ATUL		-1.66		7030.65		32749
MARICO		-1.74		490.1		769458
MRF		-1.91		85143.1		7361
DIVISLAB		-1.94		2858.5		218516
BATAINDIA		-2.02		1391.7		411778
TCS		-2.02		3331.85		1128022
INDIACEM		-2.14		184.85		1703632
RAIN		-2.16		151.5		4660000
ZYDUSLIFE		-2.23		456.05		937558
COFORGE		-2.37		4273.95		464622
VEDL		-2.41		287.35		10621491
INTELLECT		-2.44		450.35		270368
POLYCAB		-2.5		2995.95		285470
INFY		-2.67		1509.3		4920268
HINDCOPPER		-3.0		97.0		4195456
NAVINFLUOR		-3.06		4091.0		137480
HONAUT		-3.21		34987.8		8803
MOTHERSON		-4.85		78.45		10766891
BAJAJ-AUTO		-5.46		3639.85		822866
ZEEL		-6.44		182.95		23316025

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.99		856.4		14422675
OFSS		0.42		3161.0		109019
