
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ZYDUSLIFE		5.37		680.6		7854175
LAURUSLABS		3.6		399.6		5401607
GRANULES		3.2		401.15		4527295
IGL		2.14		408.6		2504979
BATAINDIA		1.46		1670.65		362015
BERGEPAINT		1.37		593.8		1301388
SUNPHARMA		1.3		1251.8		2234518
LUPIN		1.18		1260.75		1967283
IPCALAB		0.9		1124.35		386837
EICHERMOT		0.47		4078.9		1026422
DIVISLAB		0.42		3712.75		618953
METROPOLIS		0.15		1620.0		528567

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.05		91.3		39329882
SBIN		-0.08		647.7		17040740
FEDERALBNK		-0.45		156.35		15939686
TATAPOWER		1.01		336.55		15608178
BANKBARODA		-0.31		224.0		13704757
WIPRO		-0.49		444.35		12586140
ITC		-1.39		451.85		12393149
BALRAMCHIN		3.26		397.2		11199400
NMDC		0.41		195.75		9978607
MOTHERSON		-0.46		97.8		9327343
INFY		-0.98		1563.0		7892125
IDFC		-1.18		125.45		7365522
RELIANCE		0.94		2518.95		6975163
TATAMOTORS		-0.29		730.3		6332956
ADANIPORTS		1.23		1091.85		6290797
CANBK		-1.68		441.6		6225002
PETRONET		1.14		216.5		5665479
BHARTIARTL		-0.19		990.7		5621083
JSWSTEEL		-1.28		856.1		5104814
HINDALCO		1.53		565.8		5071967
GRANULES		3.2		401.15		4527295
ABCAPITAL		0.24		166.0		4238272
INDIACEM		-2.48		259.6		4207234
KOTAKBANK		-0.18		1847.25		3718469
HAL		1.79		2811.35		3165909
ADANIENT		-0.52		2976.1		3049141
DABUR		0.07		540.1		2634525
BSOFT		-0.69		714.6		2600004
LICHSGFIN		-1.71		531.2		2511364
IGL		2.14		408.6		2504979
SUNPHARMA		1.3		1251.8		2234518
HINDUNILVR		0.62		2538.5		2179330
CIPLA		0.85		1217.3		2010598
SBICARD		0.75		782.15		1740420
ICICIPRULI		0.29		520.7		1620393
GLENMARK		-0.6		819.05		1559003
INDUSINDBK		-1.11		1553.4		1448500
PEL		-0.85		961.05		1374627
GODREJPROP		-3.07		1989.05		1197786
MPHASIS		0.72		2678.0		1142580
EICHERMOT		0.47		4078.9		1026422
TATACONSUM		-0.67		948.35		1013294
TATACHEM		0.23		1032.35		924654
SYNGENE		0.4		704.9		753008
DRREDDY		-0.03		5587.6		711774
BAJAJFINSV		-0.56		1723.5		691766
TORNTPHARM		2.46		2144.9		658426
MARUTI		0.5		10337.95		623701
APOLLOHOSP		-0.92		5500.0		570265
METROPOLIS		0.15		1620.0		528567
HAVELLS		0.95		1345.0		507704
GNFC		-0.82		741.25		469971
MFSL		-0.3		971.0		446063
ULTRACEMCO		-0.59		9970.7		253340
DALBHARAT		-0.79		2343.4		176982
NAVINFLUOR		0.09		3874.4		148851
PAGEIND		0.25		37945.45		27753
BOSCHLTD		1.43		22019.1		10086
NIFTY		-0.23		21406.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
UBL		-0.72		1705.7		253553

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.36		14.1		410059108
COALINDIA		-0.63		347.8		9279396
GRASIM		-0.9		2108.6		320549
INDUSINDBK		-1.11		1553.4		1453165
LICHSGFIN		-1.71		531.2		2518008
ICICIBANK		-1.73		1019.45		7706657
RAMCOCEM		-1.85		1015.9		843382

Open_Low								 
======== 
nsecode		per_chg		close		volume
TORNTPHARM		2.56		2146.9		661285
HAVELLS		0.99		1345.55		511317
HCLTECH		0.85		1504.0		3164185
TITAN		0.57		3621.25		843294
