
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GAIL		7.85		151.75		81407085
SUNTV		4.56		725.5		2064406
CHAMBLFERT		4.33		359.9		7131292
MANAPPURAM		4.12		177.0		14475602
DEEPAKNTR		4.08		2377.95		1201932
DLF		3.39		716.4		5666726
JUBLFOOD		3.06		582.8		4114200
MPHASIS		3.04		2724.85		542104
HINDALCO		2.73		571.45		7463344
BSOFT		2.48		741.05		2717640
HEROMOTOCO		2.4		3942.5		541301
GLENMARK		1.91		839.3		2034216
CHOLAFIN		1.83		1250.5		1046935
MRF		1.73		119605.05		12216
DIVISLAB		1.62		3691.6		880055
DRREDDY		1.39		5631.85		245990
LUPIN		0.6		1264.3		839301
KOTAKBANK		0.53		1862.45		3100946
GODREJCP		0.0		1072.95		1265651
INDUSINDBK		-0.51		1562.05		2144866
AUROPHARMA		-2.46		1065.3		2641200

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GMRINFRA		1.63		74.6		26993246
BEL		2.4		174.75		18518658
BHEL		-1.3		178.1		18426879
IBULHSGFIN		0.0		210.25		15867319
RBLBANK		-0.91		273.0		15704080
TATAPOWER		-0.65		326.4		14582505
COALINDIA		2.17		363.2		13555759
FEDERALBNK		0.0		153.95		9756537
ONGC		0.72		204.1		9358169
CHAMBLFERT		4.33		359.9		7131292
JUBLFOOD		3.06		582.8		4114200
ABCAPITAL		0.22		159.55		2669596
SUNTV		4.56		725.5		2064406
ZYDUSLIFE		1.21		679.6		1961352
BALRAMCHIN		0.78		388.9		1926627
CONCOR		-0.72		833.7		1447500
GRANULES		0.52		385.3		1396956
ICICIPRULI		-0.25		517.65		1215068
GUJGASLTD		0.78		447.0		1102556
BAJFINANCE		-1.05		7289.95		1085012
SBILIFE		-0.41		1397.95		1053150
LUPIN		0.6		1264.3		839301
LICHSGFIN		-0.09		518.15		785135
MARUTI		1.98		10211.05		621494
SIEMENS		-0.45		3949.0		594158
BRITANNIA		2.16		5168.75		564569
HAVELLS		0.75		1351.15		562572
ACC		-0.87		2089.0		435372
IPCALAB		-0.24		1061.75		425642
GODREJPROP		0.74		1972.25		365221
TATACOMM		0.02		1729.25		352765
PIIND		0.06		3426.85		306919
ULTRACEMCO		0.27		9981.6		213719
APOLLOHOSP		1.3		5546.95		212850
RAMCOCEM		-1.23		977.9		183445
NAVINFLUOR		0.48		3761.9		169447
COROMANDEL		2.28		1230.4		144795
INDIAMART		-1.02		2711.9		133743
JKCEMENT		-1.43		3782.25		26617
SHREECEM		-0.34		28118.2		21110
PAGEIND		1.04		37616.75		19141

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MGL		0.42		1193.65		338928
PNB		-0.67		89.25		31340442
HINDPETRO		-1.69		369.35		8144273
PVRINOX		-2.17		1701.45		757059
AUROPHARMA		-2.46		1065.3		2641200
POLYCAB		-4.88		5345.0		1847095

Open_Low								 
======== 
nsecode		per_chg		close		volume
LAURUSLABS		4.37		414.5		9210087
NATIONALUM		4.3		115.15		69796457
MANAPPURAM		4.12		177.0		14475602
MCDOWELL-N		1.51		1075.2		594267
