
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
FEDERALBNK		-2.08		138.9		6637137
ASHOKLEY		-2.01		166.1		2388331
CHAMBLFERT		-3.72		265.5		1272912
LUPIN		-1.43		1127.4		214014
MARICO		-1.63		533.8		187802

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.99		1301.1		355852
ICICIPRULI		-1.13		512.95		298968
ULTRACEMCO		-1.13		8163.05		235608
APOLLOTYRE		-1.21		370.15		628571
MRF		-1.24		107286.3		2261
GODREJCP		-1.28		962.55		181365
IEX		-1.37		122.75		2344330
PETRONET		-1.43		216.7		825979
PIIND		-1.43		3286.95		103171
ATUL		-1.44		6249.4		13330
DEEPAKNTR		-1.51		1949.15		145609
ABB		-1.53		3870.5		103639
KOTAKBANK		-1.61		1700.15		2177423
MARICO		-1.63		533.8		187802
DABUR		-1.67		509.25		616240
JINDALSTEL		-1.83		639.5		948334
ZEEL		-1.85		238.95		2593513
SYNGENE		-1.86		682.1		1857512
CUB		-1.87		128.8		1822155
BALRAMCHIN		-1.91		399.0		695991
IDFC		-1.92		117.8		3750792
ASHOKLEY		-2.01		166.1		2388331
OFSS		-2.01		3880.0		24385
IPCALAB		-2.06		973.1		308410
MUTHOOTFIN		-2.12		1253.55		211323
RAMCOCEM		-2.14		961.0		77345
COALINDIA		-2.14		303.65		3867898
ADANIENT		-2.16		2208.2		998238
ASTRAL		-2.16		1780.0		257066
APOLLOHOSP		-2.19		4753.3		445363
CHOLAFIN		-2.45		1118.9		554636
NATIONALUM		-2.56		89.3		3374162
AARTIIND		-2.58		440.25		665327
ABCAPITAL		-2.69		167.95		1174878
PVRINOX		-2.71		1575.3		383467
MCX		-2.73		2168.05		460632
IRCTC		-2.76		639.9		1017874
HDFCAMC		-2.78		2734.95		262274
GMRINFRA		-2.78		52.55		2940772
TORNTPHARM		-2.98		1865.0		130754
DLF		-3.07		513.9		1803688
CANFINHOME		-3.23		697.6		336080
L&TFH		-3.55		127.7		7462328
CHAMBLFERT		-3.72		265.5		1272912
METROPOLIS		-3.77		1388.7		140243
DELTACORP		-3.82		129.65		2834208
COROMANDEL		-4.22		1071.0		293455
RBLBANK		-4.97		214.25		7640840

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.35		431.2		6836101
