
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.61		97.6		32219353
INDIGO		4.45		1906.5		452842
RELIANCE		3.24		2307.1		4372890
SYNGENE		2.63		594.2		119372
IBULHSGFIN		2.55		98.7		3010066
DEEPAKNTR		2.33		1844.0		149074
PIIND		2.25		3004.05		35907
HCLTECH		2.09		1089.85		1145473
ABFRL		1.92		215.2		457993
APOLLOTYRE		1.85		317.25		518221
ASHOKLEY		1.83		138.95		1398412
SHRIRAMFIN		1.83		1274.7		209212
BANKBARODA		1.79		167.4		7275850
NMDC		1.77		112.15		1278513
NTPC		1.75		177.05		1531653
TATAMOTORS		1.58		415.65		2989446
INFY		1.52		1404.55		1795850
INDHOTEL		1.47		323.75		1573841
TATACHEM		1.4		968.15		232744
SBICARD		1.39		730.15		169093
HEROMOTOCO		1.32		2334.65		89986
CANBK		1.26		284.6		2805079
BATAINDIA		1.1		1422.25		80409
AXISBANK		1.1		851.85		3721281
POLYCAB		1.0		2885.0		54311
EXIDEIND		0.99		178.8		184658
TRENT		0.95		1348.5		119661
CHOLAFIN		0.9		754.55		164247
WIPRO		0.89		362.25		914638
SBIN		0.79		520.6		4258226
PNB		0.65		46.6		11042894
TCS		0.63		3158.8		491556
HAVELLS		0.47		1185.2		147921
ABCAPITAL		0.33		153.6		960254
CUMMINSIND		0.19		1643.0		76394

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ZEEL		-1.18		213.5		1815649
PFC		-0.1		151.0		1649689
APOLLOTYRE		1.85		317.25		518221
ICICIPRULI		1.61		433.35		488158
AUBANK		0.08		586.0		326445
CROMPTON		-0.46		290.95		176945
MPHASIS		2.51		1761.25		163982
PVR		1.14		1533.75		134000
SYNGENE		2.63		594.2		119372
BRITANNIA		-0.24		4266.0		41325
MCX		0.22		1503.2		18953
NAVINFLUOR		0.64		4224.9		13226
BANKNIFTY		1.25		40408.45		0
NIFTY		1.02		17255.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SYNGENE		2.63		594.2		119372

Open_High								 
========= 
nsecode		per_chg		close		volume
CONCOR		1.47		578.1		151698
TCS		0.63		3158.8		491556
BPCL		0.54		341.7		498087
MGL		0.08		985.6		110963
MFSL		0.08		628.0		109403
IDEA		0.0		5.9		31509174
BAJFINANCE		-0.31		5608.0		352392
ABB		-0.89		3361.15		70911
TORNTPOWER		-0.99		525.0		120841
SUNPHARMA		-1.03		981.7		399418
ZEEL		-1.18		213.5		1815649
LUPIN		-1.85		640.3		855245

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.61		97.6		32219353
GNFC		3.15		508.7		365579
MPHASIS		2.51		1761.25		163982
NESTLEIND		2.35		19500.15		30641
DEEPAKNTR		2.33		1844.0		149074
L&TFH		2.1		82.5		1352300
INTELLECT		2.0		405.7		198134
COROMANDEL		1.99		874.75		49647
JUBLFOOD		1.91		438.25		426802
SHRIRAMFIN		1.83		1274.7		209212
OBEROIRLTY		1.72		841.2		94713
BHEL		1.56		71.4		5252128
UPL		1.51		718.1		322843
BHARATFORG		1.44		768.2		240459
HEROMOTOCO		1.32		2334.65		89986
IPCALAB		1.16		795.55		34203
BATAINDIA		1.1		1422.25		80409
IEX		0.97		129.85		2443733
DABUR		0.95		540.75		353683
TRENT		0.95		1348.5		119661
CHOLAFIN		0.9		754.55		164247
HDFCBANK		0.69		1598.75		3629586
EICHERMOT		0.58		2950.7		108280
MCX		0.22		1503.2		18953
