
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LICHSGFIN		3.62		467.05		2868004
WIPRO		2.66		391.8		4532011
ICICIGI		2.51		1393.2		499361
INFY		2.41		1406.7		6861055
BALKRISIND		2.28		2632.25		349984
TCS		2.02		3398.7		1555300
NATIONALUM		1.68		93.65		10648698
PERSISTENT		0.3		6254.85		658546
PETRONET		-0.05		197.4		2385553

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NMDC		-3.2		169.65		27025732
IDFCFIRSTB		0.41		86.7		24805571
ONGC		2.02		199.75		17127931
GAIL		0.56		126.75		11902048
NTPC		0.65		247.3		8840126
ZEEL		-1.19		249.1		8604210
RBLBANK		2.36		251.6		8501800
INDUSINDBK		-1.11		1492.8		5318015
LICHSGFIN		3.62		467.05		2868004
DABUR		-1.29		523.25		2649653
CROMPTON		1.11		281.7		2579405
M&M		0.22		1543.7		2384437
AUROPHARMA		-0.96		970.15		1592241
DELTACORP		0.64		141.15		1332941
MCDOWELL-N		-0.09		1044.05		1099193
HINDUNILVR		0.06		2479.7		1053922
CIPLA		-0.04		1240.0		990610
LUPIN		-0.29		1169.8		915304
TVSMOTOR		1.21		1668.0		843643
GRASIM		0.53		1939.15		802788
GUJGASLTD		1.0		422.55		541518
COFORGE		4.67		5322.55		381085
DIXON		0.41		5255.0		334241
UBL		-0.89		1559.3		309920
APOLLOHOSP		-0.04		5218.7		294033
ALKEM		0.81		4334.95		252658
SRF		0.7		2353.25		176904
METROPOLIS		-1.1		1591.75		104625
PAGEIND		-0.19		36966.75		19861
NIFTY		1.12		19661.4		0
BANKNIFTY		0.71		44200.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CROMPTON		1.11		281.7		2579405
DIXON		0.41		5255.0		334241
UBL		-0.89		1559.3		309920

Open_High								 
========= 
nsecode		per_chg		close		volume
AXISBANK		1.49		1040.65		5946172
MOTHERSON		0.84		90.4		11662546
DALBHARAT		0.77		2126.8		429068
ICICIBANK		0.68		940.85		15391255
NTPC		0.65		247.3		8840126
ASHOKLEY		0.46		174.75		5556098
COALINDIA		0.42		350.8		32684223
IDFCFIRSTB		0.41		86.7		24805571
ADANIPORTS		0.25		811.85		1051616
MARUTI		0.24		10423.4		354870
INDIGO		-0.01		2540.5		700520
CIPLA		-0.04		1240.0		990610
PETRONET		-0.05		197.4		2385553
COROMANDEL		-0.05		1111.05		115168
MCDOWELL-N		-0.09		1044.05		1099193
PAGEIND		-0.19		36966.75		19861
TRENT		-0.23		2553.1		460343
LUPIN		-0.29		1169.8		915304
TORNTPHARM		-0.55		2054.65		148174
POWERGRID		-0.94		210.3		15836974
INDUSINDBK		-1.11		1492.8		5318015

Open_Low								 
======== 
nsecode		per_chg		close		volume
OBEROIRLTY		5.19		1297.3		1792355
GLENMARK		3.65		750.9		2320701
GODREJPROP		2.84		1873.15		977186
RBLBANK		2.36		251.6		8501800
JSWSTEEL		1.79		774.7		2084430
M&MFIN		1.54		276.3		1681725
JKCEMENT		0.86		3453.5		51817
