
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
COFORGE		1.87		4423.7		453846
DABUR		1.28		540.05		2687116

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		1.46		48.5		58678760
IDFCFIRSTB		0.94		53.9		40506524
TATASTEEL		0.99		112.25		30230620
ITC		0.86		387.15		18502311
IBULHSGFIN		-4.2		102.7		16409220
BEL		0.58		95.55		15873323
SBIN		1.15		522.3		15099619
AMBUJACEM		0.63		337.5		10513769
TATAPOWER		-0.27		201.75		10461272
NATIONALUM		1.48		82.4		10290810
BHEL		0.51		69.15		9173277
AXISBANK		1.45		845.45		8305475
COALINDIA		1.56		215.15		6107861
RBLBANK		0.46		154.15		5171695
HINDALCO		1.87		437.75		4888894
PFC		0.99		147.8		4578737
VEDL		0.23		303.95		4469027
BANDHANBNK		0.79		229.8		4410491
RELIANCE		-0.45		2368.15		4317585
L&TFH		-0.28		89.05		3721085
RECLTD		0.89		113.05		3517968
INDUSINDBK		-1.33		1078.25		3122231
HINDCOPPER		0.94		101.8		2710634
GLENMARK		1.37		448.95		2345765
FSL		-0.64		116.7		2330411
ABCAPITAL		0.9		140.35		2292921
IGL		-0.33		434.7		2058050
INDIACEM		-0.87		188.65		2048341
BALRAMCHIN		1.06		363.7		2025860
PETRONET		1.41		220.0		1815362
M&M		-0.22		1316.8		1804926
JSWSTEEL		0.21		701.45		1780113
BSOFT		-0.11		282.25		1758230
JINDALSTEL		1.51		581.9		1693750
TITAN		-1.51		2394.75		1573610
GODREJPROP		-1.55		1089.5		1458857
CROMPTON		0.4		297.85		1368009
CONCOR		0.34		588.9		1326075
EXIDEIND		0.14		173.9		1213270
TVSMOTOR		0.7		1122.1		855761
MARICO		-0.67		500.4		842407
SBICARD		-0.47		740.05		773756
GODREJCP		0.58		935.3		746358
TORNTPOWER		1.68		504.25		645562
CHOLAFIN		-1.68		752.55		586266
EICHERMOT		-0.39		3237.1		520210
DIXON		1.7		2689.25		404079
AARTIIND		-0.92		521.0		395832
PIDILITIND		-1.34		2263.85		365432
POLYCAB		2.38		3084.95		352610
CANFINHOME		0.35		566.0		339994
SIEMENS		0.35		3263.0		311092
HEROMOTOCO		0.02		2500.0		281388
JKCEMENT		-0.16		2798.65		170693
NAVINFLUOR		-1.63		4165.0		99012
BOSCHLTD		0.45		18394.8		31104
HONAUT		1.28		36667.25		15593
NIFTY		-0.22		17516.35		0
BANKNIFTY		0.15		40054.1		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
LICHSGFIN		-0.03		353.15		1237328
INFY		-0.75		1550.05		4673441
MGL		-0.8		876.0		247317
CHAMBLFERT		-0.86		277.45		864816
TRENT		-1.2		1327.75		337280
SRF		-1.23		2246.3		295358
BHARATFORG		-1.23		831.55		2312038
TITAN		-1.51		2394.75		1573610
GODREJPROP		-1.55		1089.5		1458857
ESCORTS		-2.19		2042.1		257842
GMRINFRA		-2.47		37.55		8751222
IRCTC		-2.68		602.7		1862602

Open_Low								 
-------- 

