
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BIOCON		6.43		260.75		12425559
BANDHANBNK		4.52		244.0		18253962
BHEL		3.06		87.65		20439209
L&TFH		2.83		127.1		13851364
INFY		2.8		1329.6		9626546
BHARATFORG		2.48		836.9		1002777
FEDERALBNK		2.42		125.1		11748711
TCS		2.25		3287.85		1872764
MPHASIS		2.17		1889.0		739828
BOSCHLTD		2.02		19099.95		22296
PERSISTENT		1.68		4957.8		351047
POWERGRID		1.54		254.0		9747535
GMRINFRA		1.53		43.25		9642356
SUNTV		0.91		439.05		317660
CHOLAFIN		0.84		1137.0		980564
IOC		0.83		91.4		7448313
DLF		0.37		487.7		2342413
UBL		-0.01		1505.0		131398
ACC		-0.13		1810.0		311492
ABFRL		-0.42		212.55		2279371
ASTRAL		-0.66		1968.5		500111
GUJGASLTD		-0.87		463.35		870394

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.31		79.45		35088693
RBLBANK		3.01		181.3		11863737
NTPC		-0.45		188.25		6167762
AMBUJACEM		-1.46		427.9		3701667
COALINDIA		1.23		230.05		3699115
ZEEL		0.31		178.05		3459029
INDUSINDBK		3.07		1375.05		3365481
IEX		0.63		127.3		3285677
BHARTIARTL		-0.1		871.3		2973316
M&M		4.65		1459.8		2847738
HINDALCO		-0.04		420.05		2833518
TCS		2.25		3287.85		1872764
CIPLA		-0.25		1007.4		1379752
LICHSGFIN		1.04		397.05		1127913
HAL		1.64		3782.95		1114639
BALRAMCHIN		1.0		385.25		1007780
TATACOMM		-0.43		1576.0		998915
IRCTC		1.14		635.95		940975
PETRONET		1.0		222.85		938262
EICHERMOT		0.83		3574.4		551654
SBICARD		-0.78		850.0		392956
ESCORTS		2.45		2249.0		392530
PVRINOX		-0.37		1374.85		320042
BALKRISIND		0.34		2369.05		188917
BATAINDIA		1.12		1681.55		129842
MRF		0.96		101349.6		6184
BANKNIFTY		0.95		44747.1		0
NIFTY		0.93		19149.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
COALINDIA		1.23		230.05		3699115
ABFRL		-0.42		212.55		2279371
PETRONET		1.0		222.85		938262
BALKRISIND		0.34		2369.05		188917
BATAINDIA		1.12		1681.55		129842

Open_High								 
========= 
nsecode		per_chg		close		volume
ONGC		1.01		160.15		5453338
RELIANCE		0.38		2539.0		2838471
SBIN		0.32		571.65		5772166
ULTRACEMCO		0.22		8278.45		137167
KOTAKBANK		0.16		1843.45		2512457
ZYDUSLIFE		0.08		582.9		1043688
NATIONALUM		-0.06		81.9		3675078
ADANIENT		-0.24		2396.25		4328384
TATACOMM		-0.43		1576.0		998915

Open_Low								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		12.11		2298.2		5074448
RBLBANK		3.01		181.3		11863737
BHARATFORG		2.48		836.9		1002777
FEDERALBNK		2.42		125.1		11748711
BOSCHLTD		2.02		19099.95		22296
PNB		1.69		51.25		18334720
LTTS		1.59		3907.85		120381
GMRINFRA		1.53		43.25		9642356
MARICO		1.15		529.0		1084189
MGL		0.99		1044.8		203815
UPL		0.71		685.15		1149718
TATACONSUM		0.64		860.4		888787
INTELLECT		0.39		624.0		667415
ABBOTINDIA		-0.02		23198.1		5669
NTPC		-0.45		188.25		6167762
