
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
M&M		0.22		1578		920295

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
L&TFH		3.19		139.2		24111145
GODREJCP		1.03		996.7		1155084
BERGEPAINT		0.87		574.15		698771
CONCOR		0.82		722.45		734405
SAIL		0.39		89.55		9576996
M&M		0.22		1578.0		920295
SUNTV		-0.41		641.9		1592629
HAVELLS		-2.14		1384.0		922763

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.71		91.6		15174953
BANKBARODA		0.73		207.3		12101890
TATAMOTORS		-1.62		655.4		9749072
NTPC		1.03		245.95		9436630
INDUSTOWER		1.54		191.75		7224736
MOTHERSON		-0.1		97.25		6426661
ASHOKLEY		0.28		176.8		6339391
AXISBANK		0.42		1009.05		5730380
EXIDEIND		1.82		269.25		5691367
BANDHANBNK		-1.84		239.6		5604536
IEX		0.52		135.8		5525678
BPCL		1.97		354.1		5057806
HINDPETRO		1.89		261.55		5039137
HINDCOPPER		-1.06		158.45		4404063
RELIANCE		0.51		2356.1		3797411
BHARTIARTL		0.84		954.5		3636153
INDIACEM		1.17		221.4		3600135
TATACONSUM		-0.13		907.4		3093199
BIOCON		0.3		254.95		2756999
WIPRO		0.27		411.3		2591847
MANAPPURAM		-0.63		143.0		2405239
CHAMBLFERT		-0.07		295.15		2228763
ADANIPORTS		0.01		805.7		2049805
GNFC		-2.79		650.35		1933773
MCDOWELL-N		0.52		1083.65		1915085
DABUR		0.59		540.1		1810143
LICHSGFIN		0.91		476.0		1651259
PETRONET		0.48		232.25		1596029
BAJAJFINSV		0.91		1657.3		1529069
GUJGASLTD		0.48		427.2		1412096
JUBLFOOD		0.66		535.55		1301310
GRASIM		0.06		1974.95		1161334
CHOLAFIN		0.04		1246.25		1159949
GODREJCP		1.03		996.7		1155084
ZYDUSLIFE		-0.18		590.15		974480
JSWSTEEL		-0.13		789.7		963151
JINDALSTEL		0.06		692.25		815028
MCX		0.05		2198.2		796127
SUNPHARMA		0.01		1135.4		740972
MPHASIS		-2.99		2289.0		713090
MFSL		1.45		935.6		691645
DALBHARAT		-2.95		2253.7		668116
SHRIRAMFIN		0.97		1885.65		635426
ICICIGI		1.94		1363.5		566826
COLPAL		-0.2		2070.0		562822
GLENMARK		0.53		802.0		524519
PEL		-0.11		1055.45		524080
GRANULES		0.78		355.25		522577
GODREJPROP		0.31		1706.4		509377
TVSMOTOR		0.45		1608.95		422141
PERSISTENT		-0.94		5706.8		315672
BAJAJ-AUTO		1.38		5146.95		302747
LTIM		0.9		5209.05		295935
ESCORTS		-0.7		3341.95		256555
METROPOLIS		1.18		1546.55		241237
BHARATFORG		-0.19		1120.2		240459
APOLLOHOSP		0.12		5027.75		209482
LTTS		-1.84		4604.15		156525
COROMANDEL		0.6		1161.5		154073
OBEROIRLTY		0.48		1136.2		153318
PIIND		0.89		3531.2		123669
ABB		-0.04		4279.85		122569
BOSCHLTD		-1.67		20328.45		28394
SHREECEM		-0.15		26620.0		18823
ABBOTINDIA		-0.3		22410.0		3987
NIFTY		0.4		19809.75		0
BANKNIFTY		0.38		44393.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ASHOKLEY		0.28		176.8		6339391
BIOCON		0.3		254.95		2756999
PEL		-0.11		1055.45		524080
UBL		0.49		1572.9		185868

Open_High								 
========= 
nsecode		per_chg		close		volume
HDFCBANK		0.68		1540.05		15623630
MUTHOOTFIN		0.47		1250.95		147621
ASIANPAINT		0.1		3115.25		754490
INDIAMART		0.02		2821.5		78159
CHAMBLFERT		-0.07		295.15		2228763
FEDERALBNK		-0.1		148.4		12642211
DIVISLAB		-0.21		3647.65		259656
SIEMENS		-0.21		3594.6		213915
CUMMINSIND		-0.25		1712.9		360412
AUBANK		-0.42		706.35		567799
RAMCOCEM		-0.81		992.3		278298
UPL		-0.96		624.9		1364039
BANDHANBNK		-1.84		239.6		5604536

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		2.07		130.65		7305390
SBILIFE		2.04		1349.2		1006585
ABFRL		1.52		230.6		4151985
HDFCAMC		1.49		2900.95		712958
MRF		1.28		110950.05		14691
GAIL		1.04		131.3		28862427
NESTLEIND		0.95		23327.95		34256
BEL		0.87		138.6		5716714
IEX		0.52		135.8		5525678
