
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CROMPTON		3.57		308.7		10726055
INDHOTEL		3.49		402.15		6178686
HINDALCO		2.76		462.8		7037560
RBLBANK		2.66		227.3		7521691
CANBK		2.24		333.45		7632429
CHAMBLFERT		1.8		268.8		2678480
ICICIBANK		1.63		967.5		9962170
SIEMENS		1.52		3719.5		179571
GNFC		1.44		558.1		480561
TATASTEEL		1.28		119.05		29687970
LTIM		1.14		5198.5		287219
BANKNIFTY		1.08		44470.5		0
DALBHARAT		1.07		1972.0		246646
PIDILITIND		0.92		2517.25		607155
KOTAKBANK		0.7		1775.5		2214358
COLPAL		0.48		1949.05		893195
BAJAJ-AUTO		0.45		4649.0		114172
EICHERMOT		0.32		3354.15		239315
SHREECEM		-0.3		23790.0		27039
BERGEPAINT		-0.33		703.3		706032

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		-0.72		110.25		42329782
GMRINFRA		2.16		59.1		26436506
HDFCBANK		0.31		1587.6		13305461
SBIN		1.24		575.55		12929511
AXISBANK		2.34		979.4		9237265
TATAMOTORS		-0.85		614.95		5885604
POWERGRID		0.48		249.0		4220837
MOTHERSON		-0.42		94.9		3413304
APOLLOTYRE		0.42		395.6		1977389
ABCAPITAL		0.78		187.3		1810908
INFY		0.16		1406.0		1625886
AUBANK		1.17		737.0		957896
TCS		0.33		3393.3		837350
POLYCAB		2.96		5145.0		780216
IRCTC		0.58		655.5		770857
JSWSTEEL		0.33		797.85		689470
GODREJCP		-1.04		1026.7		674669
BAJFINANCE		0.45		7102.0		579020
APOLLOHOSP		0.75		4956.75		487362
GNFC		1.44		558.1		480561
TORNTPHARM		-1.46		1947.65		304926
GODREJPROP		1.37		1586.9		297472
MARUTI		0.78		9565.9		297424
SHRIRAMFIN		-0.17		1841.95		284910
RAMCOCEM		-0.92		850.45		149214
DEEPAKNTR		0.51		1998.15		138929
LTTS		0.55		4379.0		116342
BAJAJ-AUTO		0.45		4649.0		114172
MRF		0.48		108933.9		2547
BANKNIFTY		1.08		44470.5		0
NIFTY		0.31		19457.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TCS		0.33		3393.3		837350
APOLLOHOSP		0.75		4956.75		487362
GODREJPROP		1.37		1586.9		297472

Open_High								 
========= 
nsecode		per_chg		close		volume
POWERGRID		0.48		249.0		4220837
BRITANNIA		0.25		4522.8		253015
NTPC		0.25		222.25		10100366
BAJAJFINSV		0.17		1470.3		705846
JKCEMENT		0.1		3119.95		31988
ALKEM		0.01		3768.25		22283
BATAINDIA		-0.28		1725.75		449679
TATACONSUM		-0.63		843.45		318498
ABBOTINDIA		-0.66		23323.9		5561
BHEL		-0.72		110.25		42329782
TATAMOTORS		-0.85		614.95		5885604
BHARTIARTL		-0.93		869.5		1125792

Open_Low								 
======== 
nsecode		per_chg		close		volume
SUNTV		5.07		569.5		4169264
GMRINFRA		2.16		59.1		26436506
SIEMENS		1.52		3719.5		179571
MCX		1.48		1586.55		95978
LTIM		1.14		5198.5		287219
PEL		1.11		1071.05		1606046
