
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.51		1307.5		82879
MRF		-0.65		107924.25		764
KOTAKBANK		-0.8		1714.2		415441
MARICO		-0.8		538.3		67592
APOLLOHOSP		-0.83		4819.45		41410
GODREJCP		-0.83		966.9		87041
PETRONET		-0.86		217.95		199857
DABUR		-0.9		513.25		245760
ATUL		-0.91		6283.5		3141
ULTRACEMCO		-0.97		8176.2		33936
AARTIIND		-1.13		446.8		161550
MUTHOOTFIN		-1.16		1265.8		51465
IDFC		-1.17		118.7		771311
RBLBANK		-1.18		222.8		1446727
PIIND		-1.18		3295.15		23717
IPCALAB		-1.2		981.7		66633
MCX		-1.23		2201.6		138449
ICICIPRULI		-1.31		512.0		98700
OFSS		-1.44		3902.5		6075
INDIACEM		-1.45		204.0		335809
CUB		-1.45		129.35		365391
RAMCOCEM		-1.47		967.55		22716
TORNTPHARM		-1.47		1894.0		49725
APOLLOTYRE		-1.48		369.15		154146
IEX		-1.49		122.6		588753
ASTRAL		-1.51		1791.7		63634
HDFCAMC		-1.54		2770.0		68313
COALINDIA		-1.55		305.5		945017
ZEEL		-1.6		239.55		772030
PAGEIND		-1.6		36461.2		6240
METROPOLIS		-1.6		1420.0		31514
JINDALSTEL		-1.63		640.8		263470
PVRINOX		-1.71		1591.55		53949
ASHOKLEY		-1.74		166.55		643730
BHEL		-1.76		114.25		2377821
DEEPAKNTR		-1.84		1942.65		37358
ABB		-1.88		3856.5		27649
GMRINFRA		-1.94		53.0		850271
DLF		-2.03		519.4		295185
BALRAMCHIN		-2.04		398.45		258627
ABCAPITAL		-2.14		168.9		294654
CHOLAFIN		-2.17		1122.15		210071
IRCTC		-2.24		643.3		295867
SYNGENE		-2.44		678.1		237014
L&TFH		-2.45		129.15		1723703
CHAMBLFERT		-2.5		268.85		349199
CANFINHOME		-2.55		702.5		97253
DELTACORP		-2.67		131.2		1033711
NATIONALUM		-2.67		89.2		1229428
ADANIENT		-2.89		2191.7		320773
COROMANDEL		-2.93		1085.4		90276

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.2		431.85		1137259
GAIL		-1.34		118.1		1295983
