
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
PETRONET		0.74		223.35		1458087

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BEL		0.05		95.4		13928821
MOTHERSON		-4.85		78.45		10272988
HDFCBANK		0.25		1592.9		7156275
IOC		-0.65		76.85		6945039
RECLTD		-0.97		111.9		4467938
HINDCOPPER		-3.0		97.0		4103653
BIOCON		1.46		229.6		3573918
WIPRO		-0.75		390.35		2777355
HDFCLIFE		1.21		488.7		2587309
UPL		-4.06		708.3		2252533
BALRAMCHIN		-0.35		358.95		2124251
M&M		-1.78		1257.4		2019964
ABCAPITAL		-0.28		141.75		1704794
TATACHEM		0.28		974.85		1644171
SUNPHARMA		-0.56		965.05		1549224
PETRONET		0.74		223.35		1458087
ICICIPRULI		1.38		405.2		1414386
AARTIIND		-0.05		536.75		1360466
IRCTC		-1.32		599.85		1272115
LUPIN		-0.72		654.6		1267996
CONCOR		-0.64		590.25		1261689
AUBANK		-0.14		597.2		1169695
LICHSGFIN		-0.01		350.5		1109537
TATACONSUM		-0.82		710.3		1064386
AUROPHARMA		-2.18		459.0		1045308
IGL		-0.62		435.55		1003253
SBILIFE		0.63		1129.15		987563
ACC		-2.03		1694.8		871161
PEL		-1.33		783.55		849156
MARICO		-1.74		490.1		753195
BAJFINANCE		-0.67		6194.5		595003
ASIANPAINT		0.42		2749.9		561265
GRASIM		-0.23		1571.6		395928
HDFCAMC		-0.64		1803.6		387410
SRF		-1.47		2191.9		382292
MUTHOOTFIN		-0.69		958.75		357833
SYNGENE		0.96		571.9		318460
DEEPAKNTR		-0.18		1808.8		318183
SUNTV		-1.39		427.1		309835
ULTRACEMCO		-0.02		7214.9		295082
HEROMOTOCO		-1.94		2437.55		293892
SHRIRAMFIN		-1.28		1202.9		287506
POLYCAB		-2.5		2995.95		283532
PIIND		-2.64		3032.6		259645
INTELLECT		-2.44		450.35		258934
PIDILITIND		0.17		2279.65		231825
LTTS		-1.49		3653.0		177463
NAUKRI		-1.01		3519.7		175649
METROPOLIS		-2.15		1308.65		148973
JKCEMENT		-0.56		2771.0		143167
NAVINFLUOR		-3.06		4091.0		136024
BALKRISIND		-0.23		2043.85		118907
WHIRLPOOL		-0.83		1310.0		85577
ABBOTINDIA		1.72		20501.0		17630
BOSCHLTD		1.07		18000.0		16150
BANKNIFTY		1.0		40307.1		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
NATIONALUM		-0.38		78.0		9252184
JKCEMENT		-0.56		2771.0		148561
PAGEIND		-0.61		37830.0		14154
HINDUNILVR		-0.65		2468.15		853990
HINDALCO		-0.83		411.8		8301373
ALKEM		-0.83		3270.0		55423
WHIRLPOOL		-0.83		1310.0		90949
HAVELLS		-0.98		1169.35		388152
HCLTECH		-1.0		1083.95		1834539
HINDPETRO		-1.24		214.3		6240810
JINDALSTEL		-1.26		553.25		2333289
LTTS		-1.49		3653.0		181195
PERSISTENT		-1.5		4821.5		359937
TATACOMM		-1.54		1184.0		218135
DRREDDY		-1.56		4421.0		276274
ATUL		-1.66		7030.65		32749
MARICO		-1.74		490.1		769458
MRF		-1.91		85143.1		7361
DIVISLAB		-1.94		2858.5		218515
BATAINDIA		-2.02		1391.7		411772
TCS		-2.02		3331.85		1128022
INDIACEM		-2.14		184.85		1703630
RAIN		-2.16		151.5		4660000
ZYDUSLIFE		-2.23		456.05		937558
COFORGE		-2.37		4273.95		464616
VEDL		-2.41		287.35		10621260
INTELLECT		-2.44		450.35		270368
POLYCAB		-2.5		2995.95		285460
INFY		-2.67		1509.3		4920246
HINDCOPPER		-3.0		97.0		4193809
NAVINFLUOR		-3.06		4091.0		137480
HONAUT		-3.21		34987.8		8803
MOTHERSON		-4.85		78.45		10766771
BAJAJ-AUTO		-5.46		3639.85		822866
ZEEL		-6.44		182.95		23316011

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.99		856.4		14422670
OFSS		0.42		3161.0		109019
