
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
ITC		2.23		360.2		58238856

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
AMARAJABAT		3.25		584.95		1742043
JINDALSTEL		3.2		602.25		5878219
GUJGASLTD		2.43		468.05		3163874
ICICIBANK		2.14		849.7		28023156
SBICARD		1.62		734.55		1557168
M&MFIN		1.42		236.05		3904177
TRENT		0.84		1206.65		1570371
TATASTEEL		0.71		120.55		60574327
ZYDUSLIFE		0.64		434.3		1075894
BRITANNIA		0.63		4344.95		437539
BALKRISIND		0.62		2235.0		150839
TATACONSUM		0.61		733.95		690922
MRF		0.38		91212.7		9601
GODREJCP		0.37		916.65		2105095
KOTAKBANK		0.29		1736.05		2664675
SHRIRAMFIN		0.14		1288.35		1398344
PIIND		0.13		3001.1		350320
EXIDEIND		-0.08		180.7		4946909
NAVINFLUOR		-0.2		3938.15		65320
PAGEIND		-0.24		39940.25		9623
HAVELLS		-0.32		1178.0		576944
SIEMENS		-0.66		2907.25		905206
APOLLOHOSP		-0.72		4225.35		264651
SHREECEM		-0.81		23491.95		94961
RAMCOCEM		-0.84		670.0		297670
MCDOWELL-N		-0.87		761.95		1803858
DALBHARAT		-1.0		1750.0		330195
ULTRACEMCO		-1.08		7009.0		543529
IGL		-1.13		420.65		914747
MGL		-1.19		873.45		251234
CUMMINSIND		-1.56		1413.4		411949
HEROMOTOCO		-1.74		2715.3		349682
IEX		-1.88		136.0		2645398
MANAPPURAM		-2.0		112.7		6096347
ASHOKLEY		-2.01		146.5		13401126
TATACHEM		-2.13		952.65		940513
IRCTC		-2.16		622.85		2864547
GRANULES		-2.25		289.0		569740
INDIGO		-2.25		2076.55		489182
AARTIIND		-2.32		525.5		556080
VEDL		-2.42		324.35		9562880
ABB		-2.42		2770.85		540956
NATIONALUM		-2.46		81.3		7803304
SAIL		-2.54		88.3		20389152
CUB		-2.71		154.3		1363384
DEEPAKNTR		-2.75		1828.3		283017
LALPATHLAB		-2.77		2043.0		71573
IDFC		-3.09		83.1		15660977
MUTHOOTFIN		-3.16		1011.1		399589
DLF		-3.64		343.1		4054297
IDEA		-4.96		6.7		89736602
ESCORTS		-5.19		1980.0		204867

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKBARODA		-9.0		152.75		52573941
ICICIBANK		2.14		849.7		28023156
ADANIPORTS		-20.0		490.15		26633718
SBIN		-4.89		526.45		26253834
SAIL		-2.54		88.3		20389152
IDFC		-3.09		83.1		15660977
IOC		-3.3		79.05		15061124
TATAPOWER		-4.3		203.75		13156130
POWERGRID		-1.02		214.45		12897527
NTPC		-1.58		168.45		10522704
FEDERALBNK		-3.01		130.4		9567801
VEDL		-2.42		324.35		9562880
AXISBANK		-2.47		850.1		9171475
RBLBANK		-5.49		147.2		9155025
IBULHSGFIN		-4.56		117.25		9066383
GMRINFRA		-2.35		37.45		8764603
RECLTD		-3.78		117.15		8355593
ONGC		-1.28		143.05		8254086
NATIONALUM		-2.46		81.3		7803304
MOTHERSON		-3.25		73.05		6997819
RELIANCE		-1.34		2322.35		6659462
ICICIPRULI		-11.6		399.9		5980755
INDUSINDBK		-3.83		1041.5		5634020
BANDHANBNK		-3.54		235.55		4823160
L&TFH		-3.37		85.9		4718375
DLF		-3.64		343.1		4054297
BIOCON		1.04		237.5		3326790
BPCL		-3.53		331.15		3228024
GUJGASLTD		2.43		468.05		3163874
UPL		-3.04		734.2		2970016
BHARTIARTL		-0.95		763.0		2916657
DELTACORP		-0.94		194.45		2776262
IEX		-1.88		136.0		2645398
HINDCOPPER		-4.95		117.2		2570652
JSWSTEEL		1.1		724.3		2529511
WIPRO		0.26		399.9		2473467
RAIN		-0.65		167.65		2440480
FSL		-0.79		107.2		2003756
ABCAPITAL		-3.93		135.65		1832522
MCDOWELL-N		-0.87		761.95		1803858
HAL		-8.93		2324.95		1702378
TRENT		0.84		1206.65		1570371
BSOFT		-2.68		293.85		1458335
DIXON		3.41		2773.0		1456600
SHRIRAMFIN		0.14		1288.35		1398344
CUB		-2.71		154.3		1363384
TECHM		-0.25		1012.45		1355480
BHARATFORG		-1.85		857.95		1292415
TVSMOTOR		-2.6		1009.75		1049214
BALRAMCHIN		-3.39		365.3		979437
IGL		-1.13		420.65		914747
SIEMENS		-0.66		2907.25		905206
PETRONET		-0.83		215.45		831996
GRASIM		-1.28		1569.9		595304
HAVELLS		-0.32		1178.0		576944
