
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ICICIPRULI		8.23		415.65		7118681
DLF		4.13		359.7		4087054
IPCALAB		3.35		797.35		200439
ZYDUSLIFE		2.81		486.7		921714
GODREJCP		2.76		932.45		466946
DABUR		2.65		535.7		1255621
NESTLEIND		2.41		18426.15		49597
ASIANPAINT		2.27		2891.6		1154133
BERGEPAINT		2.12		603.7		1110722
ABBOTINDIA		1.78		20729.6		4633
PIDILITIND		1.64		2349.25		185187
CIPLA		0.79		884.85		1352127
METROPOLIS		-0.12		1263.35		126866

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		0.52		47.95		39108466
IDFCFIRSTB		1.74		55.7		19237822
BANKBARODA		0.69		160.3		16570450
SBIN		0.83		521.85		13563952
RBLBANK		0.63		142.75		13523476
ICICIBANK		-0.14		824.75		9649609
BEL		-0.65		92.0		9175416
ADANIPORTS		0.36		681.8		9104362
VEDL		-2.92		272.2		8455663
HDFCBANK		0.36		1547.45		7362731
CANBK		0.75		283.25		7359215
BANDHANBNK		-0.53		204.7		6667778
IBULHSGFIN		0.05		100.75		6562376
ITC		-0.07		379.15		5871763
AXISBANK		0.78		830.45		5788868
RECLTD		0.64		117.5		5368479
FEDERALBNK		0.67		127.45		5064769
ADANIENT		1.3		1862.95		4908573
CUB		-0.91		131.25		4865461
JINDALSTEL		-4.34		555.0		3194821
PEL		2.89		692.15		2935804
INDUSTOWER		3.18		154.15		2821967
M&M		1.07		1172.75		2506289
L&TFH		0.59		85.65		2150772
LT		-0.29		2170.3		2145378
BSOFT		-0.67		272.8		1358824
INDHOTEL		1.27		319.65		1322201
DABUR		2.63		535.6		1258001
M&MFIN		0.72		243.7		1220610
APOLLOTYRE		0.47		309.6		1086852
AUBANK		-0.12		582.5		1051470
ZYDUSLIFE		3.03		487.75		936605
IGL		2.36		431.05		774076
BHARATFORG		-0.38		789.95		641887
GNFC		-0.83		524.05		487502
TATACHEM		-0.57		957.85		443028
TVSMOTOR		1.38		1047.05		412859
GLENMARK		0.72		431.25		334842
TRENT		1.32		1338.75		329719
POLYCAB		-0.93		2901.0		302630
MFSL		0.25		649.1		294325
GODREJPROP		1.59		1107.8		286512
MARUTI		-0.08		8467.95		223244
INDIGO		0.59		1878.3		219169
OBEROIRLTY		1.37		859.0		156448
SIEMENS		-1.27		3238.95		140906
LALPATHLAB		0.34		1859.2		112155
COROMANDEL		-0.1		871.8		88716
NESTLEIND		2.43		18429.95		49725
ATUL		0.56		6859.0		43444
JKCEMENT		-0.29		2796.9		23601
BOSCHLTD		0.58		18147.45		19106
MRF		1.39		83250.0		4624
BANKNIFTY		0.13		39103.0		0
NIFTY		0.15		16997.75		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ADANIENT		1.21		1861.25		4876114

Open_High								 
--------- 
nsecode		per_chg		close		volume
IDEA		0.0		6.4		34119062
ICICIBANK		-0.14		824.75		9649609
NAVINFLUOR		-0.51		4154.8		29152
UPL		-0.51		698.9		464332
BANDHANBNK		-0.53		204.7		6667778
TATACHEM		-0.57		957.85		443028
BEL		-0.65		92.0		9175416
GNFC		-0.83		524.05		487502
CUB		-0.91		131.25		4865461
INFY		-0.97		1405.85		4669856
NATIONALUM		-2.45		81.65		11814040
TATASTEEL		-3.36		105.0		61727645
MOTHERSON		-10.35		68.85		403722481

Open_Low								 
-------- 
nsecode		per_chg		close		volume
HINDPETRO		6.84		246.1		11375818
GODREJCP		2.71		932.0		470549
DABUR		2.63		535.6		1258001
BAJAJ-AUTO		2.06		3806.9		250095
MGL		1.67		990.55		364477
TATACONSUM		1.19		695.7		673495
METROPOLIS		-0.1		1263.6		126902
