
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TITAN		6.6		2460.4		3327512
BERGEPAINT		3.28		558.35		1992550
ABCAPITAL		2.31		141.7		4825556
PIDILITIND		2.12		2340.0		256207
BHARTIARTL		1.8		791.75		4174282
AXISBANK		1.68		883.0		6284047
RBLBANK		1.25		157.4		6601781
HONAUT		1.22		39988.3		1903
JSWSTEEL		0.68		732.35		2364711
AUBANK		0.62		629.25		517478
TATACHEM		0.49		972.0		1326087
HINDUNILVR		0.49		2647.7		1409941
LTTS		0.07		3442.8		205827
DIXON		-0.18		2760.65		375688
GODREJPROP		-0.53		1149.85		813952
IDFCFIRSTB		-1.17		58.9		30045665
INDIGO		-1.51		2092.7		483278

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		-1.17		58.9		30045665
TATAPOWER		-0.24		205.8		9644965
APOLLOTYRE		-0.33		330.35		8133909
ONGC		0.17		143.7		7234492
IBULHSGFIN		-1.13		117.95		6298322
INFY		1.02		1599.95		6123264
INDUSTOWER		0.42		143.25		4135278
TECHM		-0.48		1011.8		2643750
JSWSTEEL		0.68		732.35		2364711
IEX		-0.36		138.25		2252242
DELTACORP		-0.86		190.25		1867743
TCS		0.71		3485.1		1574176
M&M		2.78		1390.0		1508017
HCLTECH		-0.14		1147.95		1445983
HINDUNILVR		0.49		2647.7		1409941
PETRONET		-0.85		209.15		1408260
BIOCON		-2.34		233.65		1273258
ASIANPAINT		2.08		2762.0		1122791
TVSMOTOR		3.21		1034.2		1097869
CONCOR		0.76		612.75		992856
CUB		1.02		158.05		818868
CHAMBLFERT		-0.62		294.55		801815
SBICARD		2.12		753.0		735040
RAIN		0.15		168.25		674113
ABFRL		0.93		250.4		643629
SUNTV		-1.54		448.95		602429
OBEROIRLTY		-1.81		830.0		530985
AUBANK		0.62		629.25		517478
AARTIIND		0.59		532.3		498820
INDIGO		-1.51		2092.7		483278
BRITANNIA		1.22		4629.0		460922
EICHERMOT		2.99		3313.65		433506
POLYCAB		-1.85		2945.9		350087
LUPIN		-0.41		738.95		336870
COLPAL		-0.13		1459.55		321011
SRF		0.32		2209.85		300483
HAVELLS		-0.19		1196.5		270324
PIDILITIND		2.12		2340.0		256207
NAUKRI		0.12		3650.0		209906
TORNTPOWER		0.26		444.1		172961
BALKRISIND		0.59		2291.35		106447
NIFTY		1.43		17861.8		0
BANKNIFTY		2.05		41503.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SUNTV		-1.54		448.95		602429
INDIGO		-1.51		2092.7		483278

Open_High								 
--------- 
nsecode		per_chg		close		volume
CONCOR		0.76		612.75		992856
TCS		0.71		3485.1		1574176
CANFINHOME		0.41		574.0		854935
RELIANCE		0.17		2330.8		9970804
MRF		0.13		92939.15		7663
IOC		-0.25		78.35		9983300
IEX		-0.36		138.25		2252242
ALKEM		-0.68		3055.05		65493
TORNTPHARM		-0.68		1530.6		117892
COROMANDEL		-0.75		874.7		359540
BHEL		-0.86		74.95		18027546
POLYCAB		-1.85		2945.9		350087
LTIM		-1.87		4502.0		576247
LAURUSLABS		-2.3		331.2		1222247
DIVISLAB		-11.54		2890.0		4133188

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TITAN		6.6		2460.4		3327512
DALBHARAT		3.67		1868.85		358769
SBILIFE		2.8		1138.5		3559950
PVR		0.87		1694.85		327877
