
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PFC		6.46		316.5		27610422
GLENMARK		-4.64		727.45		2282822
M&M		0.21		1529.4		843747
IGL		-1.56		391.6		563751
SUNPHARMA		-0.36		1176.3		448109
IRCTC		-0.97		670.55		264335
BALRAMCHIN		-1.52		429.8		249736
DABUR		-1.22		529.05		219185
TITAN		-0.78		3255.0		115240
NAVINFLUOR		0.11		3628.45		99228
ABB		0.3		4247.75		83914
BATAINDIA		-0.68		1568.75		26970
LTTS		-0.98		4254.9		19443
SHREECEM		-0.62		26140.1		5232
NIFTY		-0.45		19438.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.7		85.6		8791838
IGL		-1.56		391.6		563751
MPHASIS		-1.47		2176.4		340966

Open_High								 
========= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.42		1745.1		1211095
IDFC		-0.42		118.1		1464527
SBIN		-0.47		578.55		5003440
TATAMOTORS		-0.47		650.5		1429036
MARUTI		-0.53		10376.3		92679
MRF		-0.64		107544.0		2182
IDFCFIRSTB		-0.7		85.6		8791838
DLF		-0.72		605.95		964699
ITC		-0.73		435.25		1540483
ASIANPAINT		-0.75		3075.0		121848
NESTLEIND		-0.77		24095.65		10095
GRASIM		-0.77		1931.2		77505
CIPLA		-0.8		1233.95		187077
TCS		-0.81		3329.95		396310
ICICIBANK		-0.89		933.95		4867374
CUMMINSIND		-0.96		1760.0		142596
NATIONALUM		-0.97		91.75		3732063
IRCTC		-0.97		670.55		264335
APOLLOTYRE		-0.99		415.1		1083538
MFSL		-1.05		925.7		97933
UBL		-1.26		1584.0		55002
ASTRAL		-1.28		1872.55		139767
GMRINFRA		-1.29		57.55		1589829
POLYCAB		-1.32		5082.05		113106
CROMPTON		-1.55		279.55		634568
ASHOKLEY		-1.59		173.1		3709771
COFORGE		-1.6		5053.85		87656
PIIND		-1.63		3656.35		103893
JKCEMENT		-1.84		3431.2		32910
LALPATHLAB		-2.01		2636.75		56938
MOTHERSON		-2.2		89.0		4582236
CHAMBLFERT		-2.29		302.75		996900
PAGEIND		-2.47		37410.0		12038

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.7		386.8		1425240
HEROMOTOCO		0.03		3116.1		114620
