
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
AUROPHARMA		0.91		871.0		649747
GLENMARK		1.24		811.3		237917

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		1.24		811.3		237917
NMDC		0.09		113.85		3522930
RBLBANK		-0.13		222.1		2099102
DABUR		-0.4		560.9		129307
HAL		-0.47		3773.0		157067
TITAN		-0.54		3001.0		104738
LT		-0.55		2624.1		135272
INDIGO		-0.56		2501.9		92457
PIDILITIND		-0.62		2528.85		40262
BEL		-0.68		131.15		2212209
INDIAMART		-0.68		3112.9		29078
SUNTV		-0.69		541.3		456068
BOSCHLTD		-0.7		18026.15		3567
PETRONET		-0.8		223.7		309235
TATACOMM		-0.8		1666.9		127823
BALKRISIND		-0.81		2332.25		35437
TCS		-0.82		3420.6		180641
SRF		-0.83		2276.65		39918
DEEPAKNTR		-0.87		2065.55		72103
POWERGRID		-0.92		242.05		1297707
HCLTECH		-0.96		1160.25		262481
BERGEPAINT		-0.96		693.95		239842
FEDERALBNK		-1.05		131.8		1971984
UBL		-1.08		1517.2		22663
BAJFINANCE		-1.12		6981.6		154069
DIXON		-1.12		4727.2		129774
M&M		-1.16		1528.45		271700
M&MFIN		-1.17		279.75		687052
CHOLAFIN		-1.28		1029.9		202419
LTTS		-1.28		4197.0		46834
SHRIRAMFIN		-1.29		1784.6		102153
BHEL		-1.41		101.6		4746424
GNFC		-1.41		536.65		213558
HDFCAMC		-1.49		2522.65		147913
ACC		-1.54		1923.55		89526
MANAPPURAM		-1.56		145.6		2107718
DALBHARAT		-1.58		1961.9		27608
ASHOKLEY		-1.58		184.15		3942210
ABBOTINDIA		-1.62		23349.5		4195
BHARATFORG		-1.64		955.5		191264
MARICO		-1.66		567.4		148476
INDUSTOWER		-1.72		168.6		718083
CANBK		-1.78		326.2		2580146
OBEROIRLTY		-1.97		1058.0		292270
GMRINFRA		-2.03		53.15		2824006
BANKBARODA		-2.05		188.7		5138282
JSWSTEEL		-2.23		802.35		337360
TATAMOTORS		-2.38		597.25		3750558
IRCTC		-2.38		646.75		652028
HINDALCO		-2.47		451.05		1218054
IPCALAB		-2.54		884.0		457103
MOTHERSON		-2.56		95.15		3752028
EICHERMOT		-2.59		3301.45		177347
JUBLFOOD		-2.65		484.95		686457
CHAMBLFERT		-2.73		258.45		715504
MGL		-2.86		982.15		193138
DLF		-3.24		466.4		1128261
ABB		-4.46		4324.6		216497
CUB		-5.27		122.25		4790866
MUTHOOTFIN		-6.49		1262.4		652705

Open_Low								 
======== 
nsecode		per_chg		close		volume
BIOCON		2.05		261.45		2126151
LALPATHLAB		-0.5		2286.4		28160
