
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
APOLLOHOSP		5.54		5157.95		1209798
L&TFH		4.95		140.95		25418581
CONCOR		4.91		716.0		4734271
DELTACORP		4.86		141.25		12870316
ATUL		4.22		6446.05		68936
ADANIPORTS		2.79		795.9		4163445
EICHERMOT		2.7		3428.55		547529
HAL		2.44		1900.8		992320
TITAN		2.42		3279.0		1303509
SUNTV		1.98		652.55		919411
TATAMOTORS		1.67		647.1		22317150
ICICIBANK		1.54		934.1		6688234
FEDERALBNK		1.34		143.35		8295070
GAIL		1.27		123.6		11498428
BIOCON		1.26		224.55		3478792
ZYDUSLIFE		1.2		584.75		620270
BANDHANBNK		1.19		217.5		3618583
CROMPTON		1.08		286.15		1300376
HINDUNILVR		0.91		2509.45		1063868
METROPOLIS		0.89		1469.75		795151
ULTRACEMCO		0.79		8526.0		225443
INDIGO		0.78		2510.25		620478
BHARTIARTL		0.71		930.45		3762544
IEX		0.67		127.5		6429206
POWERGRID		0.62		204.35		8235898
ASTRAL		0.5		1851.45		190804
SHREECEM		0.39		25993.5		6826
BATAINDIA		0.3		1577.85		56915
ABCAPITAL		0.14		172.95		6950380
ASHOKLEY		-0.18		168.2		4606805
TCS		-0.27		3351.1		1286644
NMDC		-0.28		159.45		8013368
MRF		-2.54		107690.05		24537

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-0.36		13.7		594223761
TATASTEEL		-0.72		117.25		30004707
TATAMOTORS		1.67		647.1		22317150
BANKBARODA		2.1		204.1		18194976
RBLBANK		3.24		229.15		15970216
RECLTD		0.46		303.8		14033979
DELTACORP		4.86		141.25		12870316
PFC		1.46		261.4		12480508
INDUSTOWER		-1.18		187.9		11453530
VEDL		1.75		233.15		9367259
HDFCBANK		0.49		1483.95		8521574
ZEEL		2.21		275.3		8280136
MOTHERSON		-1.63		90.5		6573306
LICHSGFIN		2.91		461.75		4954125
M&MFIN		3.11		258.75		4931728
IBULHSGFIN		-0.48		165.0		4555851
CHOLAFIN		-3.61		1134.95		4089274
CHAMBLFERT		0.45		287.3		3783040
BSOFT		1.64		587.2		2898299
BAJAJFINSV		-2.58		1535.0		2361615
MARICO		-1.3		527.25		2069096
HCLTECH		-0.66		1265.0		1926126
GUJGASLTD		2.78		419.65		1877512
ADANIENT		0.69		2230.55		1766594
SHRIRAMFIN		2.87		2011.0		1765864
UPL		1.85		550.75		1709475
MCX		5.33		2555.0		1418658
BERGEPAINT		0.89		553.85		1296750
LUPIN		1.39		1185.5		1280193
APOLLOHOSP		5.54		5157.95		1209798
AUBANK		0.29		668.65		1163521
BAJFINANCE		-0.66		7399.9		1073070
LT		-0.25		2910.95		1062711
APOLLOTYRE		-0.83		384.2		830528
METROPOLIS		0.89		1469.75		795151
CIPLA		-0.21		1206.0		726188
GNFC		-0.43		694.75		569808
TVSMOTOR		1.91		1600.0		511175
HEROMOTOCO		1.24		3089.85		381324
TATACOMM		-1.02		1697.4		377051
HDFCAMC		1.01		2757.8		363818
PEL		0.79		985.75		358038
DIVISLAB		0.29		3353.3		338271
VOLTAS		0.13		835.2		323396
BRITANNIA		0.02		4528.0		302893
NAUKRI		2.77		4253.9		280286
TATACHEM		-0.17		957.4		265922
SIEMENS		-0.11		3367.2		218157
COROMANDEL		1.34		1072.1		187318
MPHASIS		0.97		2209.0		184060
PIDILITIND		1.17		2456.8		150784
PAGEIND		-0.47		37411.65		8680
ABBOTINDIA		1.87		22799.85		7942
SHREECEM		0.39		25993.5		6826

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IBULHSGFIN		-0.48		165.0		4555851
HEROMOTOCO		1.24		3089.85		381324

Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		1.87		22799.85		7942
IDFCFIRSTB		0.61		82.8		18852895
HAVELLS		0.41		1271.15		387996
AUBANK		0.29		668.65		1163521
SIEMENS		-0.11		3367.2		218157
POLYCAB		-0.28		5037.4		295582
NMDC		-0.28		159.45		8013368
PAGEIND		-0.47		37411.65		8680
ICICIGI		-0.65		1362.0		122046
ICICIPRULI		-0.81		520.7		1391610
DRREDDY		-1.23		5272.9		547740
MARICO		-1.3		527.25		2069096

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		4.86		141.25		12870316
NAUKRI		2.77		4253.9		280286
VEDL		1.75		233.15		9367259
NAVINFLUOR		1.65		3534.3		160144
ZYDUSLIFE		1.2		584.75		620270
OFSS		0.66		3935.0		20700
ABFRL		0.42		216.0		752115
NTPC		-0.43		234.25		6582093
