
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		13.36		2043.9		13471108
AUROPHARMA		3.99		435.35		1759275
JKCEMENT		2.98		2713.85		126473
SBILIFE		2.65		1161.7		2403729
ICICIPRULI		2.44		436.45		1248601
PETRONET		2.4		224.0		2095590
RELIANCE		1.81		2347.55		7319604
GMRINFRA		1.58		38.65		5988929
MGL		1.51		897.0		180134
NAUKRI		1.11		3717.2		379804
NIFTY		0.76		17855.6		0
HDFC		0.53		2693.4		1319317
SBIN		0.15		547.9		10744874
ASIANPAINT		0.09		2760.65		549952
LT		-1.42		2134.55		855903

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.13		111.6		49415964
PNB		0.39		51.5		31314679
BANKBARODA		-1.04		166.8		14921744
SAIL		1.88		84.0		11747753
SBIN		0.15		547.9		10744874
BHARTIARTL		-1.39		774.95		7256774
NTPC		-0.06		165.15		6251489
L&TFH		3.91		93.05		6102430
GMRINFRA		1.58		38.65		5988929
TATAMOTORS		0.07		435.75		5818853
TATAPOWER		-0.1		206.1		5780590
IBULHSGFIN		1.49		119.15		5431973
INDIACEM		2.66		193.0		5382625
HINDALCO		1.47		435.85		4596616
FEDERALBNK		0.19		131.25		4512679
ASHOKLEY		-1.24		147.6		4401927
RECLTD		0.25		120.9		4397413
CANBK		-0.19		294.2		4348522
NATIONALUM		1.96		78.2		4298688
AXISBANK		-1.07		869.65		3829388
M&MFIN		0.02		267.5		3241751
WIPRO		1.21		405.35		2585638
ABFRL		-1.67		247.45		2518412
SBILIFE		2.65		1161.7		2403729
PETRONET		2.4		224.0		2095590
BSOFT		2.63		285.0		2073706
AUROPHARMA		3.99		435.35		1759275
EXIDEIND		0.06		177.85		1688020
TECHM		0.79		1010.35		1659583
CONCOR		-1.67		614.25		1616161
PFC		-0.17		143.05		1590342
CUB		-0.97		157.8		1474887
GNFC		3.1		536.3		1471249
BAJFINANCE		2.58		6319.45		1420800
DLF		1.04		360.85		1415063
ZEEL		0.88		223.25		1286728
ICICIPRULI		2.44		436.45		1248601
APOLLOTYRE		1.1		331.7		1209256
INDUSINDBK		0.3		1146.35		1194364
JSWSTEEL		2.27		730.3		1096839
BAJAJFINSV		1.33		1368.4		1079140
CHOLAFIN		1.62		794.05		913850
SYNGENE		1.08		556.9		897859
KOTAKBANK		-0.48		1766.95		893683
LT		-1.42		2134.55		855903
BPCL		0.17		332.7		807332
M&M		-0.05		1366.0		802555
TATACHEM		-0.37		1027.1		801237
LAURUSLABS		1.21		334.35		694911
NAVINFLUOR		-2.92		4156.4		652983
AUBANK		0.04		649.25		498157
BHARATFORG		-0.55		861.35		375845
BALRAMCHIN		-0.45		361.5		369665
BERGEPAINT		0.19		563.5		353221
MPHASIS		1.97		2132.3		283957
HAVELLS		0.45		1204.3		251932
TRENT		1.24		1228.2		200176
POLYCAB		0.13		2991.35		175778
DRREDDY		0.85		4478.0		169695
BRITANNIA		-0.2		4597.7		160608
APOLLOHOSP		1.59		4384.15		145301
OBEROIRLTY		0.81		835.65		136136
SIEMENS		-0.8		3093.2		117568
INDIAMART		-0.53		4690.5		72315
UBL		0.06		1589.0		52942
BALKRISIND		0.86		2293.45		49507
TORNTPHARM		1.25		1555.3		34227
NIFTY		0.76		17855.6		0
BANKNIFTY		0.03		41501.45		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
CANBK		-0.19		294.2		4348522
CONCOR		-1.67		614.25		1616161
DLF		1.04		360.85		1415063
ICICIPRULI		2.44		436.45		1248601
INDUSINDBK		0.3		1146.35		1194364
CANFINHOME		1.76		590.0		783627
BERGEPAINT		0.19		563.5		353221
TRENT		1.24		1228.2		200176

Open_High								 
--------- 
nsecode		per_chg		close		volume
BAJAJ-AUTO		-0.07		3876.55		209690
DIXON		-0.1		2704.0		215842
TATACONSUM		-0.69		723.2		914293
BATAINDIA		-0.75		1515.65		166813
ASHOKLEY		-1.24		147.6		4401927
IDEA		-1.26		7.85		100082719
CONCOR		-1.67		614.25		1616161

Open_Low								 
-------- 
nsecode		per_chg		close		volume
JINDALSTEL		3.04		587.6		1741535
ALKEM		2.95		3160.0		131179
INDIACEM		2.66		193.0		5382625
INFY		2.33		1598.75		4691713
ULTRACEMCO		2.22		7228.7		380850
NATIONALUM		1.96		78.2		4298688
TCS		1.59		3527.75		1371053
HINDALCO		1.47		435.85		4596616
WIPRO		1.21		405.35		2585638
IDFC		0.66		91.55		14673461
TITAN		0.6		2461.55		421924
