
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
EICHERMOT		7422.0		6.31		1342297
BANKINDIA		146.34		4.59		11949153
ASHOKLEY		164.09		3.72		30115031
CHOLAFIN		1592.4		3.42		1660690
IOC		143.93		3.2		24136079
RBLBANK		344.15		2.93		5551825
BAJFINANCE		942.25		2.8		6906210
BANKBARODA		272.75		2.77		11424835
AUBANK		1004.6		2.73		1476348
ETERNAL		247.77		2.41		19685270
SHRIRAMFIN		962.75		2.31		6185116
SBIN		970.7		2.27		10737828
NBCC		96.95		2.25		34125179
PFC		439.9		2.17		4559507
LODHA		904.7		2.02		1135481
GODREJPROP		1767.8		2.01		345533
INDIANB		841.7		1.91		2590838
BANDHANBNK		198.28		1.89		11299036
ABCAPITAL		363.65		1.78		2745836
HYUNDAI		1875.5		1.46		1377247
ICICIGI		1852.0		1.41		383583
NIFTY		24041.15		1.36		0
FORCEMOT		20142.0		1.33		142746
ULTRACEMCO		11721.0		1.31		222208
RELIANCE		1366.9		0.92		6686909
DLF		591.9		0.89		1979739
ASTRAL		1553.9		0.79		428774
IREDA		129.49		0.37		7105506
PIDILITIND		1479.6		0.08		578953
BIOCON		430.4		0.03		1942819
GODREJCP		1022.6		-0.48		3389289

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
YESBANK		22.37		2.29		68182441
PNB		106.4		3.64		22726587
KOTAKBANK		394.05		2.58		15462591
BPCL		308.45		4.35		14397629
FEDERALBNK		289.65		0.85		9151001
RBLBANK		344.15		2.93		5551825
MANAPPURAM		325.9		0.56		3039931
PAYTM		1100.0		-1.11		1725572
INDUSINDBK		928.6		2.03		1178319
SBICARD		631.45		1.81		496918
NUVAMA		1508.0		1.83		390230
DMART		4098.9		-0.44		277571
BAJAJHLDNG		10655.0		1.64		27428
BANKNIFTY		55392.75		2.47		0
NIFTY		24041.15		1.36		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		close		per_chg		volume
CDSL		1219.3		1.26		1176484
PGEL		470.5		0.75		2739861
LUPIN		2293.0		0.49		764175
POWERGRID		295.5		0.41		5818283
BHARTIARTL		1877.0		0.3		5872007
JINDALSTEL		1213.5		0.3		318740
BRITANNIA		5335.0		0.07		279016
ALKEM		5405.0		0.01		40198
ONGC		285.1		-1.69		12707438

Open_Low								 
======== 
nsecode		close		per_chg		volume
ASHOKLEY		164.25		3.82		30263924
PETRONET		282.4		3.69		1703193
GLENMARK		2338.6		3.52		802090
LTF		279.6		3.5		4444956
TMPV		373.5		2.79		10231684
NMDC		90.17		2.64		14858129
ANGELONE		347.6		2.43		8255873
INDHOTEL		666.0		2.42		1716311
ETERNAL		247.8		2.42		19764428
INDUSINDBK		927.95		1.96		1187654
NUVAMA		1509.8		1.95		395779
RECLTD		342.95		1.78		3452892
DELHIVERY		455.5		1.77		3105846
CAMS		770.4		1.74		1887910
HYUNDAI		1874.8		1.42		1387847
AMBUJACEM		442.5		1.41		2983263
KPITTECH		758.25		0.96		1479802
