
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GAIL		4.86		129.55		44224605
JUBLFOOD		2.14		542.85		3194227
FEDERALBNK		1.84		149.7		11294933
BPCL		1.81		348.75		3844841
MARUTI		1.71		10590.0		567712
INDUSTOWER		1.12		194.95		11945216
MRF		0.88		108688.35		3280
IOC		0.72		90.35		9872866
TATASTEEL		0.68		125.8		19294727
HINDALCO		0.22		484.95		6874083
BRITANNIA		0.16		4562.25		518071
IDEA		0.0		11.85		234289465
LICHSGFIN		-0.5		471.6		1637321
CIPLA		-1.11		1159.0		2530124

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GAIL		4.86		129.55		44224605
NTPC		0.94		240.95		13110275
SAIL		0.73		89.25		12017050
SBIN		-0.5		585.4		11840584
FEDERALBNK		1.84		149.7		11294933
PFC		-0.5		248.75		8792038
BEL		0.18		138.0		7444938
VEDL		-0.46		226.6		7199096
BHARTIARTL		-0.26		953.1		5538432
L&TFH		0.68		133.75		4643887
CHAMBLFERT		2.62		291.95		4427584
ICICIPRULI		0.02		525.0		4221345
HCLTECH		-1.95		1221.3		3910828
CANBK		0.01		369.9		3758542
HINDPETRO		1.57		258.1		3150612
TECHM		-2.77		1197.5		2435756
AMBUJACEM		-0.11		444.6		1686802
LICHSGFIN		-0.5		471.6		1637321
BIOCON		0.95		259.85		1568671
LAURUSLABS		0.19		401.05		1161150
INDIGO		1.77		2578.05		1125340
MGL		1.15		1124.95		888360
CROMPTON		0.38		300.85		793383
PEL		-0.86		1058.8		727522
GODREJCP		-1.14		974.65		725393
GLENMARK		1.61		793.3		645753
SHRIRAMFIN		-1.09		1877.9		644515
BHARATFORG		0.15		1116.0		640331
GRANULES		0.52		355.05		572029
BAJAJ-AUTO		0.8		5104.95		471177
DIXON		0.39		5275.0		391553
MPHASIS		-0.63		2448.6		352702
IPCALAB		0.2		943.65		344274
PERSISTENT		0.08		5765.65		314775
ACC		-0.67		2025.1		189346
INDIAMART		-0.07		2829.0		131047
NAUKRI		-0.36		4250.0		115517
ATUL		0.15		6909.0		16791
PAGEIND		0.13		39566.5		9035
NIFTY		-0.14		19783.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GAIL		4.86		129.55		44224605

Open_High								 
========= 
nsecode		per_chg		close		volume
DIVISLAB		-0.05		3748.65		322470
ABBOTINDIA		-0.36		22348.95		7623
TATACOMM		-0.89		1817.0		596379
ZYDUSLIFE		-1.02		593.75		1229827
SHRIRAMFIN		-1.09		1877.9		644515
TECHM		-2.77		1197.5		2435756

Open_Low								 
======== 
nsecode		per_chg		close		volume
GAIL		4.86		129.55		44224605
BOSCHLTD		3.61		20408.45		81491
METROPOLIS		3.26		1504.5		481336
JKCEMENT		2.47		3264.7		115504
LALPATHLAB		1.94		2543.5		371102
INDIGO		1.77		2578.05		1125340
POWERGRID		1.28		201.05		21841615
IOC		0.72		90.35		9872866
GRANULES		0.52		355.05		572029
