
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		4.74		148.15		32892043
IDFCFIRSTB		-2.26		86.5		19579394
COALINDIA		-1.83		235.95		12728812
RBLBANK		-1.87		220.4		6302342
DLF		-1.64		491.5		5468710
CANBK		-2.98		330.5		4419107
L&TFH		-1.85		130.15		2958693
KOTAKBANK		-1.38		1824.5		2392228
M&MFIN		-0.9		293.2		1981215
OBEROIRLTY		-0.69		1100.55		1268927
ABFRL		-1.29		218.75		1143044
LUPIN		-0.64		981.85		512073
SYNGENE		0.73		812.0		463378
MARICO		0.05		558.0		427523
HAL		-1.93		3791.2		378721
MFSL		-3.17		784.55		337291
BATAINDIA		-0.18		1758.9		134303
DALBHARAT		-0.85		1969.95		117683
BANKNIFTY		-1.2		45043.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
L&TFH		-1.85		130.15		2958693
KOTAKBANK		-1.38		1824.5		2392228
GODREJPROP		-0.77		1678.95		624248
DALBHARAT		-0.85		1969.95		117683

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.05		558.0		427523
HCLTECH		-0.32		1134.85		1265158
SHREECEM		-0.45		23993.2		10228
BRITANNIA		-0.57		4790.0		248679
WIPRO		-0.92		403.2		1117375
BAJFINANCE		-1.03		7195.1		402089
CROMPTON		-1.11		288.9		630536
BIOCON		-1.27		252.55		823484
PEL		-1.3		990.2		790673
EICHERMOT		-1.42		3367.25		736297
CHAMBLFERT		-1.45		275.7		659426
INDUSTOWER		-1.58		170.95		3328757
CUMMINSIND		-1.59		1896.6		504712
CIPLA		-1.6		1159.5		1069789
TATACONSUM		-1.62		842.9		920567
COROMANDEL		-1.76		1025.0		168132
CUB		-1.93		132.05		1646931
SAIL		-1.94		93.75		11616607
FEDERALBNK		-2.0		132.4		7832550
GUJGASLTD		-2.17		472.85		802881
IDFCFIRSTB		-2.26		86.5		19579394
GRANULES		-2.3		318.7		1259807
HDFCAMC		-2.39		2495.2		380226
TATASTEEL		-2.6		120.0		28555477
BANDHANBNK		-2.81		221.4		7392894
INDIAMART		-2.85		3040.0		81060
TATAPOWER		-2.99		237.1		11372413
TATACHEM		-3.07		1040.0		1133622
HINDPETRO		-3.17		276.0		3167401
MPHASIS		-3.29		2219.0		450671
ABCAPITAL		-4.51		187.3		3319541

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		4.74		148.15		32892043
TORNTPHARM		-0.53		1973.05		71241
HDFCBANK		-0.91		1647.05		6837643
