
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-1.87		107.7		10090890
RECLTD		-0.97		111.9		874348
AUBANK		-1.49		589.15		182350
LTIM		-1.79		4766.6		129885
OFSS		-0.19		3142.05		18310
ABBOTINDIA		-0.51		20052.1		1410
BANKNIFTY		-0.12		39862.65		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.53		216.2		3674892
HINDUNILVR		-0.29		2477.05		161222
ALKEM		-0.47		3281.75		18764
PAGEIND		-0.54		37858.15		2476
DLF		-0.65		343.8		621133
NMDC		-0.67		111.25		2908110
HINDPETRO		-0.97		214.9		967643
JKCEMENT		-1.12		2755.4		23075
MRF		-1.31		85660.0		1803
BALKRISIND		-1.32		2021.4		17081
HCLTECH		-1.36		1080.0		437330
MARICO		-1.38		491.9		143446
DIVISLAB		-1.5		2871.4		53333
HONAUT		-1.5		35607.95		610
LICHSGFIN		-1.54		345.15		306833
BATAINDIA		-1.54		1398.5		73334
SAIL		-1.63		81.6		3751345
WHIRLPOOL		-1.65		1299.2		29289
ZYDUSLIFE		-1.68		458.6		105764
POLYCAB		-1.69		3021.05		74216
TATACOMM		-1.71		1181.95		58695
INTELLECT		-1.83		453.15		79063
JINDALSTEL		-1.84		550.0		750106
INDIACEM		-1.85		185.4		427049
TCS		-1.93		3334.95		220671
HAVELLS		-1.99		1157.45		93852
NATIONALUM		-2.04		76.7		2101815
HINDALCO		-2.08		406.6		2002821
RAIN		-2.1		151.6		524020
ICICIPRULI		-2.11		391.25		448640
ATUL		-2.13		6997.0		4526
DRREDDY		-2.21		4391.65		53273
LTTS		-2.27		3624.15		46997
PERSISTENT		-2.31		4782.1		129058
VEDL		-2.5		287.1		2474316
HINDCOPPER		-2.65		97.35		1583376
INFY		-2.8		1507.3		1107833
NAVINFLUOR		-3.23		4083.7		42623
MOTHERSON		-3.52		79.55		2653970
COFORGE		-3.67		4217.05		146057
BAJAJ-AUTO		-3.91		3699.6		312286
ZEEL		-7.95		180.0		8897221

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.21		841.5		2150422
OFSS		-0.19		3142.05		18961
INDIAMART		-0.7		4734.5		11660
