
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GUJGASLTD		5.54		488.5		9941981
IDEA		5.19		7.1		202572288
TATAPOWER		1.25		206.7		8982243
INDIGO		1.24		2251.15		458008
DIXON		0.68		2912.0		126250
BANKNIFTY		0.33		43475.3		0
GAIL		0.23		109.25		7783044
INFY		-0.48		1257.2		6885905
LALPATHLAB		-2.1		1909.0		431879

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MOTHERSON		-0.26		78.1		12422953
BHEL		0.25		80.8		10974591
PFC		-0.51		164.45		9677493
VEDL		-1.29		282.2		5309804
IEX		0.25		162.2		4816550
DLF		-0.56		431.8		4809994
ZEEL		-0.18		192.4		4523607
HINDCOPPER		-0.76		104.9		3482373
GODREJCP		2.02		981.9		3042586
IGL		-2.67		493.0		2940840
WIPRO		0.23		384.65		2024148
INDUSTOWER		-0.88		151.65		1955874
ICICIPRULI		-0.45		448.8		1806883
BPCL		-0.03		372.05		1693394
CHOLAFIN		1.15		1001.0		1466710
CUB		0.83		139.1		1267209
HINDPETRO		0.76		258.0		1263215
ACC		2.12		1788.3		1119739
TATACHEM		1.44		988.5		974209
TATACONSUM		-0.46		787.5		967330
SUNTV		0.67		437.65		670636
BATAINDIA		2.25		1531.2		637663
TITAN		0.56		2760.8		620750
GRANULES		-0.47		299.35		559935
SYNGENE		1.25		709.9		559147
TVSMOTOR		-0.3		1237.3		555409
POLYCAB		0.87		3237.15		528718
SIEMENS		2.52		3807.95		516526
ESCORTS		0.88		2065.5		468597
PVR		0.64		1455.55		412490
ICICIGI		0.14		1109.65		373263
GODREJPROP		-0.3		1333.0		364052
LTTS		-0.21		3827.0		363968
CANFINHOME		-0.61		642.5		337016
SHRIRAMFIN		0.62		1361.5		335163
ULTRACEMCO		1.08		7827.0		320207
BAJAJ-AUTO		-0.34		4540.4		293197
GRASIM		0.09		1776.0		271065
TORNTPHARM		-0.16		1661.15		188028
MUTHOOTFIN		-0.17		1066.4		168066
OFSS		1.6		3548.45		130068
ALKEM		-2.4		3499.95		99447
BOSCHLTD		0.91		19530.0		61919
SHREECEM		1.83		24880.0		19206
ABBOTINDIA		-0.52		21280.0		18689

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
WHIRLPOOL		-0.11		1313.6		73109
BAJAJ-AUTO		-0.34		4540.4		293197
SRF		-0.34		2562.45		466962
EICHERMOT		-0.37		3404.0		408195
ICICIPRULI		-0.45		448.8		1806883
BHARTIARTL		-0.82		789.5		4806905
VEDL		-1.29		282.2		5309804
MGL		-1.68		1080.95		593746
ZYDUSLIFE		-2.31		513.45		1233818
ALKEM		-2.4		3499.95		99447
HINDALCO		-3.49		421.2		11076760

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		3.0		211.25		2539382
TRENT		2.18		1472.0		456545
PETRONET		1.91		232.55		1975307
INTELLECT		1.49		465.5		486686
BHEL		0.25		80.8		10974591
ONGC		0.03		167.0		7876935
