
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ABCAPITAL		-6.7		161.45		5011206
BALRAMCHIN		-5.16		409.5		2350865
ONGC		-2.55		196.8		2346200
NTPC		0.14		281.5		2325967
IBULHSGFIN		-0.97		198.15		1777529
GAIL		-0.28		140.2		1569109
PFC		-0.26		377.6		1531934
VEDL		-1.4		245.95		1500738
L&TFH		-2.82		151.5		1187262
HINDUNILVR		-2.4		2506.0		1123006
NMDC		-0.49		183.4		874675
HDFCLIFE		0.81		682.85		313567
INDIGO		1.14		2905.0		282243
GNFC		-1.57		725.85		212353
SBILIFE		1.83		1477.2		145311
CHOLAFIN		-1.59		1135.85		140791
LUPIN		1.2		1258.4		122479
ICICIPRULI		0.52		554.25		93664
MGL		0.99		1128.15		62531
COLPAL		-0.85		2311.35		29826
RAMCOCEM		0.28		1021.8		28955
BATAINDIA		-0.48		1636.6		22726
PVRINOX		-0.38		1725.65		19737
NIFTY		-0.41		20851.7		0
BANKNIFTY		-0.69		46510.95		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BEL		2.47		160.0		15922659
OBEROIRLTY		0.77		1470.9		100766
MARUTI		0.19		10645.65		78454
TORNTPHARM		0.19		2083.95		4729
PAGEIND		0.04		36745.7		2204
DALBHARAT		0.01		2361.3		26894
DEEPAKNTR		-0.05		2252.0		25523
NAUKRI		-0.05		4755.5		30914
TATACHEM		-0.06		1011.25		140027
HINDCOPPER		-0.11		180.1		783478
LICHSGFIN		-0.13		504.5		186799
LTIM		-0.19		5629.4		31665
HAVELLS		-0.19		1321.9		27069
KOTAKBANK		-0.2		1817.7		186443
PVRINOX		-0.22		1728.35		21654
HDFCBANK		-0.3		1622.95		1267950
ESCORTS		-0.3		3215.35		19273
UPL		-0.31		586.7		269822
M&MFIN		-0.37		271.6		204768
SRF		-0.41		2442.15		25118
SBIN		-0.44		605.8		1067963
COALINDIA		-0.48		350.45		560359
CONCOR		-0.54		794.6		26174
BRITANNIA		-0.63		4971.7		17237
INFY		-0.71		1463.85		480987
SYNGENE		-0.73		716.05		67734
PETRONET		-0.76		209.6		752837
UBL		-0.78		1700.4		7530
CROMPTON		-0.93		293.75		161476
PNB		-0.99		84.6		5503255
CANBK		-1.43		431.2		852174
PEL		-1.82		922.3		301918
ONGC		-2.35		197.2		2477554
L&TFH		-2.41		152.15		1259070
ABCAPITAL		-6.21		162.3		5209093

Open_Low								 
======== 
nsecode		per_chg		close		volume
APOLLOTYRE		1.28		468.35		277898
SUNTV		1.03		672.7		90946
ICICIGI		0.3		1450.0		19107
JUBLFOOD		-0.13		555.1		107649
SUNPHARMA		-0.24		1237.4		50990
