
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NAVINFLUOR		6.5		4541.85		894927
ATUL		5.73		7186.0		226299
COALINDIA		4.45		239.45		17613816
IEX		3.83		127.35		21760525
LTTS		3.74		4187.25		489668
SRF		3.66		2250.0		1319766
VOLTAS		2.29		798.0		1809291
BERGEPAINT		2.26		697.85		1496960
PIIND		1.85		3682.6		278155
PAGEIND		1.84		38501.35		24953
AARTIIND		1.64		475.15		1168747
GNFC		1.37		601.05		1266875
INDHOTEL		0.57		397.35		1442996
ASHOKLEY		-0.24		183.55		7118177
CROMPTON		-0.73		291.75		2118532

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GAIL		-0.34		118.7		27013042
RECLTD		-1.97		198.95		13077531
IOC		0.11		93.85		12009804
L&TFH		0.57		132.65		5298814
AXISBANK		0.05		954.4		4844442
M&MFIN		-1.23		293.8		4663557
ONGC		-0.56		176.05		3928130
M&M		1.01		1490.05		3349117
HDFCLIFE		-0.81		641.6		2368262
HINDPETRO		0.51		283.85		2349780
ADANIPORTS		-1.54		765.85		1979537
VOLTAS		2.26		797.75		1811648
GRANULES		0.25		324.1		1811545
LAURUSLABS		1.38		356.85		1719928
OBEROIRLTY		-1.94		1097.85		1285910
JINDALSTEL		0.19		670.0		1196119
CONCOR		-0.3		692.6		1019334
BAJAJFINSV		-1.35		1576.75		999119
SUNPHARMA		0.22		1145.9		848647
SHRIRAMFIN		-2.22		1851.2		707945
LUPIN		0.06		986.0		592588
SYNGENE		1.47		807.8		561985
TATACOMM		-0.57		1786.0		551248
CUMMINSIND		-1.39		1940.75		505899
BAJFINANCE		-0.25		7282.25		495664
ICICIGI		-1.95		1358.5		441160
INDIGO		-2.04		2540.0		427863
SIEMENS		-2.45		3885.4		239946
ATUL		5.63		7179.0		229696
TVSMOTOR		-1.02		1362.7		223458
MUTHOOTFIN		-0.77		1340.0		171190
NAUKRI		1.18		4641.0		115215
ABB		-1.03		4505.75		83419
ABBOTINDIA		-1.03		23820.05		4283
NIFTY		-0.03		19747.85		0
BANKNIFTY		-0.22		45550.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SYNGENE		1.4		807.25		559218

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.18		276.5		4294955
OFSS		-0.08		3882.7		17427
SHREECEM		-0.25		24048.3		31736
ESCORTS		-0.52		2526.3		214919
FEDERALBNK		-0.66		134.75		8125615
SBILIFE		-0.88		1270.9		636889
ABBOTINDIA		-1.03		23820.05		4283
ABFRL		-1.03		220.85		1716405
SUNTV		-1.53		533.3		571896
ICICIGI		-1.95		1358.5		441160
SIEMENS		-2.45		3885.4		239946
APOLLOHOSP		-2.58		5039.75		723980
POWERGRID		-5.6		251.15		19019912

Open_Low								 
======== 
nsecode		per_chg		close		volume
IPCALAB		3.04		900.05		864834
DALBHARAT		1.6		1985.0		251809
NAUKRI		1.18		4641.0		115215
TCS		1.09		3458.85		1467176
MRF		0.16		103124.85		2345
