
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BIOCON		-3.68		226.15		2489398
AUROPHARMA		2.08		999.7		1028525
MANAPPURAM		-1.19		136.7		986693
GLENMARK		-3.41		736.8		493003
PETRONET		0.28		196.6		358548
SUNTV		1.84		663.0		349792
ABFRL		-1.99		214.0		291832
INDHOTEL		-0.61		408.85		197007
JUBLFOOD		-1.03		503.05		90116
PVRINOX		-2.31		1625.0		77281
CROMPTON		-1.16		280.65		72569
SBILIFE		-1.07		1344.25		37479
DRREDDY		-0.07		5446.05		29660
ESCORTS		0.65		3193.5		26727
TORNTPHARM		-0.49		2053.85		20120
PERSISTENT		-1.05		6197.2		17783
COFORGE		-1.48		5060.0		17667
APOLLOHOSP		-0.35		5256.95		15447
INDIAMART		-0.92		2591.05		13194
COLPAL		-0.19		2106.7		11062
LALPATHLAB		-1.09		2661.65		8412
ABBOTINDIA		-1.69		23412.8		1440

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
EXIDEIND		-0.17		269.35		79597
ITC		-0.18		437.65		424178
MARUTI		-0.19		10412.0		37771
DLF		-0.24		608.9		405807
LT		-0.26		3044.0		55601
MRF		-0.36		107855.0		593
TATAMOTORS		-0.47		650.5		407419
BANKBARODA		-0.49		194.25		614829
GAIL		-0.51		125.75		370669
KOTAKBANK		-0.51		1743.5		176248
SBIN		-0.53		578.2		611629
TCS		-0.53		3339.35		86436
LAURUSLABS		-0.53		369.35		41717
IRCTC		-0.54		673.5		50459
DIXON		-0.56		5245.1		9760
UPL		-0.58		552.55		57936
APOLLOTYRE		-0.6		416.75		422073
L&TFH		-0.63		141.05		313587
UBL		-0.63		1594.15		21591
ASIANPAINT		-0.64		3078.35		22509
SHREECEM		-0.64		26134.75		1327
CIPLA		-0.65		1235.85		32693
IDEA		-0.72		13.75		17488541
GRASIM		-0.72		1932.0		33442
ICICIBANK		-0.74		935.4		525929
MFSL		-0.76		928.35		7358
NESTLEIND		-0.78		24095.05		2998
POLYCAB		-0.8		5109.1		18744
CUMMINSIND		-0.81		1762.6		30206
TATACONSUM		-0.85		907.55		65675
DELTACORP		-0.88		140.7		189258
PIIND		-0.91		3683.0		19657
ZYDUSLIFE		-0.99		617.2		41169
IDFCFIRSTB		-0.99		85.35		2238086
ASHOKLEY		-1.05		174.05		1128284
LALPATHLAB		-1.09		2661.65		8412
CUB		-1.11		142.1		188709
CROMPTON		-1.16		280.65		72569
ASTRAL		-1.2		1874.15		19979
PAGEIND		-1.27		37867.9		1798
GMRINFRA		-1.37		57.5		572000
JKCEMENT		-1.39		3446.8		13066
IDFC		-1.39		116.95		371475
CHAMBLFERT		-1.44		305.4		246113
NATIONALUM		-1.46		91.3		837203
COFORGE		-1.48		5060.0		17667
MOTHERSON		-1.54		89.6		1254251
SAIL		-1.68		88.0		4418967

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.42		385.7		403288
ADANIPORTS		0.04		812.6		155149
HEROMOTOCO		0.03		3116.0		16795
BERGEPAINT		-0.52		575.65		33893
