
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
AUBANK		0.72		710		254244

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.26		803.45		550532
BOSCHLTD		-0.23		18112.4		6725
LT		-0.27		2631.4		358018
TITAN		-0.6		2999.0		170870
POWERGRID		-0.61		242.8		2244913
SRF		-0.68		2280.0		114716
PIDILITIND		-0.69		2527.15		62532
TATACOMM		-0.8		1666.9		176118
UBL		-0.84		1520.9		35903
BERGEPAINT		-0.85		694.75		343925
PETRONET		-0.89		223.5		451864
BALKRISIND		-0.9		2330.2		52053
FEDERALBNK		-0.9		132.0		3019810
DEEPAKNTR		-0.92		2064.5		100149
IPCALAB		-0.94		898.5		1120582
TCS		-1.04		3413.0		333959
M&M		-1.04		1530.4		561316
MARICO		-1.15		570.3		265441
CANBK		-1.22		328.05		3623609
SHRIRAMFIN		-1.28		1784.8		225465
BAJFINANCE		-1.28		6970.05		233733
BEL		-1.33		130.3		3768794
OBEROIRLTY		-1.34		1064.8		414186
M&MFIN		-1.34		279.25		1065014
HCLTECH		-1.35		1155.6		484023
SUNTV		-1.47		537.05		876787
INDUSTOWER		-1.49		169.0		1314567
CHOLAFIN		-1.53		1027.3		320478
BHEL		-1.65		101.35		7060856
ABBOTINDIA		-1.66		23337.75		5543
LTTS		-1.7		4178.85		65331
DIXON		-1.75		4697.0		209493
MOTHERSON		-1.84		95.85		5550965
GNFC		-1.85		534.25		354011
BHARATFORG		-1.87		953.25		360240
TATAMOTORS		-1.95		599.9		6516683
BANKBARODA		-2.0		188.8		9740309
MANAPPURAM		-2.03		144.9		3553553
ACC		-2.08		1913.05		140917
JUBLFOOD		-2.28		486.8		1178255
GMRINFRA		-2.3		53.0		3958446
EICHERMOT		-2.57		3302.0		342526
HDFCAMC		-2.58		2494.8		297542
CHAMBLFERT		-2.62		258.75		1010206
MGL		-2.66		984.25		280437
IRCTC		-2.83		643.75		1639037
HINDALCO		-2.93		448.9		2562939
DALBHARAT		-3.03		1933.05		55033
JSWSTEEL		-3.05		795.65		847153
DLF		-3.67		464.3		2431448
ABB		-4.66		4315.8		386768
MUTHOOTFIN		-4.71		1286.45		1571137
CUB		-6.28		120.95		8674123

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.98		2275.55		48774
