
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
PETRONET		0.63		223.1		1361945

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
SBIN		1.22		527.4		10604971
MOTHERSON		-4.73		78.55		10009769
ITC		-0.7		382.4		7934687
HDFCBANK		0.35		1594.55		7009035
RELIANCE		-0.49		2372.1		5044816
RAIN		-2.03		151.7		4490579
BIOCON		1.59		229.9		3479868
INDHOTEL		1.82		315.25		2519266
UPL		-3.98		708.9		2188388
FSL		-2.45		113.25		2170948
DELTACORP		-0.9		182.25		1660015
BSOFT		-1.73		278.05		1405391
IGL		-0.42		436.4		970431
PEL		-0.96		786.5		822171
BAJAJ-AUTO		-5.33		3644.85		806308
CHOLAFIN		-0.26		760.9		579440
EICHERMOT		-2.14		3137.15		473906
LTIM		-1.76		4768.2		468057
CANFINHOME		1.08		572.55		426531
GRASIM		-0.14		1573.0		381759
HDFCAMC		-0.81		1800.5		370893
TORNTPOWER		1.21		502.7		363944
TRENT		-1.27		1288.95		362687
PERSISTENT		-1.23		4835.0		353835
SUNTV		-1.26		427.65		295902
DIXON		-0.61		2780.0		295487
ESCORTS		-1.54		1985.0		279738
SHRIRAMFIN		-1.33		1202.3		277158
INTELLECT		-2.35		450.75		247639
TATACOMM		-1.51		1184.35		202846
LALPATHLAB		-1.55		1909.85		164915
MCX		1.22		1387.9		142350
ALKEM		-0.83		3269.95		52510
SHREECEM		1.05		25678.95		35443
BOSCHLTD		0.5		17900.0		14857
NIFTY		-0.35		17405.3		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
LICHSGFIN		0.09		350.85		1076464
CUMMINSIND		-0.38		1565.3		363289
TRENT		-1.27		1288.95		362687

Open_High								 
--------- 
nsecode		per_chg		close		volume
HINDUNILVR		-0.52		2471.4		824482
NATIONALUM		-0.57		77.85		8509646
PAGEIND		-0.7		37799.0		12893
HINDALCO		-0.81		411.9		8082538
WHIRLPOOL		-0.83		1310.0		83425
ALKEM		-0.83		3269.95		52510
HCLTECH		-0.92		1084.8		1787754
HAVELLS		-0.92		1170.0		374093
JKCEMENT		-0.93		2760.7		140276
JINDALSTEL		-1.12		554.05		2213507
HINDPETRO		-1.15		214.5		6088700
PERSISTENT		-1.23		4835.0		353835
LTTS		-1.45		3654.55		172512
TATACOMM		-1.51		1184.35		202846
DRREDDY		-1.61		4418.75		267933
ATUL		-1.66		7030.05		30920
MARICO		-1.75		490.05		716517
DIVISLAB		-1.92		2859.1		210312
BATAINDIA		-1.96		1392.45		402046
TCS		-1.99		3332.75		1097088
MRF		-2.01		85057.35		6932
RAIN		-2.03		151.7		4490579
INDIACEM		-2.2		184.75		1602536
COFORGE		-2.31		4276.2		459927
ZYDUSLIFE		-2.32		455.65		919424
VEDL		-2.33		287.6		10408919
INTELLECT		-2.35		450.75		247639
POLYCAB		-2.49		2996.25		271440
INFY		-2.63		1509.85		4761484
NAVINFLUOR		-2.92		4096.95		132729
HINDCOPPER		-3.0		97.0		4010498
HONAUT		-3.21		34990.05		8396
MOTHERSON		-4.73		78.55		10009769
BAJAJ-AUTO		-5.33		3644.85		806308
ZEEL		-6.55		182.75		22700257

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		2.18		858.0		14128590
OFSS		0.55		3165.25		106105
