
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ICICIBANK		0.99		848.05		4861737
SBIN		0.95		526.0		4406480
AXISBANK		0.28		853.8		3827712
IEX		-1.18		142.15		2255005
M&MFIN		-2.59		250.2		1207437
RAIN		-2.29		151.3		950297
TCS		-1.83		3338.3		587156
LT		-1.6		2099.85		468846
BHARATFORG		-1.26		818.5		462696
ABFRL		-0.26		229.25		442721
TITAN		-0.3		2392.0		375180
ZYDUSLIFE		-2.81		453.35		271554
GLENMARK		-1.44		432.25		236638
WHIRLPOOL		-0.99		1307.95		56927
BOSCHLTD		-0.85		17658.9		5719
NIFTY		-0.53		17373.15		0
BANKNIFTY		0.74		40205.55		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
RAIN		-1.81		152.05		894674
ICICIPRULI		-1.63		393.2		574984
ABFRL		-0.15		229.5		441524
GLENMARK		-1.25		433.05		239772
CHOLAFIN		-0.9		756.0		234749
CUMMINSIND		-0.39		1565.1		131436
BATAINDIA		-1.78		1395.0		112355

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.04		345.9		1184250
HINDUNILVR		-0.37		2475.0		318768
ALKEM		-0.59		3278.0		26689
LICHSGFIN		-0.6		348.45		466644
SAIL		-0.84		82.25		7073501
PAGEIND		-1.05		37664.8		5289
NATIONALUM		-1.09		77.45		3605923
JKCEMENT		-1.09		2756.0		45180
WHIRLPOOL		-1.12		1306.25		53100
HCLTECH		-1.19		1081.85		1042824
MRF		-1.22		85740.0		2855
TATACOMM		-1.24		1187.6		94633
DIVISLAB		-1.44		2873.1		96024
BALKRISIND		-1.48		2018.2		44253
JINDALSTEL		-1.49		551.95		1225566
HAVELLS		-1.55		1162.65		169431
ICICIPRULI		-1.63		393.2		574984
HINDPETRO		-1.68		213.35		2376636
INDIACEM		-1.69		185.7		708476
PERSISTENT		-1.74		4809.95		215277
HINDALCO		-1.75		408.0		3616437
TCS		-1.78		3340.0		589597
BATAINDIA		-1.78		1395.0		112355
RAIN		-1.81		152.05		894674
INTELLECT		-1.87		452.95		141335
VEDL		-1.88		288.9		3960827
MARICO		-2.06		488.5		290637
HONAUT		-2.07		35400.0		4370
HINDCOPPER		-2.2		97.8		2372211
DRREDDY		-2.23		4390.85		129905
ATUL		-2.3		6984.6		11287
POLYCAB		-2.38		2999.75		125538
INFY		-2.57		1510.75		2119094
ZYDUSLIFE		-2.69		453.9		272482
LTTS		-2.95		3598.85		86283
COFORGE		-3.22		4236.75		291399
NAVINFLUOR		-3.66		4065.8		60879
ZEEL		-4.27		187.2		14948688
BAJAJ-AUTO		-4.56		3674.45		454683
MOTHERSON		-4.61		78.65		4796261

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.05		848.5		4930217
OFSS		0.35		3159.0		68641
