
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TCS		4.56		3834.45		4052251
AARTIIND		3.49		594.0		2557657
HINDCOPPER		2.85		189.6		11478133
TATACHEM		2.38		1032.35		2120481
DEEPAKNTR		2.34		2322.8		1713769
GUJGASLTD		1.84		450.0		1382667
JSWSTEEL		1.72		861.95		2109220
PETRONET		1.53		215.35		5499879
PAGEIND		0.64		37920.0		11811
EXIDEIND		0.03		296.25		1683825
HDFCBANK		-0.04		1649.5		9190923
AUBANK		-0.34		757.4		1505984
TORNTPHARM		-0.58		2091.1		241246
ICICIGI		-0.66		1453.3		142981

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.83		90.65		29433689
BANKBARODA		0.66		221.55		6466868
ITC		-1.0		455.5		6174947
AXISBANK		0.27		1123.45		5199824
FEDERALBNK		0.88		154.0		4583537
CANBK		-0.93		444.05		4224716
IDFC		1.1		124.55		3531750
BSOFT		3.95		728.1		3508360
GNFC		2.61		750.35		3496276
RELIANCE		0.74		2482.45		2831335
CROMPTON		-1.03		288.9		1747909
IRCTC		-0.39		788.0		1708606
ABCAPITAL		-0.6		165.3		1666895
MPHASIS		2.6		2668.65		1093401
GLENMARK		-1.21		819.0		442236
MARICO		-0.38		536.0		441736
LUPIN		-0.49		1250.2		374860
DIXON		0.59		6345.0		246283
DALBHARAT		-1.03		2381.75		89261
UBL		-0.15		1713.0		53434
MRF		-0.18		120345.0		2038
BANKNIFTY		0.06		47760.2		0
NIFTY		0.71		21333.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AXISBANK		0.27		1123.45		5199824
MPHASIS		2.6		2668.65		1093401
MARICO		-0.38		536.0		441736

Open_High								 
========= 
nsecode		per_chg		close		volume
BIOCON		1.13		250.85		4158734
PNB		0.83		90.65		29433689
POWERGRID		0.73		233.8		23599746
IGL		0.65		400.85		1523227
TATACONSUM		0.45		954.75		421499
MCX		0.39		3266.8		219020
INDIAMART		0.34		2806.0		80455
IPCALAB		0.29		1107.55		151187
KOTAKBANK		0.25		1858.55		1238740
INDHOTEL		0.16		441.95		846327
TITAN		0.06		3593.6		335739
LALPATHLAB		-0.14		2536.1		52638
MARICO		-0.38		536.0		441736
IRCTC		-0.39		788.0		1708606
JUBLFOOD		-0.75		564.8		1075109
MANAPPURAM		-1.02		170.1		4054952
DALBHARAT		-1.03		2381.75		89261
HDFCLIFE		-2.06		670.45		5245361

Open_Low								 
======== 
nsecode		per_chg		close		volume
TCS		4.56		3834.45		4052251
HCLTECH		4.52		1478.5		4138942
BANDHANBNK		3.95		252.65		20631593
GNFC		2.61		750.35		3496276
UPL		1.41		607.6		2069801
SRF		1.04		2446.6		444327
GRANULES		0.92		390.15		684852
PAGEIND		0.64		37920.0		11811
METROPOLIS		0.36		1634.35		45938
