
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TITAN		6.72		2463.1		3693734
BERGEPAINT		3.27		558.3		2209716
ABCAPITAL		2.35		141.75		5437896
PIDILITIND		2.19		2341.55		313692
BHARTIARTL		1.95		792.9		5493586
AXISBANK		1.63		882.6		7364646
RBLBANK		1.25		157.4		7390821
HONAUT		1.12		39949.95		2300
JSWSTEEL		0.61		731.85		2558495
AUBANK		0.61		629.15		611768
HINDUNILVR		0.53		2648.75		1638202
OFSS		0.37		3123.7		55908
TATACHEM		0.28		969.95		1424837
LTTS		0.19		3446.95		230315
DIXON		-0.37		2755.45		413917
GODREJPROP		-0.47		1150.6		883707
INDIGO		-1.28		2097.7		596525
IDFCFIRSTB		-1.34		58.8		32921077

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		0.74		6.85		143869756
ASHOKLEY		1.22		153.9		20502074
GAIL		-1.17		92.8		18190953
GMRINFRA		0.94		37.55		17133485
BEL		0.81		93.85		15903186
MOTHERSON		1.27		75.9		14444511
NTPC		-0.81		165.55		11730513
NATIONALUM		-3.51		78.45		11496150
ONGC		0.59		144.3		9250588
COALINDIA		0.57		218.9		8776389
HINDCOPPER		-7.8		107.5		8681918
RBLBANK		1.25		157.4		7390821
INDIACEM		-0.05		192.25		6150544
PFC		2.2		141.5		5886166
ABCAPITAL		2.35		141.75		5437896
NMDC		-0.79		118.65		4783314
M&MFIN		2.44		243.6		4704683
WIPRO		-0.38		407.9		4425339
ICICIPRULI		2.09		418.0		3550172
TECHM		-0.53		1011.3		2980435
IEX		-0.36		138.25		2476324
DELTACORP		-1.02		189.95		2057415
TATACONSUM		-1.43		726.6		1752616
LAURUSLABS		-2.24		331.4		1382875
GNFC		-1.1		518.3		1095976
VOLTAS		-1.04		813.0		1002478
CHAMBLFERT		-0.86		293.85		915021
GODREJPROP		-0.47		1150.6		883714
RAIN		0.18		168.3		741578
MGL		-0.18		850.35		643465
OBEROIRLTY		-2.3		825.9		630869
BALRAMCHIN		-0.97		365.65		579648
AARTIIND		0.42		531.4		544628
SHRIRAMFIN		1.15		1279.05		520168
BRITANNIA		1.22		4628.85		517581
DIXON		-0.37		2755.45		413923
LUPIN		-0.35		739.4		383883
ULTRACEMCO		0.3		7189.2		364197
SRF		0.35		2210.45		352519
PERSISTENT		0.55		4851.0		330664
DEEPAKNTR		-1.3		1824.0		326145
MPHASIS		-0.29		2089.75		267860
WHIRLPOOL		0.06		1260.8		267484
PIIND		0.92		3028.1		237648
NAUKRI		0.32		3657.05		232292
RAMCOCEM		0.21		683.2		221289
TORNTPOWER		0.07		443.25		212995
ICICIGI		0.27		1133.45		199279
JKCEMENT		-1.83		2629.45		180914
TORNTPHARM		-0.59		1531.9		143347
BALKRISIND		0.59		2291.3		125320
UBL		-0.36		1583.8		124306
NIFTY		1.38		17854.05		0
BANKNIFTY		2.04		41499.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
TCS		0.63		3482.3		1804469
RELIANCE		0.09		2329.0		11398826
MRF		0.02		92840.2		8666
IOC		-0.13		78.45		11116290
IEX		-0.36		138.25		2476324
ALKEM		-0.85		3050.0		93856
BHEL		-0.86		74.95		20384807
COROMANDEL		-0.89		873.55		408208
POLYCAB		-1.74		2949.15		378402
LTIM		-1.86		4502.2		646507
LAURUSLABS		-2.24		331.4		1382875
DIVISLAB		-11.71		2884.35		4486582

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TITAN		6.72		2463.1		3693734
DALBHARAT		3.62		1867.85		408062
SBILIFE		2.76		1138.05		4061167
PVR		0.7		1691.95		372284
