
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
INDUSTOWER		11.7		160.45		25457251
AARTIIND		6.11		563.85		2375459
GLENMARK		3.46		399.15		655684
BIOCON		3.28		240.9		3218976
HDFCAMC		3.0		1911.8		150664
BANKBARODA		3.0		168.5		35426228
INDIAMART		2.62		4686.5		75759
INDUSINDBK		2.41		1130.2		2470793
MARICO		1.98		503.7		1997530
SIEMENS		1.81		3082.45		331949
BAJFINANCE		1.54		6107.0		936880
LUPIN		0.72		744.75		460254
ATUL		0.71		7300.0		15115
GRASIM		-0.08		1615.1		406783
HDFCBANK		-0.18		1655.8		4898377

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-0.19		51.7		50518563
BANKBARODA		3.0		168.5		35426228
ADANIPORTS		8.51		541.3		30232204
AMBUJACEM		0.87		376.85		26679103
IDFCFIRSTB		1.62		59.75		25770803
ADANIENT		0.96		1602.1		17371461
RBLBANK		4.16		163.95		9605628
CANBK		-0.17		296.0		6777972
FEDERALBNK		-0.45		132.8		6580265
HDFCLIFE		-1.39		482.1		6162565
ZYDUSLIFE		8.25		470.5		6074465
RELIANCE		-0.64		2314.0		5898675
BEL		0.64		94.45		5756826
TATAMOTORS		-0.75		442.1		5680250
VEDL		-1.89		308.35		5404304
EXIDEIND		1.03		182.05		3392545
APOLLOTYRE		2.59		338.75		3133892
SBILIFE		-0.12		1136.65		2597632
IEX		0.72		139.25		2188217
ICICIPRULI		2.66		429.1		2154144
ABFRL		2.14		255.85		2074071
CUB		0.29		158.15		1902470
TVSMOTOR		2.31		1059.5		1804902
CHOLAFIN		-0.4		778.05		1210802
ACC		2.24		1969.85		1115092
ASIANPAINT		-0.72		2740.6		907414
SUNPHARMA		-0.93		1018.55		901737
TATACHEM		3.57		1004.55		871459
CHAMBLFERT		0.1		294.15		858843
HAL		2.99		2409.95		780082
GNFC		2.45		531.0		594739
BHARATFORG		0.93		875.65		580468
GRANULES		-0.84		289.6		577359
LTIM		2.13		4598.0		478815
OBEROIRLTY		-1.08		820.4		450619
MFSL		-1.12		711.3		440196
TATACOMM		2.04		1251.5		362481
SHRIRAMFIN		0.7		1288.05		340473
SBICARD		0.26		756.0		336765
HAVELLS		0.0		1196.95		326174
LALPATHLAB		4.52		1970.35		322448
ULTRACEMCO		-0.78		7133.1		228464
SYNGENE		-0.58		563.4		223227
APOLLOHOSP		1.2		4302.55		186400
PIDILITIND		-0.24		2335.95		174625
BAJAJ-AUTO		0.18		3859.4		161773
TORNTPHARM		0.51		1539.65		97694
BATAINDIA		-0.54		1521.2		75094
NIFTY		-0.49		17766.65		0
BANKNIFTY		-0.18		41423.15		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
OBEROIRLTY		-1.08		820.4		450619

Open_High								 
--------- 
nsecode		per_chg		close		volume
SBIN		0.41		546.45		21927002
DRREDDY		-0.09		4354.6		247124
PIDILITIND		-0.24		2335.95		174625
UPL		-0.44		712.55		1166171
TCS		-0.47		3466.1		886336
INDIGO		-0.66		2083.85		2131762
M&M		-0.87		1375.9		1299119
INFY		-1.71		1572.1		3768261
TATASTEEL		-2.12		117.8		36286353
HINDALCO		-2.4		448.6		3553963
JINDALSTEL		-4.03		559.15		2477488

Open_Low								 
-------- 
nsecode		per_chg		close		volume
IDEA		20.44		8.25		621371219
AARTIIND		6.11		563.85		2375459
COROMANDEL		2.16		892.4		269843
BPCL		2.08		333.5		2576455
SHRIRAMFIN		0.7		1288.05		340473
FEDERALBNK		-0.45		132.8		6580265
