
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
NESTLEIND		1.89		19625		161928

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
HAL		7.47		2668.0		2986772
NMDC		2.83		121.6		6794385
ATUL		2.75		7386.25		30532
JINDALSTEL		2.39		601.65		1464570
PERSISTENT		2.15		4935.0		456847
BIOCON		1.93		242.7		4270581
ABFRL		1.67		261.15		2990435
BALRAMCHIN		1.33		374.55		973383
WIPRO		0.65		410.05		4882901
FSL		0.58		120.4		4103348
TATACONSUM		0.54		732.0		725993
FEDERALBNK		0.5		130.3		8829858
IBULHSGFIN		0.21		117.2		6661213
HCLTECH		-0.46		1127.7		2179801
M&M		-0.98		1365.8		2485082

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
AMBUJACEM		0.65		347.1		13072008
SBIN		-0.39		540.15		11516674
ADANIPORTS		1.3		576.45		9384520
SAIL		1.84		85.7		9286913
FEDERALBNK		0.5		130.3		8829858
RELIANCE		-0.07		2430.15		7426821
TATAMOTORS		-0.54		441.75		6814168
NMDC		2.83		121.6		6794385
IBULHSGFIN		0.21		117.2		6661213
PFC		0.98		149.8		5845703
ADANIENT		0.78		1793.0		5273324
WIPRO		0.65		410.05		4882901
CUB		2.47		141.25		4444254
CANBK		-0.44		294.6		4353074
FSL		0.58		120.4		4103348
VEDL		0.58		314.8		3879168
HINDALCO		0.09		434.35		3717034
RECLTD		0.6		116.55		3642618
BPCL		-1.68		325.6		3447608
BHARTIARTL		-0.17		784.1		3015075
PIIND		8.12		3375.45		2843117
M&M		-0.98		1365.8		2485082
CROMPTON		-1.66		300.0		2459692
PETRONET		-0.92		219.75		2286819
HCLTECH		-0.46		1127.7		2179801
KOTAKBANK		0.12		1787.65		2062681
BSOFT		0.77		295.3		2048645
BAJAJFINSV		0.2		1423.6		2035159
HINDCOPPER		1.31		108.1		1860917
HDFCLIFE		-0.9		514.45		1790071
HINDUNILVR		-0.85		2526.85		1772464
RAIN		1.01		169.5		1747080
TCS		1.05		3557.55		1469267
M&MFIN		1.39		266.55		1468575
DABUR		0.22		536.05		1249171
ICICIPRULI		-2.52		427.7		1161094
CUMMINSIND		0.93		1644.0		1157193
LTIM		4.37		4950.0		921686
LUPIN		1.81		681.2		862105
COFORGE		2.87		4233.25		705598
TITAN		-0.15		2520.55		645195
EICHERMOT		-0.76		3286.0		645017
CIPLA		0.41		1035.0		589088
JSWSTEEL		0.08		727.7		579042
TRENT		1.02		1361.25		538576
BATAINDIA		-1.66		1451.05		470543
DIVISLAB		1.77		2872.5		462276
RAMCOCEM		-2.3		723.4		453657
DEEPAKNTR		1.49		1824.65		418910
MCDOWELL-N		-0.29		785.55		405987
HEROMOTOCO		-0.62		2556.15		385834
LTTS		3.66		3754.05		378150
GRASIM		0.05		1626.9		283107
GODREJPROP		1.26		1185.25		272876
GODREJCP		-0.39		931.85		266743
ASTRAL		1.36		1927.6		256344
LALPATHLAB		1.13		1986.55		248793
UBL		-0.7		1458.65		245010
SYNGENE		0.67		571.9		228789
TATACOMM		0.77		1255.05		227679
MARUTI		-0.46		8804.9		216855
IPCALAB		2.19		862.05		196856
PVR		-0.15		1710.4		166851
NESTLEIND		1.89		19625.0		161928
SUNTV		0.92		456.95		157539
BAJAJ-AUTO		-0.1		3901.6		142883
COLPAL		-0.59		1450.0		65307
INDIAMART		1.16		4798.35		54894
WHIRLPOOL		0.1		1308.05		44988
ATUL		2.75		7386.25		30532
ABBOTINDIA		0.2		20440.2		8396
MRF		0.43		89240.0		7417
BANKNIFTY		-0.19		41651.1		0
NIFTY		0.1		18034.1		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
GODREJCP		-0.39		931.85		266743

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.07		214.65		2527518
MCDOWELL-N		-0.29		785.55		405987
SBIN		-0.39		540.15		11516674
MARUTI		-0.46		8804.9		216855
SBILIFE		-0.53		1174.05		320851
COLPAL		-0.59		1450.0		65307
HEROMOTOCO		-0.62		2556.15		385834
IDFCFIRSTB		-0.7		57.1		14819058
CONCOR		-1.25		613.5		989903

Open_Low								 
-------- 
nsecode		per_chg		close		volume
NAVINFLUOR		5.39		4302.95		327143
MCX		3.03		1389.4		293969
SRF		2.95		2321.9		884005
GNFC		2.72		550.45		887655
ZYDUSLIFE		1.69		477.25		1220798
HINDCOPPER		1.31		108.1		1860917
