
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HDFCLIFE		5.68		611.0		11421411
IRCTC		3.59		666.1		5267933
M&MFIN		3.25		303.65		3921728
PNB		1.69		51.25		96861272
UPL		1.65		692.0		3397139
UBL		1.46		1511.0		876218
MARICO		1.03		551.0		1730313
BAJFINANCE		0.96		7195.0		1414822
HINDUNILVR		0.75		2710.0		1747587
NAVINFLUOR		0.39		4650.15		78422

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		2.53		81.0		60739324
BHEL		2.9		87.0		34340989
BEL		2.5		125.0		32640440
TATASTEEL		0.53		114.35		31698633
WIPRO		-2.2		380.4		20545520
MOTHERSON		0.55		82.6		16610144
IOC		-0.86		92.1		15142383
ITC		1.21		453.5		11726365
ONGC		-0.41		157.0		11464006
COALINDIA		0.09		228.8		8507523
GAIL		0.33		107.5		8118945
ADANIENT		0.77		2504.9		7998269
RECLTD		0.82		152.8		7401256
POWERGRID		-0.41		245.45		7276444
TATAPOWER		0.73		222.2		7134127
VEDL		-0.48		279.95		4354512
AMBUJACEM		0.71		461.6		4266540
M&MFIN		3.25		303.65		3921728
HINDPETRO		-0.04		273.9		3659890
SUNPHARMA		0.62		994.5		3611115
INDUSINDBK		1.06		1310.9		3507758
BSOFT		1.27		339.2		3231716
PETRONET		-0.5		226.6		2978188
HCLTECH		0.3		1147.05		2909402
JINDALSTEL		1.92		547.35		2497754
GRANULES		1.55		291.55		2036899
MARICO		1.03		551.0		1730313
ICICIGI		3.84		1256.0		1685102
BALRAMCHIN		1.47		396.75		1573769
AUROPHARMA		-0.57		681.5		1523728
SHRIRAMFIN		-0.67		1404.7		1379118
INDIACEM		0.74		224.2		1292589
CHOLAFIN		1.51		1129.7		1238063
GRASIM		0.48		1781.0		965701
GNFC		0.87		591.0		807458
TATACOMM		0.04		1629.95		709258
LTIM		0.74		5008.0		689342
MPHASIS		-0.5		1865.7		666679
DEEPAKNTR		1.27		2163.75		644075
SUNTV		0.61		445.25		626543
LALPATHLAB		2.04		2035.0		528177
SRF		1.3		2397.8		418713
INTELLECT		0.87		610.0		307880
RAMCOCEM		0.12		940.65		184292
ABB		0.26		4325.0		153324
MGL		0.02		1041.0		148044
INDIAMART		1.14		5905.45		126132
PAGEIND		0.58		38600.0		29311

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
DABUR		0.45		571.6		2022952
GMRINFRA		-0.46		43.05		4726345
AUROPHARMA		-0.57		681.5		1523728
PERSISTENT		-0.69		4950.0		250201
GODREJCP		-0.77		1069.35		1629482

Open_Low								 
======== 
nsecode		per_chg		close		volume
ICICIPRULI		4.24		534.25		4457958
MFSL		3.37		694.0		1357441
MCX		3.33		1601.0		586109
ABCAPITAL		1.98		177.65		3138256
TITAN		1.75		2959.0		1022496
BSOFT		1.27		339.2		3231716
RELIANCE		0.87		2574.75		11154145
