
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
HEROMOTOCO		2.25		2565.05		689731
TATACONSUM		1.32		763.95		1209816

BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
PNB		3.97		52.4		56926910
BANKBARODA		1.16		187.9		15816611

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIIND		10.23		3379.4		2923378
ZEEL		5.91		197.15		24991573
ASTRAL		3.62		1447.15		358034
ADANIPORTS		3.42		682.3		6061636
ABCAPITAL		3.34		167.25		6052851
PEL		3.12		736.9		1826371
RAIN		2.75		162.4		1998308
JKCEMENT		2.43		2996.0		104328
LUPIN		2.34		709.95		926766
LTIM		2.28		4418.75		1118177
AMBUJACEM		2.13		397.1		10364112
UPL		2.0		741.75		2316624
DEEPAKNTR		1.66		1892.0		222717
AARTIIND		1.65		563.1		933297
HINDALCO		1.43		436.95		4805953
NAUKRI		1.43		3768.35		157771
BOSCHLTD		1.41		19388.0		23443
EICHERMOT		1.14		3300.8		398960
GRASIM		1.08		1719.85		577869
SUNTV		0.92		431.95		340836
HAVELLS		0.91		1232.3		559602
TCS		0.86		3215.4		2820119
DLF		0.82		425.1		5535695
NTPC		0.82		172.35		20990253
ULTRACEMCO		0.74		7556.15		443755
COALINDIA		0.73		233.45		4650965
ATUL		-1.92		6873.95		104157

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.0		6.9		91931514
IDFCFIRSTB		3.53		61.55		61834126
INDUSTOWER		7.35		155.5		45856629
TATASTEEL		0.23		107.9		28542877
NTPC		0.82		172.35		20990253
ICICIBANK		0.17		919.95		19929404
ASHOKLEY		2.53		145.8		15992484
LAURUSLABS		5.14		307.05		15705969
PFC		2.94		169.7		13827404
INDHOTEL		-0.18		339.4		12927743
ONGC		-0.78		158.8		12339044
BEL		1.82		103.3		11403019
MOTHERSON		1.45		73.55		7818274
RELIANCE		1.9		2422.15		6917910
BHARTIARTL		1.95		801.85		6331612
ADANIPORTS		3.42		682.3		6061636
CUB		1.5		141.8		5881437
DLF		0.82		425.1		5535695
GODREJCP		-4.65		909.25		5306099
HINDALCO		1.43		436.95		4805953
HDFCLIFE		2.53		530.95		3926897
BIOCON		0.04		233.05		3689805
DELTACORP		3.61		205.05		3570437
BAJAJFINSV		-0.08		1358.95		3295291
BPCL		0.55		357.6		3228156
MANAPPURAM		1.52		129.85		3068018
TCS		0.86		3215.4		2820119
ABFRL		1.64		223.2		2658169
UPL		2.0		741.75		2316624
M&M		0.37		1228.55		2261383
SUNPHARMA		0.77		986.25		1929215
ICICIPRULI		2.59		435.45		1829362
HINDPETRO		0.12		250.9		1552581
BAJFINANCE		1.34		6283.0		1451729
CHOLAFIN		2.12		872.5		1418408
SBILIFE		0.52		1142.95		1340741
MARICO		-0.08		497.5		1245688
LTIM		2.28		4418.75		1118177
ASIANPAINT		0.07		2902.0		1042939
AARTIIND		1.65		563.1		933297
LUPIN		2.34		709.95		926766
BHARATFORG		1.12		799.9		864853
LTTS		1.3		3779.5		830054
APOLLOHOSP		2.52		4528.8		695352
TVSMOTOR		0.66		1140.0		690416
COFORGE		3.22		4181.9		641907
PVR		0.45		1465.35		623875
CHAMBLFERT		0.37		285.9		620453
ICICIGI		1.44		1081.4		507753
SIEMENS		0.64		3461.4		439213
ZYDUSLIFE		1.04		520.0		401455
CUMMINSIND		0.64		1576.4		391524
DALBHARAT		1.78		2001.45		321332
DIVISLAB		1.1		3274.05		268538
DRREDDY		0.16		4926.6		234906
METROPOLIS		2.62		1257.3		209636
POLYCAB		0.34		3199.9		186665
DIXON		1.18		2912.6		179912
NAVINFLUOR		2.51		4863.0		173320
NAUKRI		1.43		3768.35		157771
WHIRLPOOL		0.71		1324.9		109353
PAGEIND		-0.88		40350.85		32941
SHREECEM		2.41		24318.4		32873
MRF		2.03		89229.8		7310

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		0.52		1142.95		1340741
ASIANPAINT		0.07		2902.0		1042939
BAJAJFINSV		-0.08		1358.95		3295291
INDHOTEL		-0.18		339.4		12927743
GODREJPROP		-0.28		1316.2		833832
COROMANDEL		-0.63		943.5		266722
ONGC		-0.78		158.8		12339044
JSWSTEEL		-0.83		726.0		1544664
TRENT		-0.85		1370.5		1772634
VOLTAS		-1.08		799.7		5116831
SBICARD		-1.51		772.35		1367179
CROMPTON		-2.0		254.6		7755136

Open_Low								 
======== 
nsecode		per_chg		close		volume
PIIND		10.23		3379.4		2923378
INDUSTOWER		7.35		155.5		45856629
ZEEL		5.91		197.15		24991573
ABCAPITAL		3.34		167.25		6052851
WIPRO		2.95		385.45		13614756
AUBANK		2.88		663.0		1977961
CANBK		2.75		317.5		6800572
RAIN		2.75		162.4		1998308
LT		2.66		2366.9		2823100
MPHASIS		1.95		1818.9		1028506
HDFCAMC		1.95		1767.45		356944
DEEPAKNTR		1.66		1892.0		222717
FSL		1.17		116.9		705320
MCDOWELL-N		1.16		776.7		1293767
NATIONALUM		0.97		82.95		7822815
MUTHOOTFIN		0.96		1021.85		788028
