
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HDFCLIFE		3.59		696.65		5904212
BAJAJ-AUTO		1.91		6255.7		637888
DALBHARAT		1.21		2374.4		343479
HDFCAMC		1.18		3011.35		302700
TATACOMM		0.97		1723.65		511184
MFSL		0.82		1045.25		431641
MARICO		0.39		542.75		773572
BOSCHLTD		0.12		21915.5		16470
GODREJCP		0.12		1044.3		760242
BHEL		-0.58		178.6		9951371

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.46		130.65		21565582
HINDALCO		1.86		532.1		7467191
JINDALSTEL		3.37		743.5		7315906
CHAMBLFERT		2.03		355.2		3739142
DLF		-0.22		665.65		3228066
INDIACEM		-0.87		267.15		2733709
CUB		0.29		157.15		2233681
IGL		-1.58		395.5		1733552
UPL		-0.29		600.65		1651736
LAURUSLABS		0.09		391.1		1513334
CROMPTON		-1.33		293.8		1353454
ICICIPRULI		1.51		545.55		1021709
BIOCON		0.31		240.8		967895
MARUTI		-1.24		10411.0		836485
SBILIFE		1.6		1484.0		801911
APOLLOTYRE		0.36		452.15		783401
MARICO		0.39		542.75		773572
DABUR		-0.22		549.3		702404
AARTIIND		0.07		573.3		694688
SHRIRAMFIN		-2.46		1996.8		687490
BAJAJFINSV		0.39		1709.5		680589
VOLTAS		0.38		855.9		668756
BAJAJ-AUTO		1.91		6255.7		637888
CUMMINSIND		-1.56		1969.95		595083
GNFC		0.37		726.85		353051
PIIND		-4.35		3701.05		340955
INDIGO		0.02		2926.0		307302
TRENT		-0.11		2878.25		183327
LALPATHLAB		-1.4		2525.85		150529
ASTRAL		-1.06		1929.9		141206
LTTS		0.62		4975.0		131670
GODREJPROP		-0.98		1905.15		130071
PAGEIND		0.85		37608.25		13359

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CHAMBLFERT		2.03		355.2		3739142
DLF		-0.22		665.65		3228066
VOLTAS		0.38		855.9		668756
GNFC		0.37		726.85		353051

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAMOTORS		-0.32		718.5		4701186
MGL		-0.33		1175.05		231918
RECLTD		-0.5		406.3		9235593
TATAPOWER		-0.63		331.55		16582475
INDUSINDBK		-0.87		1508.55		971699
IPCALAB		-0.98		1098.0		84763
IEX		-1.11		151.9		5085839
LT		-1.12		3347.9		1313961
CROMPTON		-1.33		293.8		1353454
EICHERMOT		-1.48		3965.95		766938
APOLLOHOSP		-2.23		5423.65		476273
SHRIRAMFIN		-2.46		1996.8		687490

Open_Low								 
======== 
nsecode		per_chg		close		volume
PIDILITIND		2.26		2603.15		498560
BALKRISIND		1.07		2600.0		74540
ATUL		1.03		6865.35		24604
MUTHOOTFIN		0.65		1454.4		310343
BSOFT		0.56		663.75		1163375
TATASTEEL		0.46		130.65		21565582
BAJFINANCE		0.44		7324.85		375611
BPCL		-3.56		448.95		7188619
