
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
L&TFH		2.0		137.6		17644766
GODREJCP		1.62		1002.5		935564
CONCOR		0.76		722.05		442655
SUNTV		0.6		648.4		1135103
SAIL		0.5		89.65		7623362
M&M		0.03		1575.0		611834
HAVELLS		-1.6		1391.6		569471

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		1.27		11.95		168208607
GAIL		0.5		130.6		24246542
BHEL		0.65		132.0		16496608
NMDC		-0.39		164.6		15811363
PNB		0.47		75.6		15715341
POWERGRID		2.09		207.3		14430481
IDFCFIRSTB		0.66		91.55		11317804
HDFCBANK		0.93		1543.85		10786306
FEDERALBNK		-0.1		148.4		9935812
BANKBARODA		0.39		206.6		8318927
SAIL		0.5		89.65		7623362
NTPC		1.21		246.4		7063468
TATAMOTORS		-1.13		658.65		6693864
SBIN		0.03		575.8		6206352
DELTACORP		1.21		129.55		5954892
INDUSTOWER		1.69		192.05		5915020
EXIDEIND		1.15		267.5		5121395
PFC		-0.46		250.75		4794298
ITC		0.79		452.5		4675127
IEX		0.33		135.55		4217714
CANBK		1.29		376.15		4158239
BPCL		2.35		355.4		4077714
IBULHSGFIN		1.14		173.6		4011162
BANDHANBNK		-1.39		240.7		3733063
VEDL		0.15		230.2		3640189
BEL		0.8		138.5		3538887
NATIONALUM		-0.45		99.95		3387473
HINDCOPPER		-0.69		159.05		3319487
ICICIBANK		0.36		954.8		3312927
INDIACEM		1.53		222.2		3018211
RELIANCE		0.21		2348.95		2781831
AXISBANK		0.68		1011.6		2713625
ABCAPITAL		1.22		182.65		2627721
CUB		0.4		139.5		2470675
ZEEL		-0.57		254.2		2313977
KOTAKBANK		0.79		1763.5		2278300
TATACONSUM		1.17		919.25		2237744
IDFC		0.64		126.3		2171693
RBLBANK		0.21		244.2		1710032
M&MFIN		-0.37		284.25		1295262
DLF		-0.17		566.15		1094486
BAJAJFINSV		0.66		1653.25		1061766
LICHSGFIN		0.59		474.5		992258
INDUSINDBK		-0.86		1434.0		772439
SYNGENE		0.12		777.85		730773
JSWSTEEL		0.23		792.55		660033
M&M		0.03		1575.0		611834
AMBUJACEM		-0.01		443.2		586127
AUROPHARMA		0.13		910.7		550202
JINDALSTEL		0.47		695.1		531748
CIPLA		0.6		1171.35		514931
HDFCAMC		1.02		2887.6		500722
AARTIIND		-0.17		489.75		477147
ADANIENT		0.34		2437.5		434335
DEEPAKNTR		0.79		2127.85		390966
GODREJPROP		0.35		1707.15		390547
POLYCAB		0.01		5420.95		390262
SBICARD		0.51		804.0		366232
TATACOMM		-0.2		1793.4		366208
PEL		-0.12		1055.35		352357
MGL		0.17		1137.15		348309
SHRIRAMFIN		0.4		1875.0		310876
HEROMOTOCO		0.42		3174.2		309709
AUBANK		-0.23		707.7		296477
DIVISLAB		0.25		3664.25		216043
HAL		0.04		1964.05		215340
BHARATFORG		-0.08		1121.4		176150
METROPOLIS		0.26		1532.55		173933
APOLLOHOSP		0.09		5026.15		148364
TRENT		-1.08		2084.9		131312
MUTHOOTFIN		0.02		1245.3		90392
ACC		0.16		2034.15		89625
BRITANNIA		0.4		4604.2		73746
ATUL		0.36		6902.55		53478
PIIND		0.6		3521.0		52628
NESTLEIND		0.65		23259.8		21636
NIFTY		0.43		19817.5		0
BANKNIFTY		0.44		44419.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BANDHANBNK		-1.39		240.7		3733063
LICHSGFIN		0.59		474.5		992258
HDFCAMC		1.02		2887.6		500722
SBICARD		0.51		804.0		366232
PEL		-0.12		1055.35		352357
MGL		0.17		1137.15		348309

Open_High								 
========= 
nsecode		per_chg		close		volume
HDFCBANK		0.93		1543.85		10786306
DIVISLAB		0.25		3664.25		216043
MUTHOOTFIN		0.02		1245.3		90392
SIEMENS		-0.04		3600.5		137899
INDIAMART		-0.04		2820.0		54144
ASIANPAINT		-0.05		3110.65		581953
FEDERALBNK		-0.1		148.4		9935812
AUBANK		-0.23		707.7		296477
CUMMINSIND		-0.36		1711.0		190581
CHAMBLFERT		-0.37		294.25		1614200
UPL		-0.82		625.8		867917
RAMCOCEM		-0.84		992.0		226257
BANDHANBNK		-1.39		240.7		3733063

Open_Low								 
======== 
nsecode		per_chg		close		volume
ABFRL		2.25		232.25		3220030
SBILIFE		1.98		1348.35		618941
MRF		1.44		111123.2		13033
DELTACORP		1.21		129.55		5954892
HDFCAMC		1.02		2887.6		500722
BEL		0.8		138.5		3538887
NESTLEIND		0.65		23259.8		21636
GAIL		0.5		130.6		24246542
IEX		0.33		135.55		4217714
